000000044 | main | == PREPARING  test1 ==
000001915 | Thread-0 | Thread-0 done!
000001915 | Thread-3 | Thread-3 done!
000001915 | Thread-4 | Thread-4 passed sync. barrier!
000001915 | Thread-9 | Thread-9 passed sync. barrier!
000001915 | Thread-4 | Thread-4 done!
000001915 | Thread-9 | Thread-9 done!
000001915 | Thread-8 | Thread-8 passed sync. barrier!
000001915 | Thread-2 | Thread-2 done!
000001915 | Thread-1 | Thread-1 passed sync. barrier!
000001915 | Thread-5 | Thread-5 passed sync. barrier!
000001915 | Thread-5 | Thread-5 done!
000001915 | main | A 12 B 1 W 0 CTR 0
000001915 | Thread-7 | Thread-7 passed sync. barrier!
000001915 | Thread-8 | Thread-8 done!
000001915 | Thread-7 | Thread-7 done!
000001915 | Thread-1 | Thread-1 done!
000001915 | Thread-6 | Thread-6 done!
000001916 | main | Thread-5 TERMINATED
000001916 | main | Thread-4 TERMINATED
000001916 | main | Thread-3 TERMINATED
000001916 | main | Thread-1 TERMINATED
000001916 | main | Thread-6 TERMINATED
000001917 | main | Thread-11 TERMINATED
000001917 | main | Thread-7 TERMINATED
000001917 | main | Thread-0 TERMINATED
000001917 | main | Thread-2 TERMINATED
000001917 | main | Thread-9 TERMINATED
000001917 | main | Thread-8 TERMINATED
000001917 | main | Thread-10 TERMINATED
000001917 | main | A 0 B 0 W 0 CTR 0
000001917 | main | == TRIAL 4 of test3_2 ==
000001917 | Thread-0 | Thread-0 starting!
000001917 | Thread-1 | Thread-1 starting!
000001917 | Thread-3 | Thread-3 starting!
000001917 | Thread-2 | Thread-2 starting!
000001917 | Thread-4 | Thread-4 starting!
000001917 | Thread-6 | Thread-6 starting!
000001917 | Thread-5 | Thread-5 starting!
000001918 | Thread-7 | Thread-7 starting!
000001918 | Thread-8 | Thread-8 starting!
000001918 | Thread-9 | Thread-9 starting!
000001918 | Thread-10 | Thread-10 starting!
000001918 | Thread-10 | Thread-10 passed sync. barrier!
000001918 | Thread-11 | Thread-11 starting!
000001918 | Thread-11 | Thread-11 passed sync. barrier!
000001918 | main | waiting for all threads to join
000001918 | main | Thread-0 TIMED_WAITING
000001918 | main | Thread-3 TIMED_WAITING
000001918 | main | Thread-7 TIMED_WAITING
000001918 | main | Thread-8 TIMED_WAITING
000001918 | main | Thread-10 RUNNABLE
000001918 | main | Thread-5 TIMED_WAITING
000001918 | main | Thread-1 TIMED_WAITING
000001918 | main | Thread-11 RUNNABLE
000001918 | main | Thread-2 TIMED_WAITING
000001918 | main | Thread-4 TIMED_WAITING
000001918 | main | Thread-9 TIMED_WAITING
000001918 | main | Thread-6 TIMED_WAITING
000001918 | main | A 12 B 0 W 0 CTR 0
000001918 | Thread-3 | Thread-3 passed sync. barrier!
000001918 | Thread-2 | Thread-2 passed sync. barrier!
000001919 | Thread-6 | Thread-6 passed sync. barrier!
000001921 | Thread-4 | Thread-4 passed sync. barrier!
000001921 | Thread-7 | Thread-7 passed sync. barrier!
000001924 | Thread-0 | Thread-0 passed sync. barrier!
000001924 | Thread-5 | Thread-5 passed sync. barrier!
000001928 | Thread-8 | Thread-8 passed sync. barrier!
000001931 | main | Thread-0 RUNNABLE
000001931 | main | Thread-3 RUNNABLE
000001931 | main | Thread-7 RUNNABLE
000001931 | main | Thread-8 RUNNABLE
000001931 | main | Thread-10 RUNNABLE
000001931 | main | Thread-5 RUNNABLE
000001931 | main | Thread-1 TIMED_WAITING
000001931 | main | Thread-11 RUNNABLE
000001931 | main | Thread-2 RUNNABLE
000001931 | main | Thread-4 RUNNABLE
000001931 | main | Thread-9 TIMED_WAITING
000001931 | main | Thread-6 RUNNABLE
000001931 | main | A 12 B 0 W 0 CTR 0
000001934 | main | Thread-0 RUNNABLE
000001934 | main | Thread-3 RUNNABLE
000001934 | main | Thread-7 RUNNABLE
000001934 | main | Thread-8 RUNNABLE
000001934 | main | Thread-10 RUNNABLE
000001934 | main | Thread-5 RUNNABLE
000001934 | main | Thread-1 TIMED_WAITING
000001934 | main | Thread-11 RUNNABLE
000001935 | main | Thread-2 RUNNABLE
000001935 | main | Thread-4 RUNNABLE
000001935 | main | Thread-9 TIMED_WAITING
000001935 | main | Thread-6 RUNNABLE
000001935 | main | A 12 B 0 W 0 CTR 0
000001938 | main | Thread-0 RUNNABLE
000001938 | main | Thread-3 RUNNABLE
000001938 | main | Thread-7 RUNNABLE
000001938 | main | Thread-8 RUNNABLE
000001938 | main | Thread-10 RUNNABLE
000001938 | main | Thread-5 RUNNABLE
000001938 | main | Thread-1 TIMED_WAITING
000001938 | main | Thread-11 RUNNABLE
000001938 | main | Thread-2 RUNNABLE
000001938 | main | Thread-4 RUNNABLE
000001938 | main | Thread-9 TIMED_WAITING
000001938 | main | Thread-6 RUNNABLE
000001938 | main | A 12 B 0 W 0 CTR 0
000001939 | main | Thread-0 RUNNABLE
000001939 | main | Thread-3 RUNNABLE
000001939 | main | Thread-7 RUNNABLE
000001939 | main | Thread-8 RUNNABLE
000001939 | main | Thread-10 RUNNABLE
000001939 | main | Thread-5 RUNNABLE
000001939 | main | Thread-1 TIMED_WAITING
000001939 | main | Thread-11 RUNNABLE
000001939 | main | Thread-2 RUNNABLE
000001939 | main | Thread-4 RUNNABLE
000001939 | main | Thread-9 TIMED_WAITING
000001940 | main | Thread-6 RUNNABLE
000001940 | main | A 12 B 0 W 0 CTR 0
000001941 | main | Thread-0 RUNNABLE
000001941 | main | Thread-3 RUNNABLE
000001941 | main | Thread-7 RUNNABLE
000001941 | main | Thread-8 RUNNABLE
000001941 | main | Thread-10 RUNNABLE
000001941 | main | Thread-5 RUNNABLE
000001941 | main | Thread-1 TIMED_WAITING
000001941 | main | Thread-11 RUNNABLE
000001941 | main | Thread-2 RUNNABLE
000001941 | main | Thread-4 RUNNABLE
000001941 | main | Thread-9 TIMED_WAITING
000001941 | main | Thread-6 RUNNABLE
000001941 | main | A 12 B 0 W 0 CTR 0
000001942 | main | Thread-0 RUNNABLE
000001942 | main | Thread-3 RUNNABLE
000001942 | main | Thread-7 RUNNABLE
000001942 | main | Thread-8 RUNNABLE
000001942 | main | Thread-10 RUNNABLE
000001942 | main | Thread-5 RUNNABLE
000001942 | main | Thread-1 TIMED_WAITING
000001942 | main | Thread-11 RUNNABLE
000001943 | main | Thread-2 RUNNABLE
000001943 | main | Thread-4 RUNNABLE
000001943 | main | Thread-9 TIMED_WAITING
000001943 | main | Thread-6 RUNNABLE
000001943 | main | A 12 B 0 W 0 CTR 0
000001943 | Thread-1 | Thread-1 passed sync. barrier!
000001944 | main | Thread-0 RUNNABLE
000001944 | main | Thread-3 RUNNABLE
000001944 | main | Thread-7 RUNNABLE
000001944 | main | Thread-8 RUNNABLE
000001944 | main | Thread-10 RUNNABLE
000001944 | main | Thread-5 RUNNABLE
000001944 | main | Thread-1 RUNNABLE
000001944 | main | Thread-11 RUNNABLE
000001944 | main | Thread-2 RUNNABLE
000001944 | main | Thread-4 RUNNABLE
000001944 | main | Thread-9 TIMED_WAITING
000001944 | main | Thread-6 RUNNABLE
000001944 | main | A 12 B 0 W 0 CTR 0
000001945 | main | Thread-0 RUNNABLE
000001945 | main | Thread-3 RUNNABLE
000001945 | main | Thread-7 RUNNABLE
000001945 | main | Thread-8 RUNNABLE
000001945 | main | Thread-10 RUNNABLE
000001946 | main | Thread-5 RUNNABLE
000001946 | main | Thread-1 RUNNABLE
000001946 | main | Thread-11 RUNNABLE
000001946 | main | Thread-2 RUNNABLE
000001946 | main | Thread-4 RUNNABLE
000001946 | main | Thread-9 BLOCKED
000001946 | main | Thread-6 RUNNABLE
000001946 | main | A 12 B 1 W 0 CTR 0
000001947 | main | Thread-0 RUNNABLE
000001947 | main | Thread-3 RUNNABLE
000001947 | main | Thread-7 RUNNABLE
000001947 | main | Thread-8 RUNNABLE
000001947 | main | Thread-10 RUNNABLE
000001947 | main | Thread-5 RUNNABLE
000001947 | main | Thread-1 RUNNABLE
000001947 | main | Thread-11 RUNNABLE
000001947 | main | Thread-2 RUNNABLE
000001947 | main | Thread-4 RUNNABLE
000001947 | main | Thread-9 BLOCKED
000001947 | main | Thread-6 RUNNABLE
000001947 | main | A 12 B 1 W 0 CTR 0
000001947 | Thread-9 | Thread-9 passed sync. barrier!
000001948 | main | Thread-0 RUNNABLE
000001948 | main | Thread-3 RUNNABLE
000001948 | main | Thread-7 RUNNABLE
000001949 | main | Thread-8 RUNNABLE
000001949 | main | Thread-10 RUNNABLE
000001949 | main | Thread-5 RUNNABLE
000001949 | main | Thread-1 RUNNABLE
000001949 | main | Thread-11 RUNNABLE
000001949 | main | Thread-2 RUNNABLE
000001949 | main | Thread-4 RUNNABLE
000001949 | main | Thread-9 RUNNABLE
000001949 | main | Thread-6 RUNNABLE
000001949 | main | A 12 B 0 W 0 CTR 0
000001950 | main | Thread-0 RUNNABLE
000001950 | main | Thread-3 RUNNABLE
000001950 | main | Thread-7 RUNNABLE
000001950 | main | Thread-8 RUNNABLE
000001950 | main | Thread-10 RUNNABLE
000001950 | main | Thread-5 RUNNABLE
000001950 | main | Thread-1 RUNNABLE
000001950 | main | Thread-11 RUNNABLE
000001950 | main | Thread-2 RUNNABLE
000001950 | main | Thread-4 RUNNABLE
000001950 | main | Thread-9 RUNNABLE
000001950 | main | Thread-6 RUNNABLE
000001950 | main | A 12 B 0 W 0 CTR 0
000001951 | main | Thread-0 RUNNABLE
000001951 | main | Thread-3 RUNNABLE
000001952 | main | Thread-7 RUNNABLE
000001952 | main | Thread-8 RUNNABLE
000001952 | main | Thread-10 RUNNABLE
000001952 | main | Thread-5 RUNNABLE
000001952 | main | Thread-1 RUNNABLE
000001952 | main | Thread-11 RUNNABLE
000001952 | main | Thread-2 RUNNABLE
000001952 | main | Thread-4 RUNNABLE
000001952 | main | Thread-9 RUNNABLE
000001952 | main | Thread-6 RUNNABLE
000001952 | main | A 12 B 0 W 0 CTR 0
000001955 | main | Thread-0 RUNNABLE
000001955 | main | Thread-3 RUNNABLE
000001955 | main | Thread-7 RUNNABLE
000001955 | main | Thread-8 RUNNABLE
000001955 | main | Thread-10 RUNNABLE
000001956 | main | Thread-5 RUNNABLE
000001956 | main | Thread-1 RUNNABLE
000001956 | main | Thread-11 RUNNABLE
000001956 | main | Thread-2 RUNNABLE
000001956 | main | Thread-4 RUNNABLE
000001956 | main | Thread-9 RUNNABLE
000001956 | main | Thread-6 RUNNABLE
000001956 | main | A 12 B 0 W 0 CTR 0
000001957 | main | Thread-0 RUNNABLE
000001957 | main | Thread-3 RUNNABLE
000001957 | main | Thread-7 RUNNABLE
000001957 | main | Thread-8 RUNNABLE
000001957 | main | Thread-10 RUNNABLE
000001957 | main | Thread-5 RUNNABLE
000001957 | main | Thread-1 RUNNABLE
000001957 | main | Thread-11 RUNNABLE
000001957 | main | Thread-2 RUNNABLE
000001957 | main | Thread-4 RUNNABLE
000001957 | main | Thread-9 RUNNABLE
000001957 | main | Thread-6 RUNNABLE
000001957 | main | A 12 B 0 W 0 CTR 0
000001961 | main | Thread-0 RUNNABLE
000001961 | main | Thread-3 RUNNABLE
000001961 | main | Thread-7 RUNNABLE
000001961 | main | Thread-8 RUNNABLE
000001961 | main | Thread-10 RUNNABLE
000001961 | main | Thread-5 RUNNABLE
000001961 | main | Thread-1 RUNNABLE
000001961 | main | Thread-11 RUNNABLE
000001961 | main | Thread-2 RUNNABLE
000001961 | main | Thread-4 RUNNABLE
000001961 | main | Thread-9 RUNNABLE
000001961 | main | Thread-6 RUNNABLE
000001961 | main | A 12 B 0 W 0 CTR 0
000001964 | main | Thread-0 RUNNABLE
000001964 | main | Thread-3 RUNNABLE
000001964 | main | Thread-7 RUNNABLE
000001964 | main | Thread-8 RUNNABLE
000001964 | main | Thread-10 RUNNABLE
000001964 | main | Thread-5 RUNNABLE
000001964 | main | Thread-1 RUNNABLE
000001964 | main | Thread-11 RUNNABLE
000001964 | main | Thread-2 RUNNABLE
000001964 | main | Thread-4 RUNNABLE
000001964 | main | Thread-9 RUNNABLE
000001964 | main | Thread-6 RUNNABLE
000001964 | main | A 12 B 0 W 0 CTR 0
000001968 | main | Thread-0 RUNNABLE
000001968 | main | Thread-3 RUNNABLE
000001968 | main | Thread-7 RUNNABLE
000001968 | main | Thread-8 RUNNABLE
000001968 | main | Thread-10 RUNNABLE
000001968 | main | Thread-5 RUNNABLE
000001968 | main | Thread-1 RUNNABLE
000001968 | main | Thread-11 RUNNABLE
000001968 | main | Thread-2 RUNNABLE
000001968 | main | Thread-4 RUNNABLE
000001968 | main | Thread-9 RUNNABLE
000001968 | main | Thread-6 RUNNABLE
000001968 | main | A 12 B 0 W 0 CTR 0
000001971 | main | Thread-0 RUNNABLE
000001971 | main | Thread-3 RUNNABLE
000001971 | main | Thread-7 RUNNABLE
000001971 | main | Thread-8 RUNNABLE
000001971 | main | Thread-10 RUNNABLE
000001971 | main | Thread-5 RUNNABLE
000001971 | main | Thread-1 RUNNABLE
000001971 | main | Thread-11 RUNNABLE
000001971 | main | Thread-2 RUNNABLE
000001971 | main | Thread-4 RUNNABLE
000001971 | main | Thread-9 RUNNABLE
000001971 | main | Thread-6 RUNNABLE
000001971 | main | A 12 B 0 W 0 CTR 0
000001972 | main | Thread-0 RUNNABLE
000001972 | main | Thread-3 RUNNABLE
000001973 | main | Thread-7 RUNNABLE
000001973 | main | Thread-8 RUNNABLE
000001973 | main | Thread-10 RUNNABLE
000001973 | main | Thread-5 RUNNABLE
000001973 | main | Thread-1 RUNNABLE
000001973 | main | Thread-11 RUNNABLE
000001973 | main | Thread-2 RUNNABLE
000001973 | main | Thread-4 RUNNABLE
000001973 | main | Thread-9 RUNNABLE
000001973 | main | Thread-6 RUNNABLE
000001973 | main | A 12 B 0 W 0 CTR 0
000001974 | main | Thread-0 RUNNABLE
000001974 | main | Thread-3 RUNNABLE
000001974 | main | Thread-7 RUNNABLE
000001974 | main | Thread-8 RUNNABLE
000001974 | main | Thread-10 RUNNABLE
000001974 | main | Thread-5 RUNNABLE
000001974 | main | Thread-1 RUNNABLE
000001974 | main | Thread-11 RUNNABLE
000001974 | main | Thread-2 RUNNABLE
000001974 | main | Thread-4 RUNNABLE
000001974 | main | Thread-9 RUNNABLE
000001974 | main | Thread-6 RUNNABLE
000001974 | main | A 12 B 0 W 0 CTR 0
000001976 | main | Thread-0 RUNNABLE
000001976 | main | Thread-3 RUNNABLE
000001976 | main | Thread-7 RUNNABLE
000001976 | main | Thread-8 RUNNABLE
000001976 | main | Thread-10 RUNNABLE
000001976 | main | Thread-5 RUNNABLE
000001976 | main | Thread-1 RUNNABLE
000001976 | main | Thread-11 RUNNABLE
000001976 | main | Thread-2 RUNNABLE
000001976 | main | Thread-4 RUNNABLE
000001976 | main | Thread-9 RUNNABLE
000001976 | main | Thread-6 RUNNABLE
000001976 | main | A 12 B 0 W 0 CTR 0
000001977 | main | Thread-0 RUNNABLE
000001977 | main | Thread-3 RUNNABLE
000001977 | main | Thread-7 RUNNABLE
000001977 | main | Thread-8 RUNNABLE
000001977 | main | Thread-10 RUNNABLE
000001977 | main | Thread-5 RUNNABLE
000001977 | main | Thread-1 RUNNABLE
000001977 | main | Thread-11 RUNNABLE
000001977 | main | Thread-2 RUNNABLE
000001977 | main | Thread-4 RUNNABLE
000001977 | main | Thread-9 RUNNABLE
000001977 | main | Thread-6 RUNNABLE
000001977 | main | A 12 B 0 W 0 CTR 0
000001979 | main | Thread-0 RUNNABLE
000001979 | main | Thread-3 RUNNABLE
000001979 | main | Thread-7 RUNNABLE
000001979 | main | Thread-8 RUNNABLE
000001979 | main | Thread-10 RUNNABLE
000001979 | main | Thread-5 RUNNABLE
000001979 | main | Thread-1 RUNNABLE
000001979 | main | Thread-11 RUNNABLE
000001979 | main | Thread-2 RUNNABLE
000001979 | main | Thread-4 RUNNABLE
000001979 | main | Thread-9 RUNNABLE
000001979 | main | Thread-6 RUNNABLE
000001979 | main | A 12 B 0 W 0 CTR 0
000001981 | main | Thread-0 RUNNABLE
000001981 | main | Thread-3 RUNNABLE
000001981 | main | Thread-7 RUNNABLE
000001981 | main | Thread-8 RUNNABLE
000001981 | main | Thread-10 RUNNABLE
000001981 | main | Thread-5 RUNNABLE
000001981 | main | Thread-1 RUNNABLE
000001981 | main | Thread-11 RUNNABLE
000001981 | main | Thread-2 RUNNABLE
000001981 | main | Thread-4 RUNNABLE
000001981 | main | Thread-9 RUNNABLE
000001981 | main | Thread-6 RUNNABLE
000001981 | main | A 12 B 0 W 0 CTR 0
000001984 | main | Thread-0 RUNNABLE
000001984 | main | Thread-3 RUNNABLE
000001984 | main | Thread-7 RUNNABLE
000001984 | main | Thread-8 RUNNABLE
000001984 | main | Thread-10 RUNNABLE
000001984 | main | Thread-5 RUNNABLE
000001984 | main | Thread-1 RUNNABLE
000001984 | main | Thread-11 RUNNABLE
000001985 | main | Thread-2 RUNNABLE
000001985 | main | Thread-4 RUNNABLE
000001985 | main | Thread-9 RUNNABLE
000001985 | main | Thread-6 RUNNABLE
000001985 | main | A 12 B 0 W 0 CTR 0
000001988 | main | Thread-0 RUNNABLE
000001988 | main | Thread-3 RUNNABLE
000001988 | main | Thread-7 RUNNABLE
000001988 | main | Thread-8 RUNNABLE
000001988 | main | Thread-10 RUNNABLE
000001988 | main | Thread-5 RUNNABLE
000001988 | main | Thread-1 RUNNABLE
000001988 | main | Thread-11 RUNNABLE
000001988 | main | Thread-2 RUNNABLE
000001988 | main | Thread-4 RUNNABLE
000001988 | main | Thread-9 RUNNABLE
000001988 | main | Thread-6 RUNNABLE
000001988 | main | A 12 B 0 W 0 CTR 0
000001991 | main | Thread-0 RUNNABLE
000001991 | main | Thread-3 RUNNABLE
000001991 | main | Thread-7 RUNNABLE
000001992 | main | Thread-8 RUNNABLE
000001992 | main | Thread-10 RUNNABLE
000001992 | main | Thread-5 RUNNABLE
000001992 | main | Thread-1 RUNNABLE
000001992 | main | Thread-11 RUNNABLE
000001992 | main | Thread-2 RUNNABLE
000001992 | main | Thread-4 RUNNABLE
000001992 | main | Thread-9 RUNNABLE
000001992 | main | Thread-6 RUNNABLE
000001992 | main | A 12 B 0 W 0 CTR 0
000001994 | main | Thread-0 RUNNABLE
000001994 | main | Thread-3 RUNNABLE
000001994 | main | Thread-7 RUNNABLE
000001994 | main | Thread-8 RUNNABLE
000001994 | main | Thread-10 RUNNABLE
000001994 | main | Thread-5 RUNNABLE
000001994 | main | Thread-1 RUNNABLE
000001994 | main | Thread-11 RUNNABLE
000001995 | main | Thread-2 RUNNABLE
000001995 | main | Thread-4 RUNNABLE
000001995 | main | Thread-9 RUNNABLE
000001995 | main | Thread-6 RUNNABLE
000001995 | main | A 12 B 0 W 0 CTR 0
000001996 | main | Thread-0 RUNNABLE
000001996 | main | Thread-3 RUNNABLE
000001996 | main | Thread-7 RUNNABLE
000001996 | main | Thread-8 RUNNABLE
000001996 | main | Thread-10 RUNNABLE
000001996 | main | Thread-5 RUNNABLE
000001996 | main | Thread-1 RUNNABLE
000001996 | main | Thread-11 RUNNABLE
000001996 | main | Thread-2 RUNNABLE
000001996 | main | Thread-4 RUNNABLE
000001996 | main | Thread-9 RUNNABLE
000001996 | main | Thread-6 RUNNABLE
000001996 | main | A 12 B 0 W 0 CTR 0
000001997 | main | Thread-0 RUNNABLE
000001997 | main | Thread-3 RUNNABLE
000001997 | main | Thread-7 RUNNABLE
000001997 | main | Thread-8 RUNNABLE
000001997 | main | Thread-10 RUNNABLE
000001997 | main | Thread-5 RUNNABLE
000001998 | main | Thread-1 RUNNABLE
000001998 | main | Thread-11 RUNNABLE
000001998 | main | Thread-2 RUNNABLE
000001998 | main | Thread-4 RUNNABLE
000001998 | main | Thread-9 RUNNABLE
000001998 | main | Thread-6 RUNNABLE
000001998 | main | A 12 B 0 W 0 CTR 0
000001998 | Thread-2 | Thread-2 done!
000001998 | Thread-6 | Thread-6 done!
000001998 | Thread-1 | Thread-1 done!
000001998 | Thread-7 | Thread-7 done!
000001998 | Thread-4 | Thread-4 done!
000001999 | main | Thread-0 RUNNABLE
000001999 | main | Thread-3 RUNNABLE
000001999 | main | Thread-7 TERMINATED
000001999 | main | Thread-8 RUNNABLE
000001999 | main | Thread-10 BLOCKED
000001999 | main | Thread-5 RUNNABLE
000001999 | main | Thread-1 TERMINATED
000001999 | main | Thread-11 RUNNABLE
000001999 | main | Thread-2 TERMINATED
000001999 | main | Thread-4 TERMINATED
000001999 | main | Thread-9 RUNNABLE
000001999 | main | Thread-6 TERMINATED
000001999 | main | A 7 B 1 W 0 CTR 0
000002000 | main | Thread-0 RUNNABLE
000002000 | main | Thread-3 RUNNABLE
000002000 | main | Thread-8 RUNNABLE
000002000 | main | Thread-10 BLOCKED
000002000 | main | Thread-5 RUNNABLE
000002000 | main | Thread-11 RUNNABLE
000002001 | main | Thread-9 RUNNABLE
000002001 | main | A 7 B 1 W 0 CTR 0
000002002 | main | Thread-0 RUNNABLE
000002002 | main | Thread-3 RUNNABLE
000002002 | main | Thread-8 RUNNABLE
000002002 | main | Thread-10 BLOCKED
000002002 | main | Thread-5 RUNNABLE
000002002 | main | Thread-11 RUNNABLE
000002002 | main | Thread-9 RUNNABLE
000002002 | main | A 7 B 1 W 0 CTR 0
000002003 | main | Thread-0 RUNNABLE
000002003 | main | Thread-3 RUNNABLE
000002003 | main | Thread-8 RUNNABLE
000002003 | main | Thread-10 BLOCKED
000002003 | main | Thread-5 RUNNABLE
000002003 | main | Thread-11 RUNNABLE
000002003 | main | Thread-9 RUNNABLE
000002003 | main | A 7 B 1 W 0 CTR 0
000002004 | main | Thread-0 RUNNABLE
000002004 | main | Thread-3 RUNNABLE
000002004 | main | Thread-8 RUNNABLE
000002004 | main | Thread-10 BLOCKED
000002004 | main | Thread-5 RUNNABLE
000002005 | main | Thread-11 RUNNABLE
000002005 | main | Thread-9 RUNNABLE
000002005 | main | A 7 B 1 W 0 CTR 0
000002006 | main | Thread-0 RUNNABLE
000002006 | main | Thread-3 RUNNABLE
000002006 | main | Thread-8 RUNNABLE
000002006 | main | Thread-10 BLOCKED
000002006 | main | Thread-5 RUNNABLE
000002006 | main | Thread-11 RUNNABLE
000002006 | main | Thread-9 RUNNABLE
000002006 | main | A 7 B 1 W 0 CTR 0
000002007 | Thread-10 | Thread-10 done!
000002007 | main | Thread-0 RUNNABLE
000002007 | main | Thread-3 RUNNABLE
000002007 | main | Thread-8 RUNNABLE
000002007 | main | Thread-10 TERMINATED
000002007 | main | Thread-5 RUNNABLE
000002007 | main | Thread-11 RUNNABLE
000002007 | main | Thread-9 RUNNABLE
000002007 | main | A 6 B 0 W 0 CTR 0
000002008 | main | Thread-0 RUNNABLE
000002008 | main | Thread-3 RUNNABLE
000002008 | main | Thread-8 RUNNABLE
000002008 | main | Thread-5 RUNNABLE
000002008 | main | Thread-11 RUNNABLE
000002009 | main | Thread-9 RUNNABLE
000002009 | main | A 6 B 0 W 0 CTR 0
000002010 | main | Thread-0 RUNNABLE
000002010 | main | Thread-3 RUNNABLE
000002010 | main | Thread-8 RUNNABLE
000002010 | main | Thread-5 RUNNABLE
000002010 | main | Thread-11 RUNNABLE
000002010 | main | Thread-9 RUNNABLE
000002010 | main | A 6 B 0 W 0 CTR 0
000002011 | main | Thread-0 RUNNABLE
000002011 | main | Thread-3 RUNNABLE
000002011 | main | Thread-8 RUNNABLE
000002011 | main | Thread-5 RUNNABLE
000002011 | main | Thread-11 RUNNABLE
000002011 | main | Thread-9 RUNNABLE
000002011 | main | A 6 B 0 W 0 CTR 0
000002011 | Thread-0 | Thread-0 done!
000002011 | Thread-9 | Thread-9 done!
000002011 | Thread-3 | Thread-3 done!
000002011 | Thread-11 | Thread-11 done!
000002012 | Thread-5 | Thread-5 done!
000002012 | Thread-8 | Thread-8 done!
000002012 | main | Thread-0 TERMINATED
000002012 | main | Thread-3 TERMINATED
000002012 | main | Thread-8 TERMINATED
000002012 | main | Thread-5 TERMINATED
000002012 | main | Thread-11 TERMINATED
000002012 | main | Thread-9 TERMINATED
000002013 | main | A 0 B 0 W 0 CTR 0
000002013 | main | == TRIAL 5 of test3_2 ==
000002013 | Thread-0 | Thread-0 starting!
000002013 | Thread-1 | Thread-1 starting!
000002013 | Thread-3 | Thread-3 starting!
000002013 | Thread-2 | Thread-2 starting!
000002013 | Thread-4 | Thread-4 starting!
000002013 | Thread-5 | Thread-5 starting!
000002013 | Thread-6 | Thread-6 starting!
000002013 | Thread-7 | Thread-7 starting!
000002013 | Thread-8 | Thread-8 starting!
000002013 | Thread-9 | Thread-9 starting!
000002013 | Thread-10 | Thread-10 starting!
000002014 | main | waiting for all threads to join
000002014 | main | Thread-6 TIMED_WAITING
000002014 | main | Thread-2 TIMED_WAITING
000002014 | main | Thread-8 TIMED_WAITING
000002014 | main | Thread-11 BLOCKED
000002014 | main | Thread-3 TIMED_WAITING
000002014 | main | Thread-5 TIMED_WAITING
000002014 | main | Thread-9 TIMED_WAITING
000002014 | main | Thread-4 TIMED_WAITING
000002014 | main | Thread-7 TIMED_WAITING
000002014 | main | Thread-0 BLOCKED
000002014 | main | Thread-10 TIMED_WAITING
000002014 | main | Thread-1 TIMED_WAITING
000002014 | main | A 12 B 2 W 0 CTR 0
000002014 | Thread-2 | Thread-2 passed sync. barrier!
000002014 | Thread-11 | Thread-11 starting!
000002014 | Thread-11 | Thread-11 passed sync. barrier!
000002014 | Thread-7 | Thread-7 passed sync. barrier!
000002014 | Thread-1 | Thread-1 passed sync. barrier!
000002014 | Thread-3 | Thread-3 passed sync. barrier!
000002015 | Thread-3 | Thread-3 done!
000002015 | Thread-10 | Thread-10 passed sync. barrier!
000002015 | Thread-0 | Thread-0 passed sync. barrier!
000002015 | Thread-9 | Thread-9 passed sync. barrier!
000002015 | Thread-9 | Thread-9 done!
000002015 | Thread-7 | Thread-7 done!
000002015 | Thread-8 | Thread-8 passed sync. barrier!
000002015 | Thread-10 | Thread-10 done!
000002015 | Thread-11 | Thread-11 done!
000002015 | Thread-2 | Thread-2 done!
000002015 | Thread-6 | Thread-6 passed sync. barrier!
000002018 | Thread-4 | Thread-4 passed sync. barrier!
000002018 | Thread-4 | Thread-4 done!
000002018 | Thread-5 | Thread-5 passed sync. barrier!
000002018 | Thread-5 | Thread-5 done!
000002018 | main | Thread-6 BLOCKED
000002018 | main | Thread-2 TERMINATED
000002018 | main | Thread-8 BLOCKED
000002018 | main | Thread-11 TERMINATED
000002018 | main | Thread-3 TERMINATED
000002018 | main | Thread-5 TERMINATED
000002018 | main | Thread-9 TERMINATED
000002018 | main | Thread-4 TERMINATED
000002018 | main | Thread-7 TERMINATED
000002018 | main | Thread-0 BLOCKED
000002018 | main | Thread-10 TERMINATED
000002018 | main | Thread-1 BLOCKED
000002018 | main | A 4 B 4 W 0 CTR 0
000002019 | main | POSSIBLE DEADLOCK
000002019 | Thread-8 | Thread-8 done!
000002019 | Thread-1 | Thread-1 done!
000002019 | Thread-0 | Thread-0 done!
000002019 | Thread-6 | Thread-6 done!
000002020 | main | Thread-6 TERMINATED
000002020 | main | Thread-8 TERMINATED
000002020 | main | Thread-0 TERMINATED
000002020 | main | Thread-1 TERMINATED
000002020 | main | A 0 B 0 W 0 CTR 1
000002020 | main | == TRIAL 6 of test3_2 ==
000002020 | Thread-0 | Thread-0 starting!
000002020 | Thread-1 | Thread-1 starting!
000002020 | Thread-2 | Thread-2 starting!
000002020 | Thread-4 | Thread-4 starting!
000002020 | Thread-5 | Thread-5 starting!
000002020 | Thread-3 | Thread-3 starting!
000002020 | Thread-6 | Thread-6 starting!
000002020 | Thread-7 | Thread-7 starting!
000002020 | Thread-8 | Thread-8 starting!
000002021 | Thread-9 | Thread-9 starting!
000002021 | Thread-10 | Thread-10 starting!
000002021 | Thread-11 | Thread-11 starting!
