000000024 | main | == PREPARING  test7_16 ==
000000366 | main | waiting for all threads to join
000000366 | main | Thread-1 RUNNABLE
000000367 | main | Thread-0 BLOCKED
000000367 | main | A 2 B 1 W 0 CTR 0
000000367 | Thread-0 | Thread-0 passed sync. barrier!
000000367 | Thread-0 | Thread-0 done!
000000367 | Thread-1 | Thread-1 done!
000000368 | main | Thread-1 TERMINATED
000000368 | main | Thread-0 TERMINATED
000000368 | main | A 0 B 0 W 0 CTR 0
000000368 | Thread-0 | Thread-0 starting!
000000373 | main | waiting for all threads to join
000000373 | Thread-1 | Thread-1 starting!
000000373 | main | Thread-0 TIMED_WAITING
000000373 | main | Thread-1 BLOCKED
000000373 | main | A 2 B 1 W 0 CTR 0
000000374 | Thread-1 | Thread-1 passed sync. barrier!
000000374 | Thread-1 | Thread-1 done!
000000374 | Thread-0 | Thread-0 passed sync. barrier!
000000374 | Thread-0 | Thread-0 done!
000000375 | main | Thread-0 TERMINATED
000000375 | main | Thread-1 TERMINATED
000000375 | main | A 0 B 0 W 0 CTR 0
000000375 | Thread-0 | Thread-0 starting!
000000375 | Thread-1 | Thread-1 starting!
000000375 | main | waiting for all threads to join
000000375 | main | Thread-0 RUNNABLE
000000375 | main | Thread-1 BLOCKED
000000376 | main | A 2 B 1 W 0 CTR 0
000000376 | Thread-1 | Thread-1 passed sync. barrier!
000000376 | Thread-0 | Thread-0 passed sync. barrier!
000000376 | Thread-0 | Thread-0 done!
000000376 | Thread-1 | Thread-1 done!
000000377 | main | Thread-0 TERMINATED
000000377 | main | Thread-1 TERMINATED
000000377 | main | A 0 B 0 W 0 CTR 0
000000377 | Thread-0 | Thread-0 starting!
000000377 | main | waiting for all threads to join
000000377 | Thread-1 | Thread-1 starting!
000000377 | Thread-0 | Thread-0 passed sync. barrier!
000000377 | main | Thread-1 RUNNABLE
000000377 | main | Thread-0 BLOCKED
000000377 | main | A 2 B 2 W 0 CTR 0
000000377 | main | POSSIBLE DEADLOCK
000000377 | Thread-0 | Thread-0 done!
000000387 | Thread-1 | Thread-1 passed sync. barrier!
000000387 | main | Thread-1 BLOCKED
000000387 | main | Thread-0 TERMINATED
000000387 | main | A 1 B 0 W 0 CTR 1
000000387 | Thread-1 | Thread-1 done!
000000388 | main | Thread-1 TERMINATED
000000389 | main | A 0 B 0 W 0 CTR 0
000000389 | main | == TRIAL 8 of test7_16 ==
000000389 | Thread-0 | Thread-0 starting!
000000389 | main | waiting for all threads to join
000000389 | main | Thread-0 BLOCKED
000000389 | main | Thread-1 RUNNABLE
000000389 | main | A 2 B 1 W 0 CTR 0
000000389 | Thread-0 | Thread-0 passed sync. barrier!
000000389 | Thread-1 | Thread-1 starting!
000000389 | Thread-0 | Thread-0 done!
000000390 | Thread-1 | Thread-1 passed sync. barrier!
000000390 | Thread-1 | Thread-1 done!
000000390 | main | Thread-0 TERMINATED
000000390 | main | Thread-1 TERMINATED
000000390 | main | A 0 B 0 W 0 CTR 0
000000400 | main | waiting for all threads to join
000000400 | main | Thread-0 RUNNABLE
000000400 | main | Thread-1 RUNNABLE
000000400 | main | A 2 B 1 W 0 CTR 0
000000400 | Thread-0 | Thread-0 starting!
000000400 | Thread-0 | Thread-0 passed sync. barrier!
000000400 | Thread-0 | Thread-0 done!
000000400 | Thread-1 | Thread-1 starting!
000000400 | Thread-1 | Thread-1 passed sync. barrier!
000000400 | Thread-1 | Thread-1 done!
000000401 | main | Thread-0 TERMINATED
000000401 | main | Thread-1 TERMINATED
000000401 | main | A 0 B 0 W 0 CTR 0
000000401 | Thread-0 | Thread-0 starting!
000000402 | main | waiting for all threads to join
000000402 | Thread-0 | Thread-0 passed sync. barrier!
000000402 | Thread-1 | Thread-1 starting!
000000402 | Thread-1 | Thread-1 passed sync. barrier!
000000402 | Thread-1 | Thread-1 done!
000000402 | Thread-0 | Thread-0 done!
000000402 | main | Thread-0 RUNNABLE
000000402 | main | Thread-1 TERMINATED
000000402 | main | A 0 B 0 W 0 CTR 0
000000402 | Thread-0 | Thread-0 starting!
000000403 | main | waiting for all threads to join
000000403 | main | Thread-0 TIMED_WAITING
000000403 | main | Thread-1 BLOCKED
000000403 | main | A 2 B 1 W 0 CTR 0
000000403 | Thread-1 | Thread-1 starting!
000000403 | Thread-1 | Thread-1 passed sync. barrier!
000000403 | Thread-1 | Thread-1 done!
000000403 | Thread-0 | Thread-0 passed sync. barrier!
000000403 | Thread-0 | Thread-0 done!
000000404 | main | Thread-0 TERMINATED
000000404 | main | Thread-1 TERMINATED
000000404 | main | A 0 B 0 W 0 CTR 0
000000405 | Thread-0 | Thread-0 starting!
000000405 | Thread-1 | Thread-1 starting!
000000405 | main | waiting for all threads to join
000000405 | Thread-1 | Thread-1 passed sync. barrier!
000000405 | Thread-0 | Thread-0 passed sync. barrier!
000000405 | main | Thread-1 RUNNABLE
000000405 | main | Thread-0 BLOCKED
000000405 | main | A 2 B 2 W 0 CTR 0
000000405 | main | POSSIBLE DEADLOCK
000000405 | Thread-0 | Thread-0 done!
000000411 | Thread-1 | Thread-1 done!
000000412 | main | Thread-1 TERMINATED
000000412 | main | Thread-0 TERMINATED
000000413 | main | A 0 B 0 W 0 CTR 1
000000413 | Thread-0 | Thread-0 starting!
000000415 | main | waiting for all threads to join
000000415 | main | Thread-1 BLOCKED
000000416 | main | Thread-0 TIMED_WAITING
000000416 | main | A 2 B 1 W 0 CTR 0
000000416 | Thread-1 | Thread-1 starting!
000000416 | Thread-1 | Thread-1 passed sync. barrier!
000000416 | Thread-1 | Thread-1 done!
000000416 | Thread-0 | Thread-0 passed sync. barrier!
000000416 | Thread-0 | Thread-0 done!
000000417 | main | Thread-1 TERMINATED
000000417 | main | Thread-0 TERMINATED
000000417 | main | A 0 B 0 W 0 CTR 0
000000417 | main | == TRIAL 9 of test7_16 ==
000000417 | Thread-0 | Thread-0 starting!
000000417 | Thread-1 | Thread-1 starting!
000000417 | main | waiting for all threads to join
000000417 | Thread-1 | Thread-1 passed sync. barrier!
000000417 | Thread-0 | Thread-0 passed sync. barrier!
000000418 | main | Thread-1 RUNNABLE
000000418 | Thread-0 | Thread-0 done!
000000418 | Thread-1 | Thread-1 done!
000000418 | main | Thread-0 RUNNABLE
000000418 | main | A 1 B 1 W 0 CTR 0
000000418 | main | POSSIBLE DEADLOCK
000000425 | main | Thread-1 TERMINATED
000000426 | main | A 0 B 0 W 0 CTR 1
000000429 | Thread-0 | Thread-0 starting!
000000435 | main | waiting for all threads to join
000000435 | Thread-1 | Thread-1 starting!
000000436 | main | Thread-0 TIMED_WAITING
000000436 | main | Thread-1 BLOCKED
000000436 | Thread-1 | Thread-1 passed sync. barrier!
000000436 | main | A 2 B 1 W 0 CTR 0
000000436 | Thread-1 | Thread-1 done!
000000436 | Thread-0 | Thread-0 passed sync. barrier!
000000436 | Thread-0 | Thread-0 done!
000000437 | main | Thread-0 TERMINATED
000000437 | main | Thread-1 TERMINATED
000000437 | main | A 0 B 0 W 0 CTR 0
000000437 | Thread-0 | Thread-0 starting!
000000437 | main | waiting for all threads to join
000000437 | main | Thread-0 TIMED_WAITING
000000437 | main | Thread-1 BLOCKED
000000437 | main | A 2 B 1 W 0 CTR 0
000000437 | Thread-1 | Thread-1 starting!
000000438 | Thread-1 | Thread-1 passed sync. barrier!
000000438 | Thread-1 | Thread-1 done!
000000438 | Thread-0 | Thread-0 passed sync. barrier!
000000438 | Thread-0 | Thread-0 done!
000000439 | main | Thread-0 TERMINATED
000000439 | main | Thread-1 TERMINATED
000000439 | main | A 0 B 0 W 0 CTR 0
000000439 | Thread-0 | Thread-0 starting!
000000439 | main | waiting for all threads to join
000000439 | Thread-1 | Thread-1 starting!
000000439 | main | Thread-0 TIMED_WAITING
000000439 | main | Thread-1 BLOCKED
000000439 | main | A 2 B 1 W 0 CTR 0
000000439 | Thread-1 | Thread-1 passed sync. barrier!
000000439 | Thread-1 | Thread-1 done!
000000440 | Thread-0 | Thread-0 passed sync. barrier!
000000440 | Thread-0 | Thread-0 done!
000000440 | main | Thread-0 TERMINATED
000000440 | main | Thread-1 TERMINATED
000000440 | main | A 0 B 0 W 0 CTR 0
000000441 | Thread-0 | Thread-0 starting!
000000443 | main | waiting for all threads to join
000000443 | main | Thread-0 TIMED_WAITING
000000443 | main | Thread-1 RUNNABLE
000000443 | main | A 2 B 0 W 0 CTR 0
000000443 | Thread-1 | Thread-1 starting!
000000443 | Thread-1 | Thread-1 passed sync. barrier!
000000443 | Thread-1 | Thread-1 done!
000000444 | main | Thread-0 TIMED_WAITING
000000444 | main | Thread-1 TERMINATED
000000444 | main | A 1 B 0 W 0 CTR 0
000000445 | Thread-0 | Thread-0 passed sync. barrier!
000000445 | Thread-0 | Thread-0 done!
000000446 | main | Thread-0 TERMINATED
000000446 | main | A 0 B 0 W 0 CTR 0
000000446 | Thread-0 | Thread-0 starting!
000000453 | main | waiting for all threads to join
000000453 | Thread-1 | Thread-1 starting!
000000453 | main | Thread-1 RUNNABLE
000000453 | main | Thread-0 TIMED_WAITING
000000453 | main | A 2 B 1 W 0 CTR 0
000000453 | Thread-1 | Thread-1 passed sync. barrier!
000000453 | Thread-1 | Thread-1 done!
000000453 | Thread-0 | Thread-0 passed sync. barrier!
000000454 | Thread-0 | Thread-0 done!
000000454 | main | Thread-1 TERMINATED
000000454 | main | Thread-0 TERMINATED
000000454 | main | A 0 B 0 W 0 CTR 0
000000455 | main | == TRIAL 10 of test7_16 ==
000000455 | main | waiting for all threads to join
000000455 | main | Thread-1 RUNNABLE
000000455 | main | Thread-0 RUNNABLE
000000455 | main | A 2 B 0 W 0 CTR 0
000000459 | Thread-1 | Thread-1 starting!
000000459 | Thread-1 | Thread-1 passed sync. barrier!
000000459 | Thread-0 | Thread-0 starting!
000000459 | Thread-0 | Thread-0 passed sync. barrier!
000000459 | Thread-0 | Thread-0 done!
000000459 | main | Thread-1 RUNNABLE
000000459 | Thread-1 | Thread-1 done!
000000460 | main | Thread-0 TERMINATED
000000460 | main | A 1 B 1 W 0 CTR 0
000000460 | main | POSSIBLE DEADLOCK
000000461 | main | Thread-1 TERMINATED
000000461 | main | A 0 B 0 W 0 CTR 1
000000461 | main | waiting for all threads to join
000000461 | Thread-0 | Thread-0 starting!
000000461 | main | Thread-0 RUNNABLE
000000461 | main | Thread-1 BLOCKED
000000461 | main | A 2 B 1 W 0 CTR 0
000000461 | Thread-1 | Thread-1 starting!
000000462 | Thread-0 | Thread-0 passed sync. barrier!
000000462 | Thread-1 | Thread-1 passed sync. barrier!
000000462 | Thread-0 | Thread-0 done!
000000462 | Thread-1 | Thread-1 done!
000000463 | main | Thread-0 TERMINATED
000000463 | main | Thread-1 TERMINATED
000000463 | main | A 0 B 0 W 0 CTR 0
000000463 | Thread-0 | Thread-0 starting!
000000466 | main | waiting for all threads to join
000000466 | Thread-1 | Thread-1 starting!
000000466 | main | Thread-1 RUNNABLE
000000466 | Thread-1 | Thread-1 passed sync. barrier!
000000467 | Thread-1 | Thread-1 done!
000000467 | main | Thread-0 TIMED_WAITING
000000467 | main | A 2 B 1 W 0 CTR 0
000000467 | Thread-0 | Thread-0 passed sync. barrier!
000000467 | Thread-0 | Thread-0 done!
000000468 | main | Thread-1 TERMINATED
000000468 | main | Thread-0 TERMINATED
000000468 | main | A 0 B 0 W 0 CTR 0
000000468 | Thread-0 | Thread-0 starting!
000000468 | main | waiting for all threads to join
000000468 | Thread-1 | Thread-1 starting!
000000469 | Thread-0 | Thread-0 passed sync. barrier!
000000469 | Thread-1 | Thread-1 passed sync. barrier!
000000469 | Thread-1 | Thread-1 done!
000000469 | main | Thread-1 BLOCKED
000000469 | main | Thread-0 BLOCKED
000000469 | main | A 1 B 1 W 0 CTR 0
000000469 | main | POSSIBLE DEADLOCK
000000469 | Thread-0 | Thread-0 done!
000000471 | main | Thread-0 TERMINATED
000000471 | main | A 0 B 0 W 0 CTR 1
000000471 | Thread-0 | Thread-0 starting!
000000471 | Thread-1 | Thread-1 starting!
000000471 | main | waiting for all threads to join
000000471 | Thread-1 | Thread-1 passed sync. barrier!
000000471 | Thread-0 | Thread-0 passed sync. barrier!
000000471 | Thread-0 | Thread-0 done!
000000471 | Thread-1 | Thread-1 done!
000000471 | main | Thread-0 BLOCKED
000000471 | main | Thread-1 TERMINATED
000000471 | main | A 0 B 0 W 0 CTR 0
000000472 | Thread-0 | Thread-0 starting!
000000472 | Thread-1 | Thread-1 starting!
000000472 | main | waiting for all threads to join
000000472 | main | Thread-1 BLOCKED
000000472 | main | Thread-0 BLOCKED
000000472 | main | A 2 B 2 W 0 CTR 0
000000472 | main | POSSIBLE DEADLOCK
000000472 | Thread-1 | Thread-1 passed sync. barrier!
000000473 | Thread-1 | Thread-1 done!
000000474 | Thread-0 | Thread-0 passed sync. barrier!
000000474 | Thread-0 | Thread-0 done!
000000475 | main | Thread-1 TERMINATED
000000475 | main | Thread-0 TERMINATED
000000475 | main | A 0 B 0 W 0 CTR 1
000000475 | main | == TRIAL 11 of test7_16 ==
000000475 | Thread-0 | Thread-0 starting!
000000476 | main | waiting for all threads to join
000000476 | Thread-0 | Thread-0 passed sync. barrier!
000000476 | Thread-1 | Thread-1 starting!
000000476 | main | Thread-0 BLOCKED
000000476 | main | Thread-1 RUNNABLE
000000476 | main | A 2 B 1 W 0 CTR 0
000000476 | Thread-0 | Thread-0 done!
000000476 | Thread-1 | Thread-1 passed sync. barrier!
000000476 | Thread-1 | Thread-1 done!
000000480 | main | Thread-0 TERMINATED
000000480 | main | Thread-1 TERMINATED
000000480 | main | A 0 B 0 W 0 CTR 0
000000480 | Thread-0 | Thread-0 starting!
000000481 | main | waiting for all threads to join
000000481 | main | Thread-0 TIMED_WAITING
000000481 | main | Thread-1 BLOCKED
000000481 | main | A 2 B 1 W 0 CTR 0
000000481 | Thread-1 | Thread-1 starting!
000000481 | Thread-1 | Thread-1 passed sync. barrier!
000000481 | Thread-1 | Thread-1 done!
000000482 | main | Thread-0 TIMED_WAITING
000000482 | main | Thread-1 TERMINATED
000000482 | main | A 1 B 0 W 0 CTR 0
000000483 | main | Thread-0 TIMED_WAITING
000000483 | main | A 1 B 0 W 0 CTR 0
000000484 | main | Thread-0 TIMED_WAITING
000000485 | main | A 1 B 0 W 0 CTR 0
000000486 | main | Thread-0 TIMED_WAITING
000000486 | main | A 1 B 0 W 0 CTR 0
000000488 | main | Thread-0 TIMED_WAITING
000000488 | main | A 1 B 0 W 0 CTR 0
000000490 | main | Thread-0 TIMED_WAITING
000000490 | main | A 1 B 0 W 0 CTR 0
000000491 | main | Thread-0 TIMED_WAITING
000000491 | main | A 1 B 0 W 0 CTR 0
000000493 | main | Thread-0 TIMED_WAITING
000000493 | main | A 1 B 0 W 0 CTR 0
000000493 | Thread-0 | Thread-0 passed sync. barrier!
000000493 | Thread-0 | Thread-0 done!
000000494 | main | Thread-0 TERMINATED
000000494 | main | A 0 B 0 W 0 CTR 0
000000494 | Thread-0 | Thread-0 starting!
000000500 | main | waiting for all threads to join
000000500 | main | Thread-1 BLOCKED
000000500 | main | Thread-0 TIMED_WAITING
000000500 | main | A 2 B 1 W 0 CTR 0
000000500 | Thread-0 | Thread-0 passed sync. barrier!
000000500 | Thread-0 | Thread-0 done!
000000501 | main | Thread-1 BLOCKED
000000501 | main | Thread-0 TERMINATED
000000501 | main | A 1 B 1 W 0 CTR 0
000000501 | main | POSSIBLE DEADLOCK
000000503 | main | Thread-1 BLOCKED
000000503 | main | A 1 B 1 W 0 CTR 1
000000503 | main | POSSIBLE DEADLOCK
000000504 | main | Thread-1 BLOCKED
000000504 | main | A 1 B 1 W 0 CTR 2
000000504 | main | POSSIBLE DEADLOCK
000000506 | Thread-1 | Thread-1 starting!
000000506 | Thread-1 | Thread-1 passed sync. barrier!
000000506 | main | Thread-1 RUNNABLE
000000506 | main | A 1 B 1 W 0 CTR 3
000000506 | main | POSSIBLE DEADLOCK
000000506 | Thread-1 | Thread-1 done!
000000507 | main | Thread-1 TERMINATED
000000507 | main | A 0 B 0 W 0 CTR 4
000000513 | Thread-0 | Thread-0 starting!
000000513 | Thread-0 | Thread-0 passed sync. barrier!
000000513 | Thread-0 | Thread-0 done!
000000513 | main | waiting for all threads to join
000000513 | main | Thread-1 BLOCKED
000000513 | main | Thread-0 RUNNABLE
000000513 | main | A 2 B 1 W 0 CTR 0
000000515 | Thread-1 | Thread-1 starting!
000000515 | Thread-1 | Thread-1 passed sync. barrier!
000000515 | Thread-1 | Thread-1 done!
000000516 | main | Thread-1 TERMINATED
000000516 | main | Thread-0 TERMINATED
000000516 | main | A 0 B 0 W 0 CTR 0
000000517 | main | waiting for all threads to join
000000517 | main | Thread-1 RUNNABLE
000000517 | main | Thread-0 BLOCKED
000000517 | main | A 2 B 1 W 0 CTR 0
000000517 | Thread-0 | Thread-0 starting!
000000517 | Thread-1 | Thread-1 starting!
000000517 | Thread-0 | Thread-0 passed sync. barrier!
000000517 | Thread-0 | Thread-0 done!
000000517 | Thread-1 | Thread-1 passed sync. barrier!
000000517 | Thread-1 | Thread-1 done!
000000518 | main | Thread-1 TERMINATED
000000518 | main | Thread-0 TERMINATED
000000518 | main | A 0 B 0 W 0 CTR 0
000000518 | Thread-0 | Thread-0 starting!
000000518 | main | waiting for all threads to join
000000518 | Thread-0 | Thread-0 passed sync. barrier!
000000518 | Thread-1 | Thread-1 starting!
000000518 | main | Thread-1 RUNNABLE
000000518 | main | Thread-0 BLOCKED
000000519 | main | A 2 B 2 W 0 CTR 0
000000519 | main | POSSIBLE DEADLOCK
000000519 | Thread-1 | Thread-1 passed sync. barrier!
000000522 | Thread-1 | Thread-1 done!
000000522 | Thread-0 | Thread-0 done!
000000523 | main | Thread-1 TERMINATED
000000523 | main | Thread-0 TERMINATED
000000523 | main | A 0 B 0 W 0 CTR 1
000000523 | main | == TRIAL 12 of test7_16 ==
000000523 | Thread-0 | Thread-0 starting!
000000523 | Thread-1 | Thread-1 starting!
000000523 | main | waiting for all threads to join
000000523 | Thread-1 | Thread-1 passed sync. barrier!
000000523 | Thread-0 | Thread-0 passed sync. barrier!
000000524 | main | Thread-1 RUNNABLE
000000524 | main | Thread-0 BLOCKED
000000524 | main | A 2 B 2 W 0 CTR 0
000000524 | main | POSSIBLE DEADLOCK
000000524 | Thread-1 | Thread-1 done!
000000524 | Thread-0 | Thread-0 done!
000000525 | main | Thread-1 TERMINATED
000000525 | main | Thread-0 TERMINATED
000000525 | main | A 0 B 0 W 0 CTR 1
000000525 | Thread-0 | Thread-0 starting!
000000526 | main | waiting for all threads to join
000000526 | Thread-1 | Thread-1 starting!
000000526 | Thread-1 | Thread-1 passed sync. barrier!
000000526 | Thread-1 | Thread-1 done!
000000526 | main | Thread-1 RUNNABLE
000000527 | main | Thread-0 TIMED_WAITING
000000527 | main | A 1 B 0 W 0 CTR 0
000000527 | Thread-0 | Thread-0 passed sync. barrier!
000000527 | Thread-0 | Thread-0 done!
000000528 | main | Thread-0 TERMINATED
000000528 | main | A 0 B 0 W 0 CTR 0
000000528 | Thread-0 | Thread-0 starting!
000000528 | main | waiting for all threads to join
000000528 | Thread-1 | Thread-1 starting!
000000528 | Thread-1 | Thread-1 passed sync. barrier!
000000528 | Thread-1 | Thread-1 done!
000000528 | Thread-0 | Thread-0 passed sync. barrier!
000000528 | Thread-0 | Thread-0 done!
000000528 | main | Thread-1 RUNNABLE
000000528 | main | Thread-0 TERMINATED
000000528 | main | A 0 B 0 W 0 CTR 0
000000529 | Thread-0 | Thread-0 starting!
000000529 | main | waiting for all threads to join
000000529 | Thread-1 | Thread-1 starting!
000000529 | Thread-0 | Thread-0 passed sync. barrier!
000000529 | Thread-1 | Thread-1 passed sync. barrier!
000000529 | main | Thread-0 BLOCKED
000000529 | main | Thread-1 BLOCKED
000000529 | main | A 2 B 2 W 0 CTR 0
000000529 | main | POSSIBLE DEADLOCK
000000529 | Thread-1 | Thread-1 done!
000000529 | Thread-0 | Thread-0 done!
000000530 | main | Thread-0 TERMINATED
000000530 | main | Thread-1 TERMINATED
000000530 | main | A 0 B 0 W 0 CTR 1
000000530 | Thread-0 | Thread-0 starting!
000000531 | main | waiting for all threads to join
000000531 | Thread-1 | Thread-1 starting!
000000531 | Thread-0 | Thread-0 passed sync. barrier!
000000531 | Thread-1 | Thread-1 passed sync. barrier!
000000531 | main | Thread-0 BLOCKED
000000531 | main | Thread-1 BLOCKED
000000531 | main | A 2 B 2 W 0 CTR 0
000000531 | main | POSSIBLE DEADLOCK
000000531 | Thread-1 | Thread-1 done!
000000531 | Thread-0 | Thread-0 done!
000000532 | main | Thread-0 TERMINATED
000000532 | main | Thread-1 TERMINATED
000000532 | main | A 0 B 0 W 0 CTR 1
000000535 | Thread-0 | Thread-0 starting!
000000536 | main | waiting for all threads to join
000000536 | main | Thread-1 RUNNABLE
000000536 | main | Thread-0 TIMED_WAITING
000000536 | main | A 2 B 0 W 0 CTR 0
000000537 | Thread-1 | Thread-1 starting!
000000537 | Thread-1 | Thread-1 passed sync. barrier!
000000537 | Thread-1 | Thread-1 done!
000000537 | Thread-0 | Thread-0 passed sync. barrier!
000000537 | Thread-0 | Thread-0 done!
000000538 | main | Thread-1 TERMINATED
000000538 | main | Thread-0 TERMINATED
000000538 | main | A 0 B 0 W 0 CTR 0
000000538 | main | == TRIAL 13 of test7_16 ==
000000546 | main | waiting for all threads to join
000000546 | main | Thread-0 RUNNABLE
000000546 | main | Thread-1 RUNNABLE
000000546 | main | A 2 B 0 W 0 CTR 0
000000546 | Thread-1 | Thread-1 starting!
000000547 | Thread-1 | Thread-1 passed sync. barrier!
000000547 | Thread-0 | Thread-0 starting!
000000547 | Thread-0 | Thread-0 passed sync. barrier!
000000547 | Thread-0 | Thread-0 done!
000000548 | main | Thread-0 TERMINATED
000000548 | main | Thread-1 BLOCKED
000000548 | main | A 1 B 1 W 0 CTR 0
000000548 | main | POSSIBLE DEADLOCK
000000548 | Thread-1 | Thread-1 done!
000000549 | main | Thread-1 TERMINATED
000000549 | main | A 0 B 0 W 0 CTR 1
000000549 | main | waiting for all threads to join
000000549 | main | Thread-0 BLOCKED
000000549 | main | Thread-1 RUNNABLE
000000549 | main | A 2 B 1 W 0 CTR 0
000000550 | Thread-0 | Thread-0 starting!
000000550 | Thread-0 | Thread-0 passed sync. barrier!
000000550 | Thread-1 | Thread-1 starting!
000000550 | Thread-1 | Thread-1 passed sync. barrier!
000000550 | Thread-1 | Thread-1 done!
000000550 | Thread-0 | Thread-0 done!
000000551 | main | Thread-0 TERMINATED
000000551 | main | Thread-1 TERMINATED
000000551 | main | A 0 B 0 W 0 CTR 0
000000554 | Thread-0 | Thread-0 starting!
000000554 | Thread-1 | Thread-1 starting!
000000554 | main | waiting for all threads to join
000000554 | main | Thread-0 BLOCKED
000000555 | main | Thread-1 BLOCKED
000000555 | Thread-1 | Thread-1 passed sync. barrier!
000000555 | Thread-0 | Thread-0 passed sync. barrier!
000000555 | Thread-1 | Thread-1 done!
000000555 | main | A 2 B 2 W 0 CTR 0
000000555 | main | POSSIBLE DEADLOCK
000000555 | Thread-0 | Thread-0 done!
000000556 | main | Thread-0 TERMINATED
000000556 | main | Thread-1 TERMINATED
000000556 | main | A 0 B 0 W 0 CTR 1
000000556 | Thread-0 | Thread-0 starting!
000000556 | main | waiting for all threads to join
000000556 | main | Thread-1 RUNNABLE
000000556 | main | Thread-0 BLOCKED
000000556 | main | A 2 B 1 W 0 CTR 0
000000556 | Thread-0 | Thread-0 passed sync. barrier!
000000557 | Thread-1 | Thread-1 starting!
000000557 | Thread-0 | Thread-0 done!
000000557 | Thread-1 | Thread-1 passed sync. barrier!
000000557 | Thread-1 | Thread-1 done!
000000558 | main | Thread-1 TERMINATED
000000558 | main | Thread-0 TERMINATED
000000558 | main | A 0 B 0 W 0 CTR 0
000000562 | Thread-0 | Thread-0 starting!
000000562 | main | waiting for all threads to join
000000562 | Thread-1 | Thread-1 starting!
000000563 | main | Thread-0 TIMED_WAITING
000000563 | main | Thread-1 BLOCKED
000000563 | main | A 2 B 1 W 0 CTR 0
000000563 | Thread-0 | Thread-0 passed sync. barrier!
000000563 | Thread-0 | Thread-0 done!
000000564 | main | Thread-0 TERMINATED
000000564 | main | Thread-1 BLOCKED
000000564 | main | A 1 B 1 W 0 CTR 0
000000564 | main | POSSIBLE DEADLOCK
000000566 | Thread-1 | Thread-1 passed sync. barrier!
000000566 | main | Thread-1 RUNNABLE
000000566 | main | A 1 B 1 W 0 CTR 1
000000566 | main | POSSIBLE DEADLOCK
000000569 | Thread-1 | Thread-1 done!
000000570 | main | Thread-1 TERMINATED
000000570 | main | A 0 B 0 W 0 CTR 2
000000571 | Thread-0 | Thread-0 starting!
000000571 | main | waiting for all threads to join
000000571 | Thread-1 | Thread-1 starting!
000000571 | Thread-1 | Thread-1 passed sync. barrier!
000000571 | Thread-1 | Thread-1 done!
000000572 | Thread-0 | Thread-0 passed sync. barrier!
000000572 | Thread-0 | Thread-0 done!
000000572 | main | Thread-0 BLOCKED
000000572 | main | Thread-1 TERMINATED
000000572 | main | A 0 B 0 W 0 CTR 0
000000572 | main | == TRIAL 14 of test7_16 ==
000000572 | main | waiting for all threads to join
000000572 | main | Thread-1 RUNNABLE
000000572 | main | Thread-0 BLOCKED
000000572 | main | A 2 B 2 W 0 CTR 0
000000572 | main | POSSIBLE DEADLOCK
000000572 | Thread-0 | Thread-0 starting!
000000572 | Thread-1 | Thread-1 starting!
000000572 | Thread-0 | Thread-0 passed sync. barrier!
000000572 | Thread-1 | Thread-1 passed sync. barrier!
000000572 | Thread-0 | Thread-0 done!
000000573 | Thread-1 | Thread-1 done!
000000573 | main | Thread-1 TERMINATED
000000573 | main | Thread-0 TERMINATED
000000574 | main | A 0 B 0 W 0 CTR 1
000000574 | Thread-0 | Thread-0 starting!
000000574 | main | waiting for all threads to join
000000574 | Thread-1 | Thread-1 starting!
000000574 | Thread-0 | Thread-0 passed sync. barrier!
000000574 | Thread-1 | Thread-1 passed sync. barrier!
000000574 | main | Thread-1 RUNNABLE
000000574 | main | Thread-0 BLOCKED
000000574 | main | A 2 B 2 W 0 CTR 0
000000574 | main | POSSIBLE DEADLOCK
000000574 | Thread-1 | Thread-1 done!
000000574 | Thread-0 | Thread-0 done!
000000576 | main | Thread-1 TERMINATED
000000576 | main | Thread-0 TERMINATED
000000576 | main | A 0 B 0 W 0 CTR 1
000000576 | Thread-0 | Thread-0 starting!
000000576 | main | waiting for all threads to join
000000576 | Thread-0 | Thread-0 passed sync. barrier!
000000576 | Thread-0 | Thread-0 done!
000000576 | Thread-1 | Thread-1 starting!
000000576 | Thread-1 | Thread-1 passed sync. barrier!
000000576 | Thread-1 | Thread-1 done!
000000577 | main | Thread-0 RUNNABLE
000000577 | main | Thread-1 TERMINATED
000000577 | main | A 0 B 0 W 0 CTR 0
000000577 | Thread-0 | Thread-0 starting!
000000577 | Thread-1 | Thread-1 starting!
000000577 | main | waiting for all threads to join
000000577 | Thread-1 | Thread-1 passed sync. barrier!
000000577 | Thread-0 | Thread-0 passed sync. barrier!
000000577 | Thread-1 | Thread-1 done!
000000577 | main | Thread-1 RUNNABLE
000000577 | main | Thread-0 BLOCKED
000000577 | main | A 1 B 1 W 0 CTR 0
000000577 | main | POSSIBLE DEADLOCK
000000577 | Thread-0 | Thread-0 done!
000000579 | main | Thread-0 TERMINATED
000000579 | main | A 0 B 0 W 0 CTR 1
000000579 | Thread-0 | Thread-0 starting!
000000579 | main | waiting for all threads to join
000000579 | main | Thread-1 RUNNABLE
000000579 | main | Thread-0 TIMED_WAITING
000000579 | main | A 2 B 1 W 0 CTR 0
000000579 | Thread-1 | Thread-1 starting!
000000579 | Thread-1 | Thread-1 passed sync. barrier!
000000579 | Thread-1 | Thread-1 done!
