000000062 | main | == PREPARING  test1 ==
000000444 | main | Thread-2 TERMINATED
000000444 | main | Thread-1 TERMINATED
000000444 | main | A 1 B 0 W 0 CTR 0
000000444 | Thread-0 | Thread-0 passed sync. barrier!
000000444 | Thread-0 | Thread-0 done!
000000445 | main | Thread-0 TERMINATED
000000445 | main | A 0 B 0 W 0 CTR 0
000000445 | Thread-0 | Thread-0 starting!
000000445 | Thread-1 | Thread-1 starting!
000000451 | main | waiting for all threads to join
000000451 | Thread-2 | Thread-2 starting!
000000451 | main | Thread-0 TIMED_WAITING
000000451 | main | Thread-1 TIMED_WAITING
000000451 | main | Thread-2 BLOCKED
000000451 | main | A 3 B 1 W 0 CTR 0
000000452 | Thread-2 | Thread-2 passed sync. barrier!
000000452 | Thread-0 | Thread-0 passed sync. barrier!
000000452 | Thread-1 | Thread-1 passed sync. barrier!
000000452 | Thread-1 | Thread-1 done!
000000452 | Thread-2 | Thread-2 done!
000000453 | main | Thread-0 BLOCKED
000000453 | main | Thread-1 TERMINATED
000000453 | main | Thread-2 TERMINATED
000000453 | main | A 1 B 1 W 0 CTR 0
000000454 | main | POSSIBLE DEADLOCK
000000455 | main | Thread-0 BLOCKED
000000455 | main | A 1 B 1 W 0 CTR 1
000000455 | main | POSSIBLE DEADLOCK
000000456 | main | Thread-0 BLOCKED
000000456 | main | A 1 B 1 W 0 CTR 2
000000456 | main | POSSIBLE DEADLOCK
000000458 | main | Thread-0 BLOCKED
000000458 | main | A 1 B 1 W 0 CTR 3
000000458 | main | POSSIBLE DEADLOCK
000000459 | main | Thread-0 BLOCKED
000000459 | main | A 1 B 1 W 0 CTR 4
000000459 | main | POSSIBLE DEADLOCK
000000459 | Thread-0 | Thread-0 done!
000000461 | main | Thread-0 TERMINATED
000000461 | main | A 0 B 0 W 0 CTR 5
000000462 | Thread-0 | Thread-0 starting!
000000462 | Thread-1 | Thread-1 starting!
000000462 | main | waiting for all threads to join
000000462 | Thread-1 | Thread-1 passed sync. barrier!
000000462 | main | Thread-0 TIMED_WAITING
000000462 | main | Thread-1 BLOCKED
000000462 | main | Thread-2 RUNNABLE
000000462 | main | A 3 B 1 W 0 CTR 0
000000462 | Thread-1 | Thread-1 done!
000000462 | Thread-2 | Thread-2 starting!
000000462 | Thread-2 | Thread-2 passed sync. barrier!
000000462 | Thread-2 | Thread-2 done!
000000463 | Thread-0 | Thread-0 passed sync. barrier!
000000463 | Thread-0 | Thread-0 done!
000000463 | main | Thread-0 TERMINATED
000000463 | main | Thread-1 TERMINATED
000000463 | main | Thread-2 TERMINATED
000000463 | main | A 0 B 0 W 0 CTR 0
000000464 | main | == TRIAL 7 of test1 ==
000000464 | Thread-0 | Thread-0 starting!
000000464 | Thread-1 | Thread-1 starting!
000000467 | main | waiting for all threads to join
000000467 | Thread-2 | Thread-2 starting!
000000467 | main | Thread-2 RUNNABLE
000000467 | Thread-2 | Thread-2 passed sync. barrier!
000000468 | main | Thread-1 TIMED_WAITING
000000468 | Thread-2 | Thread-2 done!
000000468 | main | Thread-0 TIMED_WAITING
000000468 | main | A 3 B 1 W 0 CTR 0
000000468 | Thread-0 | Thread-0 passed sync. barrier!
000000468 | Thread-0 | Thread-0 done!
000000468 | Thread-1 | Thread-1 passed sync. barrier!
000000468 | Thread-1 | Thread-1 done!
000000469 | main | Thread-2 TERMINATED
000000469 | main | Thread-1 TERMINATED
000000469 | main | Thread-0 TERMINATED
000000469 | main | A 0 B 0 W 0 CTR 0
000000469 | Thread-0 | Thread-0 starting!
000000471 | Thread-1 | Thread-1 starting!
000000473 | main | waiting for all threads to join
000000473 | Thread-2 | Thread-2 starting!
000000473 | Thread-2 | Thread-2 passed sync. barrier!
000000473 | main | Thread-1 TIMED_WAITING
000000473 | main | Thread-2 BLOCKED
000000473 | main | Thread-0 TIMED_WAITING
000000473 | main | A 3 B 1 W 0 CTR 0
000000473 | Thread-2 | Thread-2 done!
000000473 | Thread-1 | Thread-1 passed sync. barrier!
000000473 | Thread-1 | Thread-1 done!
000000474 | main | Thread-1 TERMINATED
000000474 | main | Thread-2 TERMINATED
000000474 | main | Thread-0 TIMED_WAITING
000000474 | main | A 1 B 0 W 0 CTR 0
000000475 | main | Thread-0 TIMED_WAITING
000000476 | main | A 1 B 0 W 0 CTR 0
000000477 | main | Thread-0 TIMED_WAITING
000000477 | main | A 1 B 0 W 0 CTR 0
000000478 | main | Thread-0 TIMED_WAITING
000000478 | main | A 1 B 0 W 0 CTR 0
000000480 | Thread-0 | Thread-0 passed sync. barrier!
000000480 | Thread-0 | Thread-0 done!
000000483 | main | Thread-0 TERMINATED
000000483 | main | A 0 B 0 W 0 CTR 0
000000489 | Thread-0 | Thread-0 starting!
000000489 | main | waiting for all threads to join
000000489 | main | Thread-1 BLOCKED
000000489 | main | Thread-2 BLOCKED
000000489 | main | Thread-0 TIMED_WAITING
000000489 | main | A 3 B 2 W 0 CTR 0
000000489 | Thread-1 | Thread-1 starting!
000000489 | Thread-2 | Thread-2 starting!
000000489 | Thread-1 | Thread-1 passed sync. barrier!
000000490 | Thread-1 | Thread-1 done!
000000490 | Thread-2 | Thread-2 passed sync. barrier!
000000490 | Thread-2 | Thread-2 done!
000000490 | main | Thread-1 TERMINATED
000000490 | main | Thread-2 TERMINATED
000000490 | main | Thread-0 TIMED_WAITING
000000491 | main | A 1 B 0 W 0 CTR 0
000000491 | Thread-0 | Thread-0 passed sync. barrier!
000000491 | Thread-0 | Thread-0 done!
000000492 | main | Thread-0 TERMINATED
000000492 | main | A 0 B 0 W 0 CTR 0
000000492 | Thread-0 | Thread-0 starting!
000000492 | Thread-1 | Thread-1 starting!
000000492 | main | waiting for all threads to join
000000492 | Thread-2 | Thread-2 starting!
000000492 | main | Thread-0 TIMED_WAITING
000000492 | main | Thread-2 BLOCKED
000000492 | main | Thread-1 TIMED_WAITING
000000492 | main | A 3 B 1 W 0 CTR 0
000000493 | Thread-2 | Thread-2 passed sync. barrier!
000000493 | Thread-2 | Thread-2 done!
000000493 | Thread-0 | Thread-0 passed sync. barrier!
000000493 | Thread-0 | Thread-0 done!
000000493 | Thread-1 | Thread-1 passed sync. barrier!
000000493 | Thread-1 | Thread-1 done!
000000494 | main | Thread-0 TERMINATED
000000494 | main | Thread-2 TERMINATED
000000494 | main | Thread-1 TERMINATED
000000494 | main | A 0 B 0 W 0 CTR 0
000000494 | Thread-0 | Thread-0 starting!
000000494 | Thread-1 | Thread-1 starting!
000000494 | Thread-1 | Thread-1 passed sync. barrier!
000000494 | main | waiting for all threads to join
000000494 | Thread-1 | Thread-1 done!
000000494 | Thread-2 | Thread-2 starting!
000000494 | Thread-2 | Thread-2 passed sync. barrier!
000000495 | main | Thread-2 BLOCKED
000000495 | Thread-2 | Thread-2 done!
000000495 | main | Thread-1 TERMINATED
000000495 | main | Thread-0 TIMED_WAITING
000000495 | main | A 2 B 1 W 0 CTR 0
000000495 | Thread-0 | Thread-0 passed sync. barrier!
000000495 | Thread-0 | Thread-0 done!
000000496 | main | Thread-2 TERMINATED
000000496 | main | Thread-0 TERMINATED
000000496 | main | A 0 B 0 W 0 CTR 0
000000496 | main | == TRIAL 8 of test1 ==
000000496 | Thread-0 | Thread-0 starting!
000000496 | Thread-1 | Thread-1 starting!
000000497 | main | waiting for all threads to join
000000497 | Thread-2 | Thread-2 starting!
000000497 | Thread-1 | Thread-1 passed sync. barrier!
000000497 | Thread-2 | Thread-2 passed sync. barrier!
000000497 | main | Thread-2 RUNNABLE
000000497 | main | Thread-1 BLOCKED
000000497 | main | Thread-0 TIMED_WAITING
000000497 | main | A 3 B 2 W 0 CTR 0
000000497 | Thread-2 | Thread-2 done!
000000497 | Thread-1 | Thread-1 done!
000000497 | Thread-0 | Thread-0 passed sync. barrier!
000000498 | Thread-0 | Thread-0 done!
000000498 | main | Thread-2 TERMINATED
000000498 | main | Thread-1 TERMINATED
000000498 | main | Thread-0 TERMINATED
000000498 | main | A 0 B 0 W 0 CTR 0
000000502 | Thread-0 | Thread-0 starting!
000000504 | Thread-1 | Thread-1 starting!
000000508 | main | waiting for all threads to join
000000508 | Thread-2 | Thread-2 starting!
000000508 | main | Thread-2 RUNNABLE
000000508 | main | Thread-1 TIMED_WAITING
000000508 | main | Thread-0 TIMED_WAITING
000000508 | main | A 3 B 0 W 0 CTR 0
000000508 | Thread-2 | Thread-2 passed sync. barrier!
000000508 | Thread-2 | Thread-2 done!
000000508 | Thread-0 | Thread-0 passed sync. barrier!
000000509 | Thread-0 | Thread-0 done!
000000509 | Thread-1 | Thread-1 passed sync. barrier!
000000509 | Thread-1 | Thread-1 done!
000000509 | main | Thread-2 TERMINATED
000000509 | main | Thread-1 TERMINATED
000000509 | main | Thread-0 TERMINATED
000000509 | main | A 0 B 0 W 0 CTR 0
000000510 | Thread-0 | Thread-0 starting!
000000510 | Thread-1 | Thread-1 starting!
000000511 | main | waiting for all threads to join
000000511 | main | Thread-1 TIMED_WAITING
000000511 | main | Thread-2 RUNNABLE
000000511 | main | Thread-0 TIMED_WAITING
000000511 | main | A 3 B 0 W 0 CTR 0
000000511 | Thread-2 | Thread-2 starting!
000000511 | Thread-2 | Thread-2 passed sync. barrier!
000000512 | Thread-2 | Thread-2 done!
000000512 | Thread-0 | Thread-0 passed sync. barrier!
000000512 | Thread-0 | Thread-0 done!
000000512 | Thread-1 | Thread-1 passed sync. barrier!
000000512 | Thread-1 | Thread-1 done!
000000512 | main | Thread-1 TERMINATED
000000512 | main | Thread-2 TERMINATED
000000513 | main | Thread-0 TERMINATED
000000513 | main | A 0 B 0 W 0 CTR 0
000000513 | Thread-0 | Thread-0 starting!
000000513 | Thread-1 | Thread-1 starting!
000000514 | main | waiting for all threads to join
000000515 | main | Thread-2 RUNNABLE
000000515 | main | Thread-0 TIMED_WAITING
000000515 | main | Thread-1 TIMED_WAITING
000000515 | main | A 3 B 0 W 0 CTR 0
000000515 | Thread-2 | Thread-2 starting!
000000515 | Thread-2 | Thread-2 passed sync. barrier!
000000515 | Thread-2 | Thread-2 done!
000000515 | Thread-0 | Thread-0 passed sync. barrier!
000000515 | Thread-0 | Thread-0 done!
000000515 | Thread-1 | Thread-1 passed sync. barrier!
000000515 | Thread-1 | Thread-1 done!
000000516 | main | Thread-2 TERMINATED
000000516 | main | Thread-0 TERMINATED
000000516 | main | Thread-1 TERMINATED
000000516 | main | A 0 B 0 W 0 CTR 0
000000516 | Thread-0 | Thread-0 starting!
000000517 | Thread-1 | Thread-1 starting!
000000518 | main | waiting for all threads to join
000000518 | Thread-2 | Thread-2 starting!
000000518 | Thread-1 | Thread-1 passed sync. barrier!
000000518 | main | Thread-2 RUNNABLE
000000518 | Thread-2 | Thread-2 passed sync. barrier!
000000518 | Thread-1 | Thread-1 done!
000000518 | main | Thread-0 TIMED_WAITING
000000518 | main | Thread-1 TERMINATED
000000518 | Thread-2 | Thread-2 done!
000000518 | main | A 2 B 1 W 0 CTR 0
000000519 | Thread-0 | Thread-0 passed sync. barrier!
000000519 | Thread-0 | Thread-0 done!
000000520 | main | Thread-2 TERMINATED
000000520 | main | Thread-0 TERMINATED
000000520 | main | A 0 B 0 W 0 CTR 0
000000520 | main | == TRIAL 9 of test1 ==
000000520 | Thread-0 | Thread-0 starting!
000000520 | Thread-1 | Thread-1 starting!
000000521 | main | waiting for all threads to join
000000521 | Thread-2 | Thread-2 starting!
000000521 | main | Thread-2 RUNNABLE
000000521 | Thread-2 | Thread-2 passed sync. barrier!
000000521 | Thread-0 | Thread-0 passed sync. barrier!
000000521 | Thread-1 | Thread-1 passed sync. barrier!
000000521 | Thread-0 | Thread-0 done!
000000521 | Thread-2 | Thread-2 done!
000000522 | main | Thread-1 TIMED_WAITING
000000522 | Thread-1 | Thread-1 done!
000000522 | main | Thread-0 TERMINATED
000000522 | main | A 2 B 2 W 0 CTR 0
000000522 | main | POSSIBLE DEADLOCK
000000523 | main | Thread-2 TERMINATED
000000523 | main | Thread-1 TERMINATED
000000523 | main | A 0 B 0 W 0 CTR 1
000000523 | Thread-0 | Thread-0 starting!
000000524 | Thread-1 | Thread-1 starting!
000000524 | main | waiting for all threads to join
000000524 | Thread-2 | Thread-2 starting!
000000524 | Thread-1 | Thread-1 passed sync. barrier!
000000524 | Thread-2 | Thread-2 passed sync. barrier!
000000524 | main | Thread-2 RUNNABLE
000000524 | Thread-2 | Thread-2 done!
000000524 | Thread-1 | Thread-1 done!
000000524 | main | Thread-1 BLOCKED
000000524 | main | Thread-0 TIMED_WAITING
000000524 | main | A 3 B 1 W 0 CTR 0
000000524 | Thread-0 | Thread-0 passed sync. barrier!
000000525 | Thread-0 | Thread-0 done!
000000525 | main | Thread-2 TERMINATED
000000525 | main | Thread-1 TERMINATED
000000526 | main | Thread-0 TERMINATED
000000526 | main | A 0 B 0 W 0 CTR 0
000000526 | Thread-0 | Thread-0 starting!
000000526 | Thread-1 | Thread-1 starting!
000000528 | main | waiting for all threads to join
000000528 | main | Thread-0 TIMED_WAITING
000000528 | main | Thread-2 BLOCKED
000000528 | main | Thread-1 TIMED_WAITING
000000528 | main | A 3 B 1 W 0 CTR 0
000000528 | Thread-2 | Thread-2 starting!
000000528 | Thread-0 | Thread-0 passed sync. barrier!
000000528 | Thread-1 | Thread-1 passed sync. barrier!
000000528 | Thread-2 | Thread-2 passed sync. barrier!
000000528 | Thread-1 | Thread-1 done!
000000528 | Thread-0 | Thread-0 done!
000000529 | Thread-2 | Thread-2 done!
000000529 | main | Thread-0 TERMINATED
000000529 | main | Thread-2 TERMINATED
000000529 | main | Thread-1 TERMINATED
000000529 | main | A 0 B 0 W 0 CTR 0
000000530 | Thread-0 | Thread-0 starting!
000000530 | Thread-1 | Thread-1 starting!
000000530 | main | waiting for all threads to join
000000530 | Thread-2 | Thread-2 starting!
000000530 | main | Thread-1 TIMED_WAITING
000000530 | main | Thread-0 TIMED_WAITING
000000530 | main | Thread-2 BLOCKED
000000530 | main | A 3 B 1 W 0 CTR 0
000000530 | Thread-2 | Thread-2 passed sync. barrier!
000000530 | Thread-2 | Thread-2 done!
000000531 | Thread-0 | Thread-0 passed sync. barrier!
000000531 | Thread-1 | Thread-1 passed sync. barrier!
000000531 | Thread-0 | Thread-0 done!
000000531 | Thread-1 | Thread-1 done!
000000531 | main | Thread-1 TERMINATED
000000531 | main | Thread-0 TERMINATED
000000531 | main | Thread-2 TERMINATED
000000531 | main | A 0 B 0 W 0 CTR 0
000000532 | Thread-0 | Thread-0 starting!
000000532 | Thread-1 | Thread-1 starting!
000000532 | main | waiting for all threads to join
000000532 | main | Thread-2 RUNNABLE
000000532 | main | Thread-0 TIMED_WAITING
000000533 | main | Thread-1 TIMED_WAITING
000000533 | main | A 3 B 1 W 0 CTR 0
000000533 | Thread-2 | Thread-2 starting!
000000533 | Thread-0 | Thread-0 passed sync. barrier!
000000533 | Thread-1 | Thread-1 passed sync. barrier!
000000533 | Thread-2 | Thread-2 passed sync. barrier!
000000533 | Thread-1 | Thread-1 done!
000000533 | Thread-0 | Thread-0 done!
000000533 | Thread-2 | Thread-2 done!
000000534 | main | Thread-2 TERMINATED
000000534 | main | Thread-0 TERMINATED
000000534 | main | Thread-1 TERMINATED
000000534 | main | A 0 B 0 W 0 CTR 0
000000534 | main | == TRIAL 10 of test1 ==
000000534 | Thread-0 | Thread-0 starting!
000000534 | Thread-1 | Thread-1 starting!
000000534 | Thread-2 | Thread-2 starting!
000000534 | Thread-0 | Thread-0 passed sync. barrier!
000000535 | main | waiting for all threads to join
000000535 | Thread-0 | Thread-0 done!
000000535 | Thread-2 | Thread-2 passed sync. barrier!
000000535 | Thread-2 | Thread-2 done!
000000535 | Thread-1 | Thread-1 passed sync. barrier!
000000535 | main | Thread-0 RUNNABLE
000000535 | Thread-1 | Thread-1 done!
000000535 | main | Thread-2 TERMINATED
000000535 | main | Thread-1 TERMINATED
000000535 | main | A 0 B 0 W 0 CTR 0
000000535 | Thread-0 | Thread-0 starting!
000000535 | Thread-1 | Thread-1 starting!
000000535 | main | waiting for all threads to join
000000535 | Thread-2 | Thread-2 starting!
000000536 | Thread-1 | Thread-1 passed sync. barrier!
000000536 | Thread-2 | Thread-2 passed sync. barrier!
000000536 | main | Thread-2 RUNNABLE
000000536 | Thread-2 | Thread-2 done!
000000536 | Thread-1 | Thread-1 done!
000000536 | main | Thread-0 TIMED_WAITING
000000536 | main | Thread-1 TERMINATED
000000536 | main | A 2 B 1 W 0 CTR 0
000000536 | Thread-0 | Thread-0 passed sync. barrier!
000000536 | Thread-0 | Thread-0 done!
000000537 | main | Thread-2 TERMINATED
000000537 | main | Thread-0 TERMINATED
000000537 | main | A 0 B 0 W 0 CTR 0
000000537 | Thread-0 | Thread-0 starting!
000000538 | Thread-1 | Thread-1 starting!
000000541 | main | waiting for all threads to join
000000541 | Thread-1 | Thread-1 passed sync. barrier!
000000541 | Thread-2 | Thread-2 starting!
000000541 | Thread-1 | Thread-1 done!
000000541 | Thread-0 | Thread-0 passed sync. barrier!
000000541 | Thread-0 | Thread-0 done!
000000541 | main | Thread-2 BLOCKED
000000541 | Thread-2 | Thread-2 passed sync. barrier!
000000541 | main | Thread-0 TERMINATED
000000541 | Thread-2 | Thread-2 done!
000000541 | main | Thread-1 TERMINATED
000000541 | main | A 1 B 1 W 0 CTR 0
000000541 | main | POSSIBLE DEADLOCK
000000543 | main | Thread-2 TERMINATED
000000543 | main | A 0 B 0 W 0 CTR 1
000000543 | Thread-0 | Thread-0 starting!
000000543 | Thread-1 | Thread-1 starting!
000000543 | main | waiting for all threads to join
000000543 | main | Thread-1 TIMED_WAITING
000000543 | Thread-2 | Thread-2 starting!
000000543 | main | Thread-0 TIMED_WAITING
000000543 | main | Thread-2 BLOCKED
000000543 | main | A 3 B 1 W 0 CTR 0
000000543 | Thread-2 | Thread-2 passed sync. barrier!
000000544 | Thread-2 | Thread-2 done!
000000544 | Thread-0 | Thread-0 passed sync. barrier!
000000544 | Thread-1 | Thread-1 passed sync. barrier!
000000544 | Thread-1 | Thread-1 done!
000000544 | Thread-0 | Thread-0 done!
000000545 | main | Thread-1 TERMINATED
000000545 | main | Thread-0 TERMINATED
000000545 | main | Thread-2 TERMINATED
000000545 | main | A 0 B 0 W 0 CTR 0
000000545 | Thread-0 | Thread-0 starting!
000000545 | Thread-1 | Thread-1 starting!
000000545 | main | waiting for all threads to join
000000545 | main | Thread-1 TIMED_WAITING
000000545 | main | Thread-2 RUNNABLE
000000545 | main | Thread-0 TIMED_WAITING
000000545 | main | A 3 B 0 W 0 CTR 0
000000546 | Thread-2 | Thread-2 starting!
000000546 | Thread-2 | Thread-2 passed sync. barrier!
000000546 | Thread-2 | Thread-2 done!
000000546 | Thread-1 | Thread-1 passed sync. barrier!
000000546 | Thread-1 | Thread-1 done!
000000547 | main | Thread-1 TERMINATED
000000547 | main | Thread-2 TERMINATED
000000547 | main | Thread-0 TIMED_WAITING
000000547 | main | A 1 B 0 W 0 CTR 0
000000548 | Thread-0 | Thread-0 passed sync. barrier!
000000548 | main | Thread-0 RUNNABLE
000000548 | main | A 1 B 1 W 0 CTR 0
000000548 | main | POSSIBLE DEADLOCK
000000548 | Thread-0 | Thread-0 done!
000000549 | main | Thread-0 TERMINATED
000000549 | main | A 0 B 0 W 0 CTR 1
000000550 | main | == TRIAL 11 of test1 ==
000000550 | Thread-0 | Thread-0 starting!
000000550 | main | waiting for all threads to join
000000550 | main | Thread-1 BLOCKED
000000550 | main | Thread-0 RUNNABLE
000000550 | main | Thread-2 BLOCKED
000000550 | main | A 3 B 2 W 0 CTR 0
000000550 | Thread-0 | Thread-0 passed sync. barrier!
000000550 | Thread-0 | Thread-0 done!
000000550 | Thread-1 | Thread-1 starting!
000000550 | Thread-2 | Thread-2 starting!
000000551 | Thread-2 | Thread-2 passed sync. barrier!
000000551 | Thread-2 | Thread-2 done!
000000551 | main | Thread-1 BLOCKED
000000551 | main | Thread-0 TERMINATED
000000551 | main | Thread-2 TERMINATED
000000551 | main | A 1 B 1 W 0 CTR 0
000000552 | main | POSSIBLE DEADLOCK
000000553 | main | Thread-1 BLOCKED
000000553 | main | A 1 B 1 W 0 CTR 1
000000553 | main | POSSIBLE DEADLOCK
000000554 | main | Thread-1 BLOCKED
000000554 | main | A 1 B 1 W 0 CTR 2
000000554 | main | POSSIBLE DEADLOCK
000000558 | main | Thread-1 BLOCKED
000000558 | main | A 1 B 1 W 0 CTR 3
000000558 | main | POSSIBLE DEADLOCK
000000559 | main | Thread-1 BLOCKED
000000559 | main | A 1 B 1 W 0 CTR 4
000000559 | main | POSSIBLE DEADLOCK
000000560 | main | Thread-1 BLOCKED
000000560 | main | A 1 B 1 W 0 CTR 5
000000560 | main | POSSIBLE DEADLOCK
000000561 | Thread-1 | Thread-1 passed sync. barrier!
000000561 | Thread-1 | Thread-1 done!
000000562 | main | Thread-1 TERMINATED
000000562 | main | A 0 B 0 W 0 CTR 6
000000562 | Thread-0 | Thread-0 starting!
000000569 | Thread-1 | Thread-1 starting!
000000584 | main | waiting for all threads to join
000000585 | Thread-2 | Thread-2 starting!
000000585 | Thread-2 | Thread-2 passed sync. barrier!
000000585 | Thread-2 | Thread-2 done!
000000585 | main | Thread-1 TIMED_WAITING
000000585 | main | Thread-0 TIMED_WAITING
000000585 | main | Thread-2 TERMINATED
000000585 | main | A 2 B 0 W 0 CTR 0
000000585 | Thread-1 | Thread-1 passed sync. barrier!
000000585 | Thread-1 | Thread-1 done!
000000586 | Thread-0 | Thread-0 passed sync. barrier!
000000586 | Thread-0 | Thread-0 done!
000000586 | main | Thread-1 TERMINATED
000000586 | main | Thread-0 TERMINATED
000000586 | main | A 0 B 0 W 0 CTR 0
000000587 | Thread-0 | Thread-0 starting!
000000587 | main | waiting for all threads to join
000000587 | Thread-2 | Thread-2 starting!
000000587 | Thread-1 | Thread-1 starting!
000000587 | Thread-2 | Thread-2 passed sync. barrier!
000000587 | main | Thread-0 TIMED_WAITING
000000587 | Thread-2 | Thread-2 done!
000000587 | Thread-1 | Thread-1 passed sync. barrier!
000000587 | main | Thread-1 BLOCKED
000000587 | main | Thread-2 TERMINATED
000000587 | main | A 2 B 1 W 0 CTR 0
000000587 | Thread-1 | Thread-1 done!
000000588 | main | Thread-0 TIMED_WAITING
000000588 | main | Thread-1 TERMINATED
000000588 | main | A 1 B 0 W 0 CTR 0
000000589 | Thread-0 | Thread-0 passed sync. barrier!
000000589 | Thread-0 | Thread-0 done!
000000590 | main | Thread-0 TERMINATED
000000590 | main | A 0 B 0 W 0 CTR 0
000000590 | Thread-0 | Thread-0 starting!
000000590 | main | waiting for all threads to join
000000590 | Thread-1 | Thread-1 starting!
000000590 | main | Thread-1 RUNNABLE
000000590 | Thread-0 | Thread-0 passed sync. barrier!
000000590 | main | Thread-0 BLOCKED
000000590 | main | Thread-2 BLOCKED
000000591 | main | A 3 B 3 W 0 CTR 0
000000591 | main | POSSIBLE DEADLOCK
000000591 | Thread-1 | Thread-1 passed sync. barrier!
000000591 | Thread-2 | Thread-2 starting!
000000591 | Thread-1 | Thread-1 done!
000000591 | Thread-0 | Thread-0 done!
000000591 | Thread-2 | Thread-2 passed sync. barrier!
000000591 | Thread-2 | Thread-2 done!
000000592 | main | Thread-1 TERMINATED
000000592 | main | Thread-0 TERMINATED
000000592 | main | Thread-2 TERMINATED
000000592 | main | A 0 B 0 W 0 CTR 1
000000592 | Thread-0 | Thread-0 starting!
000000592 | Thread-1 | Thread-1 starting!
000000592 | Thread-2 | Thread-2 starting!
000000592 | Thread-2 | Thread-2 passed sync. barrier!
000000592 | main | waiting for all threads to join
000000592 | Thread-2 | Thread-2 done!
000000592 | Thread-1 | Thread-1 passed sync. barrier!
000000593 | main | Thread-0 TIMED_WAITING
000000593 | main | Thread-2 TERMINATED
000000593 | main | Thread-1 BLOCKED
000000593 | main | A 2 B 1 W 0 CTR 0
000000593 | Thread-1 | Thread-1 done!
000000593 | Thread-0 | Thread-0 passed sync. barrier!
000000593 | Thread-0 | Thread-0 done!
000000594 | main | Thread-0 TERMINATED
000000594 | main | Thread-1 TERMINATED
000000594 | main | A 0 B 0 W 0 CTR 0
000000594 | main | == TRIAL 12 of test1 ==
000000594 | Thread-0 | Thread-0 starting!
000000594 | Thread-1 | Thread-1 starting!
000000594 | main | waiting for all threads to join
000000594 | main | Thread-0 TIMED_WAITING
000000594 | main | Thread-2 RUNNABLE
000000594 | main | Thread-1 TIMED_WAITING
000000595 | main | A 3 B 0 W 0 CTR 0
000000595 | Thread-2 | Thread-2 starting!
000000595 | Thread-2 | Thread-2 passed sync. barrier!
000000595 | Thread-2 | Thread-2 done!
000000595 | Thread-0 | Thread-0 passed sync. barrier!
000000595 | Thread-1 | Thread-1 passed sync. barrier!
000000595 | Thread-1 | Thread-1 done!
000000596 | main | Thread-0 BLOCKED
000000596 | main | Thread-2 TERMINATED
000000596 | main | Thread-1 TERMINATED
000000596 | main | A 1 B 1 W 0 CTR 0
000000596 | main | POSSIBLE DEADLOCK
000000600 | Thread-0 | Thread-0 done!
000000606 | main | Thread-0 TERMINATED
000000606 | main | A 0 B 0 W 0 CTR 1
000000606 | Thread-0 | Thread-0 starting!
000000606 | Thread-1 | Thread-1 starting!
000000609 | main | waiting for all threads to join
000000610 | Thread-2 | Thread-2 starting!
000000610 | main | Thread-2 RUNNABLE
000000610 | main | Thread-0 TIMED_WAITING
000000610 | main | Thread-1 TIMED_WAITING
000000610 | main | A 3 B 1 W 0 CTR 0
000000610 | Thread-2 | Thread-2 passed sync. barrier!
000000610 | Thread-2 | Thread-2 done!
000000610 | Thread-0 | Thread-0 passed sync. barrier!
000000610 | Thread-0 | Thread-0 done!
000000610 | Thread-1 | Thread-1 passed sync. barrier!
000000610 | Thread-1 | Thread-1 done!
000000611 | main | Thread-2 TERMINATED
000000611 | main | Thread-0 TERMINATED
000000611 | main | Thread-1 TERMINATED
000000611 | main | A 0 B 0 W 0 CTR 0
000000611 | Thread-0 | Thread-0 starting!
000000612 | main | waiting for all threads to join
000000612 | main | Thread-1 BLOCKED
000000612 | main | Thread-2 BLOCKED
000000612 | main | Thread-0 TIMED_WAITING
000000612 | main | A 3 B 2 W 0 CTR 0
000000612 | Thread-1 | Thread-1 starting!
000000612 | Thread-2 | Thread-2 starting!
000000612 | Thread-1 | Thread-1 passed sync. barrier!
000000612 | Thread-2 | Thread-2 passed sync. barrier!
000000612 | Thread-1 | Thread-1 done!
000000612 | Thread-2 | Thread-2 done!
000000613 | Thread-0 | Thread-0 passed sync. barrier!
000000613 | Thread-0 | Thread-0 done!
000000613 | main | Thread-1 TERMINATED
000000613 | main | Thread-2 TERMINATED
000000613 | main | Thread-0 TERMINATED
000000613 | main | A 0 B 0 W 0 CTR 0
000000613 | Thread-0 | Thread-0 starting!
000000613 | Thread-1 | Thread-1 starting!
000000613 | Thread-2 | Thread-2 starting!
000000613 | main | waiting for all threads to join
000000613 | main | Thread-2 BLOCKED
000000614 | main | Thread-1 BLOCKED
000000614 | main | Thread-0 TIMED_WAITING
000000614 | main | A 3 B 2 W 0 CTR 0
000000614 | Thread-2 | Thread-2 passed sync. barrier!
000000614 | Thread-1 | Thread-1 passed sync. barrier!
000000614 | Thread-2 | Thread-2 done!
000000614 | Thread-1 | Thread-1 done!
000000614 | Thread-0 | Thread-0 passed sync. barrier!
000000614 | Thread-0 | Thread-0 done!
000000615 | main | Thread-2 TERMINATED
000000615 | main | Thread-1 TERMINATED
000000615 | main | Thread-0 TERMINATED
000000615 | main | A 0 B 0 W 0 CTR 0
000000615 | Thread-0 | Thread-0 starting!
000000615 | Thread-1 | Thread-1 starting!
000000616 | main | waiting for all threads to join
000000616 | Thread-2 | Thread-2 starting!
000000616 | main | Thread-0 TIMED_WAITING
000000616 | main | Thread-2 BLOCKED
