000000092 | main | == PREPARING  test1 ==
000002184 | main | Thread-0 TERMINATED
000002184 | main | A 0 B 0 W 0 CTR 0
000002184 | main | == TRIAL 23 of test2_1 ==
000002185 | Thread-0 | Thread-0 starting!
000002185 | Thread-1 | Thread-1 starting!
000002185 | Thread-2 | Thread-2 starting!
000002185 | Thread-2 | Thread-2 passed sync. barrier!
000002186 | main | waiting for all threads to join
000002186 | Thread-3 | Thread-3 starting!
000002186 | Thread-3 | Thread-3 passed sync. barrier!
000002186 | Thread-0 | Thread-0 passed sync. barrier!
000002187 | main | Thread-0 TIMED_WAITING
000002187 | Thread-1 | Thread-1 passed sync. barrier!
000002187 | main | Thread-1 RUNNABLE
000002187 | Thread-0 | Thread-0 done!
000002187 | Thread-2 | Thread-2 done!
000002187 | Thread-1 | Thread-1 done!
000002187 | main | Thread-3 RUNNABLE
000002188 | main | Thread-2 TERMINATED
000002188 | main | A 3 B 1 W 0 CTR 0
000002189 | Thread-3 | Thread-3 done!
000002191 | main | Thread-0 TERMINATED
000002194 | main | Thread-1 TERMINATED
000002194 | main | Thread-3 TERMINATED
000002194 | main | A 0 B 0 W 0 CTR 0
000002194 | main | == TRIAL 24 of test2_1 ==
000002195 | Thread-0 | Thread-0 starting!
000002195 | Thread-1 | Thread-1 starting!
000002196 | Thread-2 | Thread-2 starting!
000002196 | main | waiting for all threads to join
000002196 | Thread-3 | Thread-3 starting!
000002197 | Thread-0 | Thread-0 passed sync. barrier!
000002197 | main | Thread-2 TIMED_WAITING
000002197 | Thread-1 | Thread-1 passed sync. barrier!
000002197 | Thread-3 | Thread-3 passed sync. barrier!
000002197 | Thread-0 | Thread-0 done!
000002197 | Thread-2 | Thread-2 passed sync. barrier!
000002198 | Thread-2 | Thread-2 done!
000002198 | main | Thread-3 BLOCKED
000002198 | Thread-1 | Thread-1 done!
000002198 | Thread-3 | Thread-3 done!
000002199 | main | Thread-1 BLOCKED
000002199 | main | Thread-0 TERMINATED
000002199 | main | A 2 B 1 W 0 CTR 0
000002201 | main | Thread-2 TERMINATED
000002201 | main | Thread-3 TERMINATED
000002201 | main | A 0 B 0 W 0 CTR 0
000002202 | main | == TERMINATED test2_1 ==
000002206 | main | == PREPARING  test2_2 ==
000002206 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000002206 | main | == STARTED test2_2 (preemptively) ==
000002206 | main | == TRIAL 0 of test2_2 ==
000002210 | Thread-0 | Thread-0 starting!
000002212 | Thread-1 | Thread-1 starting!
000002213 | Thread-2 | Thread-2 starting!
000002213 | Thread-3 | Thread-3 starting!
000002213 | main | waiting for all threads to join
000002213 | main | Thread-3 TIMED_WAITING
000002214 | main | Thread-1 TIMED_WAITING
000002215 | Thread-3 | Thread-3 passed sync. barrier!
000002215 | Thread-2 | Thread-2 passed sync. barrier!
000002216 | Thread-0 | Thread-0 passed sync. barrier!
000002216 | Thread-1 | Thread-1 passed sync. barrier!
000002220 | Thread-1 | Thread-1 done!
000002221 | Thread-2 | Thread-2 done!
000002222 | main | Thread-2 TERMINATED
000002222 | main | Thread-0 BLOCKED
000002223 | main | A 2 B 1 W 0 CTR 0
000002223 | Thread-0 | Thread-0 done!
000002226 | main | Thread-3 RUNNABLE
000002226 | main | Thread-0 TERMINATED
000002226 | main | A 1 B 0 W 0 CTR 0
000002227 | main | Thread-3 RUNNABLE
000002228 | main | A 1 B 0 W 0 CTR 0
000002231 | main | Thread-3 RUNNABLE
000002231 | main | A 1 B 0 W 0 CTR 0
000002232 | Thread-3 | Thread-3 done!
000002233 | main | Thread-3 TERMINATED
000002233 | main | A 0 B 0 W 0 CTR 0
000002233 | main | == TRIAL 1 of test2_2 ==
000002234 | Thread-0 | Thread-0 starting!
000002235 | Thread-1 | Thread-1 starting!
000002237 | Thread-2 | Thread-2 starting!
000002239 | Thread-3 | Thread-3 starting!
000002239 | main | waiting for all threads to join
000002242 | Thread-2 | Thread-2 passed sync. barrier!
000002243 | Thread-0 | Thread-0 passed sync. barrier!
000002244 | Thread-3 | Thread-3 passed sync. barrier!
000002244 | Thread-1 | Thread-1 passed sync. barrier!
000002244 | Thread-0 | Thread-0 done!
000002244 | Thread-1 | Thread-1 done!
000002244 | Thread-3 | Thread-3 done!
000002244 | main | Thread-0 TERMINATED
000002244 | main | Thread-3 TERMINATED
000002245 | main | Thread-1 TERMINATED
000002245 | main | Thread-2 RUNNABLE
000002245 | main | A 1 B 0 W 0 CTR 0
000002248 | main | Thread-2 RUNNABLE
000002248 | main | A 1 B 0 W 0 CTR 0
000002254 | Thread-2 | Thread-2 done!
000002254 | main | Thread-2 TERMINATED
000002254 | main | A 0 B 0 W 0 CTR 0
000002255 | main | == TRIAL 2 of test2_2 ==
000002256 | Thread-0 | Thread-0 starting!
000002256 | Thread-1 | Thread-1 starting!
000002256 | Thread-2 | Thread-2 starting!
000002257 | Thread-3 | Thread-3 starting!
000002257 | Thread-0 | Thread-0 passed sync. barrier!
000002258 | Thread-0 | Thread-0 done!
000002258 | Thread-2 | Thread-2 passed sync. barrier!
000002258 | main | waiting for all threads to join
000002258 | Thread-1 | Thread-1 passed sync. barrier!
000002258 | Thread-3 | Thread-3 passed sync. barrier!
000002259 | Thread-1 | Thread-1 done!
000002259 | main | Thread-2 BLOCKED
000002259 | Thread-2 | Thread-2 done!
000002259 | main | Thread-0 TERMINATED
000002260 | Thread-3 | Thread-3 done!
000002260 | main | Thread-1 TERMINATED
000002261 | main | Thread-3 TERMINATED
000002261 | main | A 1 B 1 W 0 CTR 0
000002262 | main | POSSIBLE DEADLOCK
000002266 | main | Thread-2 TERMINATED
000002266 | main | A 0 B 0 W 0 CTR 1
000002267 | main | == TRIAL 3 of test2_2 ==
000002268 | Thread-0 | Thread-0 starting!
000002271 | Thread-1 | Thread-1 starting!
000002271 | Thread-2 | Thread-2 starting!
000002272 | Thread-3 | Thread-3 starting!
000002272 | main | waiting for all threads to join
000002272 | main | Thread-0 TIMED_WAITING
000002272 | main | Thread-3 TIMED_WAITING
000002272 | main | Thread-2 TIMED_WAITING
000002272 | main | Thread-1 TIMED_WAITING
000002273 | Thread-1 | Thread-1 passed sync. barrier!
000002273 | Thread-2 | Thread-2 passed sync. barrier!
000002273 | Thread-1 | Thread-1 done!
000002273 | Thread-2 | Thread-2 done!
000002273 | Thread-3 | Thread-3 passed sync. barrier!
000002274 | Thread-0 | Thread-0 passed sync. barrier!
000002274 | Thread-0 | Thread-0 done!
000002274 | main | A 3 B 0 W 0 CTR 0
000002276 | main | Thread-0 TERMINATED
000002276 | main | Thread-3 RUNNABLE
000002276 | main | Thread-2 TERMINATED
000002276 | main | A 1 B 0 W 0 CTR 0
000002278 | main | Thread-3 RUNNABLE
000002278 | main | A 1 B 0 W 0 CTR 0
000002284 | Thread-3 | Thread-3 done!
000002285 | main | Thread-3 TERMINATED
000002286 | main | A 0 B 0 W 0 CTR 0
000002287 | main | == TRIAL 4 of test2_2 ==
000002293 | Thread-0 | Thread-0 starting!
000002293 | Thread-1 | Thread-1 starting!
000002294 | Thread-2 | Thread-2 starting!
000002295 | Thread-3 | Thread-3 starting!
000002296 | main | waiting for all threads to join
000002296 | main | Thread-3 TIMED_WAITING
000002296 | main | Thread-1 TIMED_WAITING
000002296 | main | Thread-0 TIMED_WAITING
000002296 | Thread-1 | Thread-1 passed sync. barrier!
000002297 | Thread-2 | Thread-2 passed sync. barrier!
000002297 | Thread-1 | Thread-1 done!
000002297 | Thread-3 | Thread-3 passed sync. barrier!
000002297 | Thread-0 | Thread-0 passed sync. barrier!
000002297 | Thread-2 | Thread-2 done!
000002297 | Thread-0 | Thread-0 done!
000002297 | main | Thread-2 TERMINATED
000002298 | main | A 2 B 0 W 0 CTR 0
000002299 | main | Thread-3 RUNNABLE
000002300 | main | Thread-1 TERMINATED
000002300 | main | A 1 B 0 W 0 CTR 0
000002303 | main | Thread-3 RUNNABLE
000002304 | main | A 1 B 0 W 0 CTR 0
000002306 | main | Thread-3 RUNNABLE
000002306 | main | A 1 B 0 W 0 CTR 0
000002308 | Thread-3 | Thread-3 done!
000002309 | main | Thread-3 TERMINATED
000002309 | main | A 0 B 0 W 0 CTR 0
000002310 | main | == TRIAL 5 of test2_2 ==
000002311 | Thread-0 | Thread-0 starting!
000002313 | Thread-1 | Thread-1 starting!
000002313 | Thread-2 | Thread-2 starting!
000002313 | Thread-3 | Thread-3 starting!
000002313 | Thread-3 | Thread-3 passed sync. barrier!
000002314 | Thread-0 | Thread-0 passed sync. barrier!
000002315 | Thread-0 | Thread-0 done!
000002317 | main | waiting for all threads to join
000002317 | Thread-2 | Thread-2 passed sync. barrier!
000002317 | Thread-1 | Thread-1 passed sync. barrier!
000002317 | Thread-2 | Thread-2 done!
000002318 | main | Thread-1 BLOCKED
000002318 | main | Thread-3 RUNNABLE
000002318 | Thread-1 | Thread-1 done!
000002318 | main | Thread-0 TERMINATED
000002318 | main | Thread-2 TERMINATED
000002318 | main | A 2 B 1 W 0 CTR 0
000002320 | main | Thread-1 TERMINATED
000002321 | main | Thread-3 RUNNABLE
000002321 | main | A 1 B 0 W 0 CTR 0
000002322 | Thread-3 | Thread-3 done!
000002322 | main | Thread-3 TERMINATED
000002322 | main | A 0 B 0 W 0 CTR 0
000002323 | main | == TRIAL 6 of test2_2 ==
000002324 | Thread-0 | Thread-0 starting!
000002324 | Thread-1 | Thread-1 starting!
000002325 | Thread-2 | Thread-2 starting!
000002325 | main | waiting for all threads to join
000002325 | Thread-3 | Thread-3 starting!
000002325 | Thread-3 | Thread-3 passed sync. barrier!
000002326 | main | Thread-0 TIMED_WAITING
000002326 | main | Thread-1 TIMED_WAITING
000002326 | main | Thread-2 BLOCKED
000002326 | Thread-1 | Thread-1 passed sync. barrier!
000002326 | Thread-0 | Thread-0 passed sync. barrier!
000002326 | Thread-2 | Thread-2 passed sync. barrier!
000002326 | Thread-1 | Thread-1 done!
000002327 | Thread-3 | Thread-3 done!
000002327 | Thread-0 | Thread-0 done!
000002327 | main | Thread-3 RUNNABLE
000002328 | Thread-2 | Thread-2 done!
000002329 | main | A 3 B 2 W 0 CTR 0
000002330 | main | Thread-0 TERMINATED
000002331 | main | Thread-1 TERMINATED
000002331 | main | Thread-2 TERMINATED
000002331 | main | A 0 B 0 W 0 CTR 0
000002331 | main | == TRIAL 7 of test2_2 ==
000002331 | Thread-0 | Thread-0 starting!
000002332 | Thread-1 | Thread-1 starting!
000002332 | Thread-2 | Thread-2 starting!
000002332 | Thread-3 | Thread-3 starting!
000002332 | Thread-3 | Thread-3 passed sync. barrier!
000002332 | main | waiting for all threads to join
000002333 | main | Thread-0 TIMED_WAITING
000002333 | Thread-2 | Thread-2 passed sync. barrier!
000002334 | Thread-1 | Thread-1 passed sync. barrier!
000002334 | Thread-0 | Thread-0 passed sync. barrier!
000002335 | Thread-1 | Thread-1 done!
000002336 | Thread-3 | Thread-3 done!
000002336 | Thread-2 | Thread-2 done!
000002337 | main | Thread-2 RUNNABLE
000002337 | Thread-0 | Thread-0 done!
000002338 | main | Thread-3 TERMINATED
000002340 | main | Thread-1 TERMINATED
000002340 | main | A 1 B 1 W 0 CTR 0
000002340 | main | POSSIBLE DEADLOCK
000002342 | main | Thread-0 TERMINATED
000002343 | main | A 0 B 0 W 0 CTR 1
000002343 | main | == TRIAL 8 of test2_2 ==
000002344 | Thread-0 | Thread-0 starting!
000002344 | Thread-1 | Thread-1 starting!
000002344 | Thread-2 | Thread-2 starting!
000002345 | main | waiting for all threads to join
000002345 | Thread-3 | Thread-3 starting!
000002345 | Thread-1 | Thread-1 passed sync. barrier!
000002346 | Thread-0 | Thread-0 passed sync. barrier!
000002346 | Thread-1 | Thread-1 done!
000002346 | main | Thread-3 RUNNABLE
000002346 | main | Thread-0 BLOCKED
000002346 | main | Thread-1 TERMINATED
000002346 | Thread-0 | Thread-0 done!
000002346 | Thread-2 | Thread-2 passed sync. barrier!
000002347 | Thread-3 | Thread-3 passed sync. barrier!
000002347 | Thread-2 | Thread-2 done!
000002347 | Thread-3 | Thread-3 done!
000002347 | main | Thread-2 BLOCKED
000002347 | main | A 2 B 2 W 0 CTR 0
000002347 | main | POSSIBLE DEADLOCK
000002349 | main | Thread-3 TERMINATED
000002349 | main | Thread-0 TERMINATED
000002349 | main | A 0 B 0 W 0 CTR 1
000002350 | main | == TRIAL 9 of test2_2 ==
000002350 | Thread-0 | Thread-0 starting!
000002350 | Thread-1 | Thread-1 starting!
000002351 | main | waiting for all threads to join
000002351 | Thread-3 | Thread-3 starting!
000002351 | main | Thread-2 BLOCKED
000002351 | main | Thread-3 BLOCKED
000002351 | main | Thread-1 TIMED_WAITING
000002351 | main | Thread-0 TIMED_WAITING
000002351 | Thread-2 | Thread-2 starting!
000002351 | Thread-2 | Thread-2 passed sync. barrier!
000002352 | main | A 4 B 2 W 0 CTR 0
000002353 | Thread-3 | Thread-3 passed sync. barrier!
000002353 | Thread-1 | Thread-1 passed sync. barrier!
000002354 | Thread-0 | Thread-0 passed sync. barrier!
000002354 | Thread-1 | Thread-1 done!
000002355 | Thread-0 | Thread-0 done!
000002355 | main | Thread-2 RUNNABLE
000002355 | main | Thread-3 RUNNABLE
000002356 | main | Thread-1 TERMINATED
000002356 | main | Thread-0 TERMINATED
000002357 | Thread-2 | Thread-2 done!
000002357 | Thread-3 | Thread-3 done!
000002358 | main | A 2 B 0 W 0 CTR 0
000002360 | main | Thread-2 TERMINATED
000002360 | main | Thread-3 TERMINATED
000002360 | main | A 0 B 0 W 0 CTR 0
000002361 | main | == TRIAL 10 of test2_2 ==
000002361 | Thread-0 | Thread-0 starting!
000002362 | Thread-1 | Thread-1 starting!
000002363 | Thread-2 | Thread-2 starting!
000002364 | main | waiting for all threads to join
000002364 | Thread-1 | Thread-1 passed sync. barrier!
000002365 | Thread-1 | Thread-1 done!
000002365 | main | Thread-1 RUNNABLE
000002365 | Thread-3 | Thread-3 starting!
000002365 | Thread-3 | Thread-3 passed sync. barrier!
000002366 | Thread-3 | Thread-3 done!
000002366 | main | Thread-2 BLOCKED
000002366 | Thread-0 | Thread-0 passed sync. barrier!
000002366 | Thread-2 | Thread-2 passed sync. barrier!
000002367 | Thread-0 | Thread-0 done!
000002368 | main | Thread-3 TERMINATED
000002368 | Thread-2 | Thread-2 done!
000002368 | main | Thread-0 TERMINATED
000002368 | main | A 1 B 1 W 0 CTR 0
000002368 | main | POSSIBLE DEADLOCK
000002370 | main | Thread-2 TERMINATED
000002370 | main | A 0 B 0 W 0 CTR 1
000002370 | main | == TRIAL 11 of test2_2 ==
000002371 | Thread-0 | Thread-0 starting!
000002371 | Thread-1 | Thread-1 starting!
000002371 | Thread-2 | Thread-2 starting!
000002371 | Thread-2 | Thread-2 passed sync. barrier!
000002371 | main | waiting for all threads to join
000002371 | Thread-3 | Thread-3 starting!
000002371 | Thread-3 | Thread-3 passed sync. barrier!
000002372 | main | Thread-2 RUNNABLE
000002372 | main | Thread-3 RUNNABLE
000002372 | main | Thread-0 TIMED_WAITING
000002372 | main | Thread-1 TIMED_WAITING
000002372 | main | A 4 B 0 W 1 CTR 0
000002372 | Thread-0 | Thread-0 passed sync. barrier!
000002372 | Thread-1 | Thread-1 passed sync. barrier!
000002373 | Thread-0 | Thread-0 done!
000002373 | Thread-1 | Thread-1 done!
000002373 | Thread-2 | Thread-2 done!
000002373 | Thread-3 | Thread-3 done!
000002373 | main | Thread-2 TERMINATED
000002374 | main | Thread-3 TERMINATED
000002374 | main | Thread-0 TERMINATED
000002374 | main | Thread-1 TERMINATED
000002374 | main | A 0 B 0 W 0 CTR 0
000002374 | main | == TRIAL 12 of test2_2 ==
000002375 | Thread-0 | Thread-0 starting!
000002375 | Thread-1 | Thread-1 starting!
000002375 | Thread-2 | Thread-2 starting!
000002375 | Thread-3 | Thread-3 starting!
000002375 | main | waiting for all threads to join
000002375 | Thread-3 | Thread-3 passed sync. barrier!
000002375 | main | Thread-0 TIMED_WAITING
000002375 | main | Thread-2 TIMED_WAITING
000002375 | main | Thread-3 RUNNABLE
000002376 | main | Thread-1 TIMED_WAITING
000002376 | main | A 4 B 0 W 1 CTR 0
000002376 | Thread-1 | Thread-1 passed sync. barrier!
000002376 | Thread-0 | Thread-0 passed sync. barrier!
000002376 | Thread-1 | Thread-1 done!
000002376 | Thread-3 | Thread-3 done!
000002376 | Thread-2 | Thread-2 passed sync. barrier!
000002377 | Thread-0 | Thread-0 done!
000002377 | Thread-2 | Thread-2 done!
000002379 | main | Thread-0 TERMINATED
000002379 | main | Thread-2 TERMINATED
000002379 | main | Thread-3 TERMINATED
000002379 | main | Thread-1 TERMINATED
000002379 | main | A 0 B 0 W 0 CTR 0
000002380 | main | == TRIAL 13 of test2_2 ==
000002380 | Thread-0 | Thread-0 starting!
000002380 | Thread-1 | Thread-1 starting!
000002381 | Thread-2 | Thread-2 starting!
000002381 | Thread-3 | Thread-3 starting!
000002381 | main | waiting for all threads to join
000002381 | main | Thread-0 TIMED_WAITING
000002382 | main | Thread-3 TIMED_WAITING
000002382 | main | Thread-2 TIMED_WAITING
000002382 | main | Thread-1 TIMED_WAITING
000002382 | main | A 4 B 0 W 0 CTR 0
000002382 | Thread-1 | Thread-1 passed sync. barrier!
000002382 | Thread-2 | Thread-2 passed sync. barrier!
000002382 | Thread-1 | Thread-1 done!
000002383 | Thread-2 | Thread-2 done!
000002383 | Thread-0 | Thread-0 passed sync. barrier!
000002383 | Thread-3 | Thread-3 passed sync. barrier!
000002383 | Thread-0 | Thread-0 done!
000002383 | Thread-3 | Thread-3 done!
000002384 | main | Thread-0 TERMINATED
000002385 | main | Thread-3 TERMINATED
000002385 | main | Thread-2 TERMINATED
000002385 | main | Thread-1 TERMINATED
000002385 | main | A 0 B 0 W 0 CTR 0
000002385 | main | == TRIAL 14 of test2_2 ==
000002385 | Thread-0 | Thread-0 starting!
000002386 | Thread-1 | Thread-1 starting!
000002386 | Thread-2 | Thread-2 starting!
000002387 | Thread-3 | Thread-3 starting!
000002387 | main | waiting for all threads to join
000002387 | main | Thread-3 TIMED_WAITING
000002388 | main | Thread-1 TIMED_WAITING
000002388 | main | Thread-2 TIMED_WAITING
000002388 | main | Thread-0 TIMED_WAITING
000002388 | Thread-2 | Thread-2 passed sync. barrier!
000002388 | Thread-1 | Thread-1 passed sync. barrier!
000002388 | Thread-0 | Thread-0 passed sync. barrier!
000002388 | Thread-1 | Thread-1 done!
000002388 | Thread-0 | Thread-0 done!
000002389 | Thread-3 | Thread-3 passed sync. barrier!
000002389 | Thread-3 | Thread-3 done!
000002389 | main | A 3 B 0 W 0 CTR 0
000002391 | main | Thread-3 TERMINATED
000002392 | main | Thread-1 TERMINATED
000002392 | main | Thread-2 RUNNABLE
000002392 | main | A 1 B 0 W 0 CTR 0
000002394 | main | Thread-2 RUNNABLE
000002394 | main | A 1 B 0 W 0 CTR 0
000002396 | main | Thread-2 RUNNABLE
000002396 | main | A 1 B 0 W 0 CTR 0
000002397 | Thread-2 | Thread-2 done!
000002397 | main | Thread-2 TERMINATED
000002398 | main | A 0 B 0 W 0 CTR 0
000002398 | main | == TRIAL 15 of test2_2 ==
000002399 | Thread-0 | Thread-0 starting!
000002399 | Thread-1 | Thread-1 starting!
000002399 | Thread-2 | Thread-2 starting!
000002399 | Thread-3 | Thread-3 starting!
000002400 | main | waiting for all threads to join
000002400 | main | Thread-1 TIMED_WAITING
000002400 | main | Thread-0 TIMED_WAITING
000002400 | main | Thread-3 TIMED_WAITING
000002400 | main | Thread-2 TIMED_WAITING
000002400 | main | A 4 B 0 W 0 CTR 0
000002400 | Thread-0 | Thread-0 passed sync. barrier!
000002401 | Thread-0 | Thread-0 done!
000002401 | Thread-1 | Thread-1 passed sync. barrier!
000002401 | Thread-2 | Thread-2 passed sync. barrier!
000002401 | Thread-3 | Thread-3 passed sync. barrier!
000002401 | Thread-1 | Thread-1 done!
000002401 | Thread-2 | Thread-2 done!
000002401 | Thread-3 | Thread-3 done!
000002401 | main | Thread-1 TERMINATED
000002401 | main | Thread-0 TERMINATED
000002401 | main | Thread-3 TERMINATED
000002401 | main | Thread-2 TERMINATED
000002402 | main | A 0 B 0 W 0 CTR 0
000002402 | main | == TRIAL 16 of test2_2 ==
000002402 | Thread-0 | Thread-0 starting!
000002402 | Thread-1 | Thread-1 starting!
000002402 | Thread-2 | Thread-2 starting!
000002402 | Thread-3 | Thread-3 starting!
000002403 | main | waiting for all threads to join
000002403 | main | Thread-2 TIMED_WAITING
000002403 | main | Thread-1 TIMED_WAITING
000002403 | main | Thread-0 TIMED_WAITING
000002403 | main | Thread-3 TIMED_WAITING
000002403 | main | A 4 B 0 W 0 CTR 0
000002403 | Thread-1 | Thread-1 passed sync. barrier!
000002403 | Thread-2 | Thread-2 passed sync. barrier!
000002403 | Thread-0 | Thread-0 passed sync. barrier!
000002404 | Thread-1 | Thread-1 done!
000002404 | Thread-2 | Thread-2 done!
000002404 | Thread-0 | Thread-0 done!
000002404 | Thread-3 | Thread-3 passed sync. barrier!
000002404 | Thread-3 | Thread-3 done!
000002404 | main | Thread-2 TERMINATED
000002404 | main | Thread-1 TERMINATED
000002405 | main | Thread-0 TERMINATED
000002405 | main | Thread-3 TERMINATED
000002405 | main | A 0 B 0 W 0 CTR 0
000002405 | main | == TRIAL 17 of test2_2 ==
000002406 | Thread-0 | Thread-0 starting!
000002407 | Thread-1 | Thread-1 starting!
000002407 | Thread-2 | Thread-2 starting!
000002407 | Thread-3 | Thread-3 starting!
000002407 | main | waiting for all threads to join
000002407 | main | Thread-3 TIMED_WAITING
000002407 | main | Thread-0 TIMED_WAITING
000002407 | main | Thread-1 TIMED_WAITING
000002407 | main | Thread-2 TIMED_WAITING
000002407 | main | A 4 B 0 W 0 CTR 0
000002408 | Thread-0 | Thread-0 passed sync. barrier!
000002408 | Thread-1 | Thread-1 passed sync. barrier!
000002408 | Thread-3 | Thread-3 passed sync. barrier!
000002408 | Thread-0 | Thread-0 done!
000002408 | Thread-2 | Thread-2 passed sync. barrier!
000002408 | Thread-3 | Thread-3 done!
000002408 | Thread-1 | Thread-1 done!
000002409 | Thread-2 | Thread-2 done!
000002409 | main | Thread-3 TERMINATED
000002409 | main | Thread-0 TERMINATED
000002409 | main | Thread-1 TERMINATED
000002409 | main | Thread-2 TERMINATED
000002409 | main | A 0 B 0 W 0 CTR 0
000002409 | main | == TRIAL 18 of test2_2 ==
000002409 | Thread-0 | Thread-0 starting!
000002410 | Thread-1 | Thread-1 starting!
000002410 | Thread-2 | Thread-2 starting!
000002410 | Thread-3 | Thread-3 starting!
000002410 | main | waiting for all threads to join
000002410 | main | Thread-1 TIMED_WAITING
000002410 | main | Thread-0 TIMED_WAITING
000002410 | main | Thread-2 TIMED_WAITING
000002410 | main | Thread-3 TIMED_WAITING
000002410 | main | A 4 B 0 W 0 CTR 0
000002411 | Thread-0 | Thread-0 passed sync. barrier!
000002411 | Thread-1 | Thread-1 passed sync. barrier!
000002411 | Thread-2 | Thread-2 passed sync. barrier!
000002411 | Thread-0 | Thread-0 done!
000002411 | Thread-1 | Thread-1 done!
000002411 | Thread-2 | Thread-2 done!
000002411 | Thread-3 | Thread-3 passed sync. barrier!
000002411 | main | Thread-1 TERMINATED
000002412 | main | Thread-0 TERMINATED
000002412 | main | Thread-2 TERMINATED
000002412 | Thread-3 | Thread-3 done!
000002412 | main | Thread-3 TERMINATED
000002412 | main | A 0 B 0 W 0 CTR 0
000002412 | main | == TRIAL 19 of test2_2 ==
000002412 | Thread-0 | Thread-0 starting!
000002413 | Thread-1 | Thread-1 starting!
000002415 | Thread-2 | Thread-2 starting!
000002415 | Thread-2 | Thread-2 passed sync. barrier!
000002415 | main | waiting for all threads to join
000002415 | Thread-3 | Thread-3 starting!
000002415 | Thread-3 | Thread-3 passed sync. barrier!
000002415 | main | Thread-0 TIMED_WAITING
000002415 | main | Thread-1 TIMED_WAITING
000002415 | main | Thread-2 RUNNABLE
000002416 | main | Thread-3 RUNNABLE
000002416 | main | A 4 B 0 W 2 CTR 0
000002416 | Thread-0 | Thread-0 passed sync. barrier!
000002416 | Thread-1 | Thread-1 passed sync. barrier!
000002416 | Thread-0 | Thread-0 done!
000002416 | Thread-3 | Thread-3 done!
000002417 | Thread-1 | Thread-1 done!
000002417 | Thread-2 | Thread-2 done!
000002423 | main | Thread-0 TERMINATED
000002424 | main | Thread-1 TERMINATED
000002424 | main | Thread-2 TERMINATED
000002424 | main | Thread-3 TERMINATED
000002424 | main | A 0 B 0 W 0 CTR 0
000002424 | main | == TRIAL 20 of test2_2 ==
000002424 | Thread-0 | Thread-0 starting!
000002424 | Thread-1 | Thread-1 starting!
000002424 | Thread-2 | Thread-2 starting!
000002424 | Thread-3 | Thread-3 starting!
000002425 | Thread-3 | Thread-3 passed sync. barrier!
000002425 | main | waiting for all threads to join
000002425 | main | Thread-0 TIMED_WAITING
000002425 | main | Thread-2 TIMED_WAITING
000002425 | main | Thread-3 RUNNABLE
000002425 | main | Thread-1 TIMED_WAITING
000002425 | main | A 4 B 0 W 0 CTR 0
000002425 | Thread-0 | Thread-0 passed sync. barrier!
000002426 | Thread-0 | Thread-0 done!
000002426 | Thread-3 | Thread-3 done!
000002426 | Thread-2 | Thread-2 passed sync. barrier!
000002426 | Thread-1 | Thread-1 passed sync. barrier!
000002426 | Thread-1 | Thread-1 done!
000002427 | main | Thread-0 TERMINATED
000002427 | main | Thread-2 RUNNABLE
000002427 | main | Thread-3 TERMINATED
000002427 | main | Thread-1 TERMINATED
000002427 | main | A 1 B 0 W 0 CTR 0
000002429 | main | Thread-2 RUNNABLE
000002430 | main | A 1 B 0 W 0 CTR 0
000002430 | Thread-2 | Thread-2 done!
000002436 | main | Thread-2 TERMINATED
000002436 | main | A 0 B 0 W 0 CTR 0
000002436 | main | == TRIAL 21 of test2_2 ==
000002437 | Thread-0 | Thread-0 starting!
000002437 | Thread-1 | Thread-1 starting!
000002437 | Thread-2 | Thread-2 starting!
000002437 | Thread-3 | Thread-3 starting!
000002437 | main | waiting for all threads to join
000002437 | main | Thread-1 TIMED_WAITING
000002437 | main | Thread-3 TIMED_WAITING
000002438 | main | Thread-2 TIMED_WAITING
000002438 | main | Thread-0 TIMED_WAITING
000002438 | main | A 4 B 0 W 0 CTR 0
000002438 | Thread-0 | Thread-0 passed sync. barrier!
000002438 | Thread-0 | Thread-0 done!
000002438 | Thread-1 | Thread-1 passed sync. barrier!
000002438 | Thread-3 | Thread-3 passed sync. barrier!
000002439 | Thread-2 | Thread-2 passed sync. barrier!
000002439 | Thread-1 | Thread-1 done!
000002439 | Thread-3 | Thread-3 done!
000002439 | Thread-2 | Thread-2 done!
000002439 | main | Thread-1 TERMINATED
000002439 | main | Thread-3 TERMINATED
000002439 | main | Thread-2 TERMINATED
000002439 | main | Thread-0 TERMINATED
000002439 | main | A 0 B 0 W 0 CTR 0
000002440 | main | == TRIAL 22 of test2_2 ==
000002440 | Thread-0 | Thread-0 starting!
000002441 | Thread-1 | Thread-1 starting!
000002441 | Thread-2 | Thread-2 starting!
000002441 | main | waiting for all threads to join
000002441 | Thread-3 | Thread-3 starting!
000002441 | Thread-3 | Thread-3 passed sync. barrier!
000002442 | main | Thread-2 TIMED_WAITING
000002442 | main | Thread-1 TIMED_WAITING
000002442 | Thread-0 | Thread-0 passed sync. barrier!
000002442 | Thread-0 | Thread-0 done!
000002442 | Thread-1 | Thread-1 passed sync. barrier!
000002442 | Thread-2 | Thread-2 passed sync. barrier!
000002442 | Thread-1 | Thread-1 done!
000002443 | Thread-2 | Thread-2 done!
000002443 | main | Thread-3 RUNNABLE
000002443 | main | Thread-0 TERMINATED
000002443 | main | A 3 B 0 W 0 CTR 0
000002444 | Thread-3 | Thread-3 done!
000002444 | main | Thread-2 TERMINATED
