000000036 | main | == PREPARING  test1 ==
000001136 | Thread-2 | Thread-2 starting!
000001136 | Thread-2 | Thread-2 passed sync. barrier!
000001136 | Thread-2 | Thread-2 done!
000001137 | Thread-0 | Thread-0 passed sync. barrier!
000001137 | Thread-1 | Thread-1 passed sync. barrier!
000001137 | Thread-0 | Thread-0 done!
000001137 | Thread-1 | Thread-1 done!
000001137 | main | Thread-1 TERMINATED
000001137 | main | Thread-2 TERMINATED
000001137 | main | Thread-0 TERMINATED
000001137 | main | A 0 B 0 W 0 CTR 0
000001138 | Thread-0 | Thread-0 starting!
000001138 | Thread-1 | Thread-1 starting!
000001138 | main | waiting for all threads to join
000001138 | main | Thread-1 TIMED_WAITING
000001138 | main | Thread-0 TIMED_WAITING
000001138 | main | Thread-2 BLOCKED
000001138 | main | A 3 B 1 W 0 CTR 0
000001138 | Thread-2 | Thread-2 starting!
000001138 | Thread-2 | Thread-2 passed sync. barrier!
000001138 | Thread-2 | Thread-2 done!
000001139 | Thread-0 | Thread-0 passed sync. barrier!
000001139 | Thread-1 | Thread-1 passed sync. barrier!
000001139 | Thread-0 | Thread-0 done!
000001139 | Thread-1 | Thread-1 done!
000001139 | main | Thread-1 TERMINATED
000001139 | main | Thread-0 TERMINATED
000001139 | main | Thread-2 TERMINATED
000001139 | main | A 0 B 0 W 0 CTR 0
000001139 | Thread-0 | Thread-0 starting!
000001139 | Thread-1 | Thread-1 starting!
000001139 | main | waiting for all threads to join
000001140 | main | Thread-0 TIMED_WAITING
000001140 | main | Thread-1 TIMED_WAITING
000001140 | main | Thread-2 BLOCKED
000001140 | main | A 3 B 1 W 0 CTR 0
000001140 | Thread-2 | Thread-2 starting!
000001140 | Thread-2 | Thread-2 passed sync. barrier!
000001140 | Thread-2 | Thread-2 done!
000001140 | Thread-0 | Thread-0 passed sync. barrier!
000001141 | Thread-1 | Thread-1 passed sync. barrier!
000001141 | Thread-0 | Thread-0 done!
000001141 | Thread-1 | Thread-1 done!
000001141 | main | Thread-0 TERMINATED
000001141 | main | Thread-1 TERMINATED
000001141 | main | Thread-2 TERMINATED
000001141 | main | A 0 B 0 W 0 CTR 0
000001141 | main | == TRIAL 59 of test1 ==
000001141 | Thread-0 | Thread-0 starting!
000001141 | Thread-1 | Thread-1 starting!
000001141 | main | waiting for all threads to join
000001141 | Thread-2 | Thread-2 starting!
000001141 | Thread-2 | Thread-2 passed sync. barrier!
000001141 | main | Thread-2 BLOCKED
000001142 | main | Thread-1 TIMED_WAITING
000001142 | main | Thread-0 TIMED_WAITING
000001142 | main | A 3 B 1 W 0 CTR 0
000001142 | Thread-2 | Thread-2 done!
000001142 | Thread-0 | Thread-0 passed sync. barrier!
000001142 | Thread-1 | Thread-1 passed sync. barrier!
000001142 | Thread-0 | Thread-0 done!
000001142 | Thread-1 | Thread-1 done!
000001143 | main | Thread-2 TERMINATED
000001143 | main | Thread-1 TERMINATED
000001143 | main | Thread-0 TERMINATED
000001143 | main | A 0 B 0 W 0 CTR 0
000001143 | Thread-0 | Thread-0 starting!
000001143 | Thread-1 | Thread-1 starting!
000001143 | main | waiting for all threads to join
000001143 | main | Thread-0 TIMED_WAITING
000001143 | main | Thread-2 BLOCKED
000001143 | main | Thread-1 TIMED_WAITING
000001143 | main | A 3 B 1 W 0 CTR 0
000001143 | Thread-2 | Thread-2 starting!
000001143 | Thread-2 | Thread-2 passed sync. barrier!
000001144 | Thread-2 | Thread-2 done!
000001144 | Thread-0 | Thread-0 passed sync. barrier!
000001144 | Thread-1 | Thread-1 passed sync. barrier!
000001144 | Thread-0 | Thread-0 done!
000001144 | Thread-1 | Thread-1 done!
000001144 | main | Thread-0 TERMINATED
000001145 | main | Thread-2 TERMINATED
000001145 | main | Thread-1 TERMINATED
000001145 | main | A 0 B 0 W 0 CTR 0
000001145 | Thread-0 | Thread-0 starting!
000001145 | Thread-1 | Thread-1 starting!
000001145 | main | waiting for all threads to join
000001145 | main | Thread-2 BLOCKED
000001145 | main | Thread-1 TIMED_WAITING
000001145 | main | Thread-0 TIMED_WAITING
000001145 | main | A 3 B 1 W 0 CTR 0
000001145 | Thread-2 | Thread-2 starting!
000001145 | Thread-2 | Thread-2 passed sync. barrier!
000001145 | Thread-2 | Thread-2 done!
000001146 | Thread-0 | Thread-0 passed sync. barrier!
000001146 | Thread-1 | Thread-1 passed sync. barrier!
000001146 | Thread-0 | Thread-0 done!
000001146 | Thread-1 | Thread-1 done!
000001146 | main | Thread-2 TERMINATED
000001146 | main | Thread-1 TERMINATED
000001146 | main | Thread-0 TERMINATED
000001146 | main | A 0 B 0 W 0 CTR 0
000001146 | main | == TRIAL 60 of test1 ==
000001147 | Thread-0 | Thread-0 starting!
000001147 | Thread-1 | Thread-1 starting!
000001147 | main | waiting for all threads to join
000001147 | main | Thread-2 BLOCKED
000001147 | main | Thread-1 TIMED_WAITING
000001147 | main | Thread-0 TIMED_WAITING
000001147 | main | A 3 B 1 W 0 CTR 0
000001147 | Thread-2 | Thread-2 starting!
000001147 | Thread-2 | Thread-2 passed sync. barrier!
000001147 | Thread-2 | Thread-2 done!
000001148 | Thread-0 | Thread-0 passed sync. barrier!
000001148 | Thread-1 | Thread-1 passed sync. barrier!
000001148 | Thread-0 | Thread-0 done!
000001148 | Thread-1 | Thread-1 done!
000001148 | main | Thread-2 TERMINATED
000001148 | main | Thread-1 TERMINATED
000001148 | main | Thread-0 TERMINATED
000001148 | main | A 0 B 0 W 0 CTR 0
000001148 | Thread-0 | Thread-0 starting!
000001148 | Thread-1 | Thread-1 starting!
000001149 | main | waiting for all threads to join
000001149 | main | Thread-1 TIMED_WAITING
000001149 | main | Thread-2 BLOCKED
000001149 | main | Thread-0 TIMED_WAITING
000001149 | main | A 3 B 1 W 0 CTR 0
000001149 | Thread-2 | Thread-2 starting!
000001149 | Thread-2 | Thread-2 passed sync. barrier!
000001149 | Thread-2 | Thread-2 done!
000001150 | Thread-0 | Thread-0 passed sync. barrier!
000001150 | Thread-1 | Thread-1 passed sync. barrier!
000001150 | Thread-0 | Thread-0 done!
000001150 | Thread-1 | Thread-1 done!
000001150 | main | Thread-1 TERMINATED
000001150 | main | Thread-2 TERMINATED
000001150 | main | Thread-0 TERMINATED
000001150 | main | A 0 B 0 W 0 CTR 0
000001150 | Thread-0 | Thread-0 starting!
000001150 | Thread-1 | Thread-1 starting!
000001150 | main | waiting for all threads to join
000001150 | main | Thread-1 TIMED_WAITING
000001150 | main | Thread-2 BLOCKED
000001150 | main | Thread-0 TIMED_WAITING
000001150 | main | A 3 B 1 W 0 CTR 0
000001150 | Thread-2 | Thread-2 starting!
000001150 | Thread-2 | Thread-2 passed sync. barrier!
000001151 | Thread-2 | Thread-2 done!
000001151 | Thread-0 | Thread-0 passed sync. barrier!
000001151 | Thread-1 | Thread-1 passed sync. barrier!
000001151 | Thread-0 | Thread-0 done!
000001151 | Thread-1 | Thread-1 done!
000001152 | main | Thread-1 TERMINATED
000001152 | main | Thread-2 TERMINATED
000001152 | main | Thread-0 TERMINATED
000001152 | main | A 0 B 0 W 0 CTR 0
000001152 | main | == TRIAL 61 of test1 ==
000001152 | Thread-0 | Thread-0 starting!
000001152 | Thread-1 | Thread-1 starting!
000001152 | main | waiting for all threads to join
000001152 | main | Thread-0 TIMED_WAITING
000001152 | main | Thread-1 TIMED_WAITING
000001152 | main | Thread-2 BLOCKED
000001152 | main | A 3 B 1 W 0 CTR 0
000001152 | Thread-2 | Thread-2 starting!
000001152 | Thread-2 | Thread-2 passed sync. barrier!
000001152 | Thread-2 | Thread-2 done!
000001153 | Thread-0 | Thread-0 passed sync. barrier!
000001153 | Thread-1 | Thread-1 passed sync. barrier!
000001153 | Thread-0 | Thread-0 done!
000001153 | Thread-1 | Thread-1 done!
000001153 | main | Thread-0 TERMINATED
000001153 | main | Thread-1 TERMINATED
000001153 | main | Thread-2 TERMINATED
000001153 | main | A 0 B 0 W 0 CTR 0
000001154 | Thread-0 | Thread-0 starting!
000001154 | Thread-1 | Thread-1 starting!
000001154 | main | waiting for all threads to join
000001154 | main | Thread-2 RUNNABLE
000001154 | main | Thread-0 TIMED_WAITING
000001154 | main | Thread-1 TIMED_WAITING
000001154 | main | A 3 B 1 W 0 CTR 0
000001154 | Thread-2 | Thread-2 starting!
000001154 | Thread-2 | Thread-2 passed sync. barrier!
000001154 | Thread-2 | Thread-2 done!
000001155 | Thread-0 | Thread-0 passed sync. barrier!
000001155 | Thread-1 | Thread-1 passed sync. barrier!
000001155 | Thread-0 | Thread-0 done!
000001155 | Thread-1 | Thread-1 done!
000001155 | main | Thread-2 TERMINATED
000001155 | main | Thread-0 TERMINATED
000001155 | main | Thread-1 TERMINATED
000001155 | main | A 0 B 0 W 0 CTR 0
000001155 | Thread-0 | Thread-0 starting!
000001155 | Thread-1 | Thread-1 starting!
000001156 | main | waiting for all threads to join
000001156 | main | Thread-0 TIMED_WAITING
000001156 | main | Thread-2 BLOCKED
000001156 | main | Thread-1 TIMED_WAITING
000001156 | main | A 3 B 1 W 0 CTR 0
000001156 | Thread-2 | Thread-2 starting!
000001156 | Thread-2 | Thread-2 passed sync. barrier!
000001156 | Thread-2 | Thread-2 done!
000001157 | Thread-0 | Thread-0 passed sync. barrier!
000001157 | Thread-0 | Thread-0 done!
000001157 | Thread-1 | Thread-1 passed sync. barrier!
000001157 | Thread-1 | Thread-1 done!
000001157 | main | Thread-0 TERMINATED
000001157 | main | Thread-2 TERMINATED
000001157 | main | Thread-1 TERMINATED
000001157 | main | A 0 B 0 W 0 CTR 0
000001157 | main | == TRIAL 62 of test1 ==
000001157 | Thread-0 | Thread-0 starting!
000001157 | Thread-1 | Thread-1 starting!
000001172 | main | waiting for all threads to join
000001172 | main | Thread-0 TIMED_WAITING
000001172 | main | Thread-1 TIMED_WAITING
000001172 | main | Thread-2 BLOCKED
000001172 | main | A 3 B 1 W 0 CTR 0
000001172 | Thread-2 | Thread-2 starting!
000001172 | Thread-2 | Thread-2 passed sync. barrier!
000001172 | Thread-2 | Thread-2 done!
000001172 | Thread-1 | Thread-1 passed sync. barrier!
000001173 | Thread-0 | Thread-0 passed sync. barrier!
000001173 | Thread-1 | Thread-1 done!
000001173 | Thread-0 | Thread-0 done!
000001173 | main | Thread-0 TERMINATED
000001173 | main | Thread-1 TERMINATED
000001173 | main | Thread-2 TERMINATED
000001173 | main | A 0 B 0 W 0 CTR 0
000001174 | Thread-0 | Thread-0 starting!
000001174 | Thread-1 | Thread-1 starting!
000001174 | main | waiting for all threads to join
000001174 | main | Thread-0 TIMED_WAITING
000001174 | main | Thread-1 TIMED_WAITING
000001174 | main | Thread-2 BLOCKED
000001174 | main | A 3 B 1 W 0 CTR 0
000001174 | Thread-2 | Thread-2 starting!
000001174 | Thread-2 | Thread-2 passed sync. barrier!
000001174 | Thread-2 | Thread-2 done!
000001175 | Thread-0 | Thread-0 passed sync. barrier!
000001175 | Thread-0 | Thread-0 done!
000001175 | Thread-1 | Thread-1 passed sync. barrier!
000001175 | Thread-1 | Thread-1 done!
000001175 | main | Thread-0 TERMINATED
000001175 | main | Thread-1 TERMINATED
000001175 | main | Thread-2 TERMINATED
000001175 | main | A 0 B 0 W 0 CTR 0
000001175 | Thread-0 | Thread-0 starting!
000001175 | Thread-1 | Thread-1 starting!
000001175 | main | waiting for all threads to join
000001175 | main | Thread-0 TIMED_WAITING
000001176 | main | Thread-2 BLOCKED
000001176 | main | Thread-1 TIMED_WAITING
000001176 | main | A 3 B 1 W 0 CTR 0
000001176 | Thread-2 | Thread-2 starting!
000001176 | Thread-2 | Thread-2 passed sync. barrier!
000001176 | Thread-2 | Thread-2 done!
000001176 | Thread-0 | Thread-0 passed sync. barrier!
000001176 | Thread-0 | Thread-0 done!
000001177 | Thread-1 | Thread-1 passed sync. barrier!
000001177 | Thread-1 | Thread-1 done!
000001177 | main | Thread-0 TERMINATED
000001177 | main | Thread-2 TERMINATED
000001177 | main | Thread-1 TERMINATED
000001177 | main | A 0 B 0 W 0 CTR 0
000001177 | main | == TRIAL 63 of test1 ==
000001177 | Thread-0 | Thread-0 starting!
000001177 | Thread-1 | Thread-1 starting!
000001177 | main | waiting for all threads to join
000001177 | main | Thread-1 TIMED_WAITING
000001177 | main | Thread-2 BLOCKED
000001177 | main | Thread-0 TIMED_WAITING
000001177 | main | A 3 B 1 W 0 CTR 0
000001177 | Thread-2 | Thread-2 starting!
000001177 | Thread-2 | Thread-2 passed sync. barrier!
000001178 | Thread-2 | Thread-2 done!
000001178 | Thread-0 | Thread-0 passed sync. barrier!
000001178 | Thread-1 | Thread-1 passed sync. barrier!
000001178 | Thread-1 | Thread-1 done!
000001178 | Thread-0 | Thread-0 done!
000001178 | main | Thread-1 TERMINATED
000001179 | main | Thread-2 TERMINATED
000001179 | main | Thread-0 TERMINATED
000001179 | main | A 0 B 0 W 0 CTR 0
000001179 | Thread-0 | Thread-0 starting!
000001179 | main | waiting for all threads to join
000001179 | main | Thread-0 TIMED_WAITING
000001179 | main | Thread-2 RUNNABLE
000001179 | main | Thread-1 RUNNABLE
000001179 | main | A 3 B 1 W 0 CTR 0
000001179 | Thread-2 | Thread-2 starting!
000001179 | Thread-2 | Thread-2 passed sync. barrier!
000001179 | Thread-1 | Thread-1 starting!
000001179 | Thread-1 | Thread-1 passed sync. barrier!
000001179 | Thread-2 | Thread-2 done!
000001179 | Thread-1 | Thread-1 done!
000001180 | Thread-0 | Thread-0 passed sync. barrier!
000001180 | Thread-0 | Thread-0 done!
000001180 | main | Thread-0 TERMINATED
000001180 | main | Thread-2 TERMINATED
000001180 | main | Thread-1 TERMINATED
000001180 | main | A 0 B 0 W 0 CTR 0
000001180 | Thread-0 | Thread-0 starting!
000001181 | Thread-1 | Thread-1 starting!
000001181 | main | waiting for all threads to join
000001181 | main | Thread-1 TIMED_WAITING
000001181 | main | Thread-0 TIMED_WAITING
000001181 | main | Thread-2 BLOCKED
000001181 | main | A 3 B 1 W 0 CTR 0
000001181 | Thread-2 | Thread-2 starting!
000001181 | Thread-2 | Thread-2 passed sync. barrier!
000001181 | Thread-2 | Thread-2 done!
000001182 | Thread-0 | Thread-0 passed sync. barrier!
000001182 | Thread-1 | Thread-1 passed sync. barrier!
000001182 | Thread-0 | Thread-0 done!
000001182 | Thread-1 | Thread-1 done!
000001182 | main | Thread-1 TERMINATED
000001182 | main | Thread-0 TERMINATED
000001182 | main | Thread-2 TERMINATED
000001182 | main | A 0 B 0 W 0 CTR 0
000001182 | main | == TRIAL 64 of test1 ==
000001182 | Thread-0 | Thread-0 starting!
000001182 | Thread-1 | Thread-1 starting!
000001182 | main | waiting for all threads to join
000001182 | main | Thread-2 BLOCKED
000001182 | Thread-2 | Thread-2 starting!
000001183 | Thread-2 | Thread-2 passed sync. barrier!
000001183 | main | Thread-1 TIMED_WAITING
000001183 | main | Thread-0 TIMED_WAITING
000001183 | main | A 3 B 1 W 0 CTR 0
000001183 | Thread-2 | Thread-2 done!
000001183 | Thread-0 | Thread-0 passed sync. barrier!
000001183 | Thread-0 | Thread-0 done!
000001184 | Thread-1 | Thread-1 passed sync. barrier!
000001184 | Thread-1 | Thread-1 done!
000001184 | main | Thread-2 TERMINATED
000001184 | main | Thread-1 TERMINATED
000001184 | main | Thread-0 TERMINATED
000001184 | main | A 0 B 0 W 0 CTR 0
000001184 | Thread-0 | Thread-0 starting!
000001184 | Thread-1 | Thread-1 starting!
000001184 | main | waiting for all threads to join
000001184 | main | Thread-0 TIMED_WAITING
000001184 | main | Thread-1 TIMED_WAITING
000001184 | main | Thread-2 BLOCKED
000001184 | main | A 3 B 1 W 0 CTR 0
000001184 | Thread-2 | Thread-2 starting!
000001184 | Thread-2 | Thread-2 passed sync. barrier!
000001185 | Thread-2 | Thread-2 done!
000001185 | Thread-0 | Thread-0 passed sync. barrier!
000001185 | Thread-1 | Thread-1 passed sync. barrier!
000001185 | Thread-0 | Thread-0 done!
000001185 | Thread-1 | Thread-1 done!
000001185 | main | Thread-0 TERMINATED
000001186 | main | Thread-1 TERMINATED
000001186 | main | Thread-2 TERMINATED
000001186 | main | A 0 B 0 W 0 CTR 0
000001186 | Thread-0 | Thread-0 starting!
000001186 | Thread-1 | Thread-1 starting!
000001186 | main | waiting for all threads to join
000001186 | main | Thread-1 TIMED_WAITING
000001186 | main | Thread-2 BLOCKED
000001186 | main | Thread-0 TIMED_WAITING
000001186 | main | A 3 B 1 W 0 CTR 0
000001186 | Thread-2 | Thread-2 starting!
000001186 | Thread-2 | Thread-2 passed sync. barrier!
000001186 | Thread-2 | Thread-2 done!
000001187 | Thread-0 | Thread-0 passed sync. barrier!
000001187 | Thread-0 | Thread-0 done!
000001187 | Thread-1 | Thread-1 passed sync. barrier!
000001187 | Thread-1 | Thread-1 done!
000001187 | main | Thread-1 TERMINATED
000001187 | main | Thread-2 TERMINATED
000001187 | main | Thread-0 TERMINATED
000001187 | main | A 0 B 0 W 0 CTR 0
000001187 | main | == TRIAL 65 of test1 ==
000001188 | Thread-0 | Thread-0 starting!
000001188 | Thread-1 | Thread-1 starting!
000001188 | main | waiting for all threads to join
000001188 | main | Thread-0 TIMED_WAITING
000001188 | main | Thread-1 TIMED_WAITING
000001188 | main | Thread-2 BLOCKED
000001188 | main | A 3 B 1 W 0 CTR 0
000001188 | Thread-2 | Thread-2 starting!
000001188 | Thread-2 | Thread-2 passed sync. barrier!
000001188 | Thread-2 | Thread-2 done!
000001189 | Thread-0 | Thread-0 passed sync. barrier!
000001189 | Thread-1 | Thread-1 passed sync. barrier!
000001189 | Thread-0 | Thread-0 done!
000001189 | Thread-1 | Thread-1 done!
000001189 | main | Thread-0 TERMINATED
000001189 | main | Thread-1 TERMINATED
000001189 | main | Thread-2 TERMINATED
000001189 | main | A 0 B 0 W 0 CTR 0
000001189 | Thread-0 | Thread-0 starting!
000001189 | Thread-1 | Thread-1 starting!
000001189 | main | waiting for all threads to join
000001189 | main | Thread-1 TIMED_WAITING
000001190 | main | Thread-2 BLOCKED
000001190 | main | Thread-0 TIMED_WAITING
000001190 | main | A 3 B 1 W 0 CTR 0
000001190 | Thread-2 | Thread-2 starting!
000001190 | Thread-2 | Thread-2 passed sync. barrier!
000001190 | Thread-2 | Thread-2 done!
000001190 | Thread-0 | Thread-0 passed sync. barrier!
000001190 | Thread-1 | Thread-1 passed sync. barrier!
000001191 | Thread-0 | Thread-0 done!
000001191 | Thread-1 | Thread-1 done!
000001191 | main | Thread-1 TERMINATED
000001191 | main | Thread-2 TERMINATED
000001191 | main | Thread-0 TERMINATED
000001191 | main | A 0 B 0 W 0 CTR 0
000001191 | Thread-0 | Thread-0 starting!
000001191 | Thread-1 | Thread-1 starting!
000001191 | main | waiting for all threads to join
000001191 | main | Thread-0 TIMED_WAITING
000001191 | main | Thread-1 TIMED_WAITING
000001191 | main | Thread-2 BLOCKED
000001191 | main | A 3 B 1 W 0 CTR 0
000001191 | Thread-2 | Thread-2 starting!
000001191 | Thread-2 | Thread-2 passed sync. barrier!
000001191 | Thread-2 | Thread-2 done!
000001192 | Thread-0 | Thread-0 passed sync. barrier!
000001192 | Thread-1 | Thread-1 passed sync. barrier!
000001192 | Thread-1 | Thread-1 done!
000001192 | Thread-0 | Thread-0 done!
000001192 | main | Thread-0 TERMINATED
000001192 | main | Thread-1 TERMINATED
000001192 | main | Thread-2 TERMINATED
000001192 | main | A 0 B 0 W 0 CTR 0
000001193 | main | == TRIAL 66 of test1 ==
000001193 | Thread-0 | Thread-0 starting!
000001193 | Thread-1 | Thread-1 starting!
000001202 | main | waiting for all threads to join
000001202 | main | Thread-2 BLOCKED
000001202 | main | Thread-0 TIMED_WAITING
000001202 | main | Thread-1 TIMED_WAITING
000001202 | Thread-2 | Thread-2 starting!
000001202 | Thread-2 | Thread-2 passed sync. barrier!
000001202 | main | A 3 B 1 W 0 CTR 0
000001202 | Thread-2 | Thread-2 done!
000001202 | Thread-0 | Thread-0 passed sync. barrier!
000001202 | Thread-1 | Thread-1 passed sync. barrier!
000001203 | Thread-0 | Thread-0 done!
000001203 | Thread-1 | Thread-1 done!
000001203 | main | Thread-2 TERMINATED
000001203 | main | Thread-0 TERMINATED
000001203 | main | Thread-1 TERMINATED
000001203 | main | A 0 B 0 W 0 CTR 0
000001204 | Thread-0 | Thread-0 starting!
000001204 | Thread-1 | Thread-1 starting!
000001204 | main | waiting for all threads to join
000001204 | main | Thread-2 BLOCKED
000001204 | main | Thread-0 TIMED_WAITING
000001204 | main | Thread-1 TIMED_WAITING
000001204 | main | A 3 B 1 W 0 CTR 0
000001204 | Thread-2 | Thread-2 starting!
000001204 | Thread-2 | Thread-2 passed sync. barrier!
000001204 | Thread-2 | Thread-2 done!
000001205 | Thread-0 | Thread-0 passed sync. barrier!
000001205 | Thread-1 | Thread-1 passed sync. barrier!
000001205 | Thread-0 | Thread-0 done!
000001205 | Thread-1 | Thread-1 done!
000001205 | main | Thread-2 TERMINATED
000001205 | main | Thread-0 TERMINATED
000001205 | main | Thread-1 TERMINATED
000001205 | main | A 0 B 0 W 0 CTR 0
000001205 | Thread-0 | Thread-0 starting!
000001206 | Thread-1 | Thread-1 starting!
000001206 | main | waiting for all threads to join
000001206 | main | Thread-0 TIMED_WAITING
000001206 | main | Thread-1 TIMED_WAITING
000001206 | main | Thread-2 BLOCKED
000001206 | main | A 3 B 1 W 0 CTR 0
000001206 | Thread-2 | Thread-2 starting!
000001206 | Thread-2 | Thread-2 passed sync. barrier!
000001206 | Thread-2 | Thread-2 done!
000001207 | Thread-0 | Thread-0 passed sync. barrier!
000001207 | Thread-0 | Thread-0 done!
000001207 | Thread-1 | Thread-1 passed sync. barrier!
000001207 | Thread-1 | Thread-1 done!
000001207 | main | Thread-0 TERMINATED
000001207 | main | Thread-1 TERMINATED
000001207 | main | Thread-2 TERMINATED
000001207 | main | A 0 B 0 W 0 CTR 0
000001207 | main | == TRIAL 67 of test1 ==
000001207 | Thread-0 | Thread-0 starting!
000001207 | Thread-1 | Thread-1 starting!
000001207 | main | waiting for all threads to join
000001208 | main | Thread-1 TIMED_WAITING
000001208 | main | Thread-0 TIMED_WAITING
000001208 | main | Thread-2 BLOCKED
000001208 | main | A 3 B 1 W 0 CTR 0
000001208 | Thread-2 | Thread-2 starting!
000001208 | Thread-2 | Thread-2 passed sync. barrier!
000001208 | Thread-2 | Thread-2 done!
000001208 | Thread-0 | Thread-0 passed sync. barrier!
000001208 | Thread-1 | Thread-1 passed sync. barrier!
000001209 | Thread-0 | Thread-0 done!
000001209 | Thread-1 | Thread-1 done!
000001209 | main | Thread-1 TERMINATED
000001209 | main | Thread-0 TERMINATED
000001209 | main | Thread-2 TERMINATED
000001209 | main | A 0 B 0 W 0 CTR 0
000001209 | Thread-0 | Thread-0 starting!
000001209 | Thread-1 | Thread-1 starting!
000001209 | main | waiting for all threads to join
000001209 | main | Thread-0 TIMED_WAITING
000001209 | main | Thread-1 TIMED_WAITING
000001210 | Thread-2 | Thread-2 starting!
000001210 | main | Thread-2 RUNNABLE
000001210 | main | A 3 B 1 W 0 CTR 0
000001210 | Thread-2 | Thread-2 passed sync. barrier!
000001210 | Thread-2 | Thread-2 done!
000001210 | Thread-0 | Thread-0 passed sync. barrier!
000001210 | Thread-0 | Thread-0 done!
000001210 | Thread-1 | Thread-1 passed sync. barrier!
000001211 | Thread-1 | Thread-1 done!
000001211 | main | Thread-0 TERMINATED
000001211 | main | Thread-1 TERMINATED
000001211 | main | Thread-2 TERMINATED
000001211 | main | A 0 B 0 W 0 CTR 0
000001211 | Thread-0 | Thread-0 starting!
000001211 | Thread-1 | Thread-1 starting!
000001211 | main | waiting for all threads to join
000001211 | main | Thread-2 BLOCKED
000001211 | main | Thread-0 TIMED_WAITING
000001211 | main | Thread-1 TIMED_WAITING
000001211 | main | A 3 B 1 W 0 CTR 0
000001211 | Thread-2 | Thread-2 starting!
000001211 | Thread-2 | Thread-2 passed sync. barrier!
000001212 | Thread-2 | Thread-2 done!
000001212 | Thread-0 | Thread-0 passed sync. barrier!
000001212 | Thread-1 | Thread-1 passed sync. barrier!
000001212 | Thread-0 | Thread-0 done!
000001212 | Thread-1 | Thread-1 done!
000001212 | main | Thread-2 TERMINATED
000001213 | main | Thread-0 TERMINATED
000001213 | main | Thread-1 TERMINATED
000001213 | main | A 0 B 0 W 0 CTR 0
000001213 | main | == TRIAL 68 of test1 ==
000001213 | Thread-0 | Thread-0 starting!
000001213 | Thread-1 | Thread-1 starting!
000001213 | main | waiting for all threads to join
000001213 | main | Thread-1 TIMED_WAITING
000001213 | main | Thread-2 BLOCKED
000001213 | main | Thread-0 TIMED_WAITING
000001213 | main | A 3 B 1 W 0 CTR 0
000001213 | Thread-2 | Thread-2 starting!
000001213 | Thread-2 | Thread-2 passed sync. barrier!
000001213 | Thread-2 | Thread-2 done!
000001214 | Thread-0 | Thread-0 passed sync. barrier!
000001214 | Thread-0 | Thread-0 done!
000001214 | Thread-1 | Thread-1 passed sync. barrier!
000001214 | Thread-1 | Thread-1 done!
000001214 | main | Thread-1 TERMINATED
000001214 | main | Thread-2 TERMINATED
000001214 | main | Thread-0 TERMINATED
000001214 | main | A 0 B 0 W 0 CTR 0
000001215 | Thread-0 | Thread-0 starting!
000001215 | Thread-1 | Thread-1 starting!
000001215 | main | waiting for all threads to join
000001215 | main | Thread-0 TIMED_WAITING
000001215 | main | Thread-1 TIMED_WAITING
000001215 | main | Thread-2 BLOCKED
000001215 | main | A 3 B 1 W 0 CTR 0
000001215 | Thread-2 | Thread-2 starting!
000001215 | Thread-2 | Thread-2 passed sync. barrier!
000001215 | Thread-2 | Thread-2 done!
000001216 | Thread-0 | Thread-0 passed sync. barrier!
000001216 | Thread-0 | Thread-0 done!
000001216 | Thread-1 | Thread-1 passed sync. barrier!
000001216 | Thread-1 | Thread-1 done!
000001216 | main | Thread-0 TERMINATED
000001216 | main | Thread-1 TERMINATED
000001216 | main | Thread-2 TERMINATED
000001216 | main | A 0 B 0 W 0 CTR 0
000001216 | Thread-0 | Thread-0 starting!
000001216 | Thread-1 | Thread-1 starting!
000001216 | main | waiting for all threads to join
000001216 | main | Thread-0 TIMED_WAITING
000001216 | main | Thread-1 TIMED_WAITING
000001216 | main | Thread-2 BLOCKED
000001217 | main | A 3 B 1 W 0 CTR 0
000001217 | Thread-2 | Thread-2 starting!
000001217 | Thread-2 | Thread-2 passed sync. barrier!
000001217 | Thread-2 | Thread-2 done!
000001217 | Thread-0 | Thread-0 passed sync. barrier!
000001217 | Thread-1 | Thread-1 passed sync. barrier!
000001218 | Thread-1 | Thread-1 done!
000001218 | Thread-0 | Thread-0 done!
000001218 | main | Thread-0 RUNNABLE
000001218 | main | Thread-1 TERMINATED
000001218 | main | Thread-2 TERMINATED
000001218 | main | A 0 B 0 W 0 CTR 0
000001218 | main | == TRIAL 69 of test1 ==
000001218 | Thread-0 | Thread-0 starting!
000001218 | main | waiting for all threads to join
000001218 | main | Thread-1 BLOCKED
000001218 | main | Thread-0 TIMED_WAITING
000001218 | main | Thread-2 RUNNABLE
000001218 | main | A 3 B 1 W 0 CTR 0
000001218 | Thread-1 | Thread-1 starting!
000001219 | Thread-1 | Thread-1 passed sync. barrier!
000001219 | Thread-2 | Thread-2 starting!
000001219 | Thread-1 | Thread-1 done!
000001219 | Thread-2 | Thread-2 passed sync. barrier!
000001219 | Thread-2 | Thread-2 done!
000001219 | Thread-0 | Thread-0 passed sync. barrier!
000001219 | Thread-0 | Thread-0 done!
000001220 | main | Thread-1 TERMINATED
000001220 | main | Thread-0 TERMINATED
000001220 | main | Thread-2 TERMINATED
000001220 | main | A 0 B 0 W 0 CTR 0
000001220 | Thread-0 | Thread-0 starting!
000001220 | Thread-1 | Thread-1 starting!
000001220 | main | waiting for all threads to join
