000000147 | main | == PREPARING  test1 ==
000004844 | main | A 1 B 0 W 1 CTR 151
000004844 | main | POSSIBLE DEADLOCK
000004845 | main | Thread-9 WAITING
000004845 | main | A 1 B 0 W 1 CTR 152
000004845 | main | POSSIBLE DEADLOCK
000004847 | main | Thread-9 WAITING
000004847 | main | A 1 B 0 W 1 CTR 153
000004847 | main | POSSIBLE DEADLOCK
000004848 | main | Thread-9 WAITING
000004848 | main | A 1 B 0 W 1 CTR 154
000004848 | main | POSSIBLE DEADLOCK
000004849 | main | Thread-9 WAITING
000004849 | main | A 1 B 0 W 1 CTR 155
000004849 | main | POSSIBLE DEADLOCK
000004850 | main | Thread-9 WAITING
000004850 | main | A 1 B 0 W 1 CTR 156
000004850 | main | POSSIBLE DEADLOCK
000004852 | main | Thread-9 WAITING
000004852 | main | A 1 B 0 W 1 CTR 157
000004852 | main | POSSIBLE DEADLOCK
000004853 | main | Thread-9 WAITING
000004853 | main | A 1 B 0 W 1 CTR 158
000004853 | main | POSSIBLE DEADLOCK
000004854 | main | Thread-9 WAITING
000004854 | main | A 1 B 0 W 1 CTR 159
000004854 | main | POSSIBLE DEADLOCK
000004855 | main | Thread-9 WAITING
000004855 | main | A 1 B 0 W 1 CTR 160
000004855 | main | POSSIBLE DEADLOCK
000004857 | main | Thread-9 WAITING
000004857 | main | A 1 B 0 W 1 CTR 161
000004857 | main | POSSIBLE DEADLOCK
000004858 | main | Thread-9 WAITING
000004858 | main | A 1 B 0 W 1 CTR 162
000004858 | main | POSSIBLE DEADLOCK
000004859 | main | Thread-9 WAITING
000004859 | main | A 1 B 0 W 1 CTR 163
000004859 | main | POSSIBLE DEADLOCK
000004860 | main | Thread-9 WAITING
000004860 | main | A 1 B 0 W 1 CTR 164
000004860 | main | POSSIBLE DEADLOCK
000004862 | main | Thread-9 WAITING
000004862 | main | A 1 B 0 W 1 CTR 165
000004862 | main | POSSIBLE DEADLOCK
000004863 | main | Thread-9 WAITING
000004863 | main | A 1 B 0 W 1 CTR 166
000004863 | main | POSSIBLE DEADLOCK
000004864 | main | Thread-9 WAITING
000004864 | main | A 1 B 0 W 1 CTR 167
000004864 | main | POSSIBLE DEADLOCK
000004865 | main | Thread-9 WAITING
000004865 | main | A 1 B 0 W 1 CTR 168
000004866 | main | POSSIBLE DEADLOCK
000004867 | main | Thread-9 WAITING
000004867 | main | A 1 B 0 W 1 CTR 169
000004867 | main | POSSIBLE DEADLOCK
000004868 | main | Thread-9 WAITING
000004868 | main | A 1 B 0 W 1 CTR 170
000004868 | main | POSSIBLE DEADLOCK
000004869 | main | Thread-9 WAITING
000004869 | main | A 1 B 0 W 1 CTR 171
000004869 | main | POSSIBLE DEADLOCK
000004870 | main | Thread-9 WAITING
000004870 | main | A 1 B 0 W 1 CTR 172
000004870 | main | POSSIBLE DEADLOCK
000004872 | main | Thread-9 WAITING
000004872 | main | A 1 B 0 W 1 CTR 173
000004872 | main | POSSIBLE DEADLOCK
000004873 | main | Thread-9 WAITING
000004873 | main | A 1 B 0 W 1 CTR 174
000004873 | main | POSSIBLE DEADLOCK
000004874 | main | Thread-9 WAITING
000004874 | main | A 1 B 0 W 1 CTR 175
000004874 | main | POSSIBLE DEADLOCK
000004875 | main | Thread-9 WAITING
000004875 | main | A 1 B 0 W 1 CTR 176
000004875 | main | POSSIBLE DEADLOCK
000004877 | main | Thread-9 WAITING
000004877 | main | A 1 B 0 W 1 CTR 177
000004877 | main | POSSIBLE DEADLOCK
000004878 | main | Thread-9 WAITING
000004878 | main | A 1 B 0 W 1 CTR 178
000004878 | main | POSSIBLE DEADLOCK
000004879 | main | Thread-9 WAITING
000004879 | main | A 1 B 0 W 1 CTR 179
000004879 | main | POSSIBLE DEADLOCK
000004880 | main | Thread-9 WAITING
000004881 | main | A 1 B 0 W 1 CTR 180
000004881 | main | POSSIBLE DEADLOCK
000004882 | main | Thread-9 WAITING
000004882 | main | A 1 B 0 W 1 CTR 181
000004882 | main | POSSIBLE DEADLOCK
000004883 | main | Thread-9 WAITING
000004883 | main | A 1 B 0 W 1 CTR 182
000004883 | main | POSSIBLE DEADLOCK
000004884 | main | Thread-9 WAITING
000004885 | main | A 1 B 0 W 1 CTR 183
000004885 | main | POSSIBLE DEADLOCK
000004886 | main | Thread-9 WAITING
000004886 | main | A 1 B 0 W 1 CTR 184
000004886 | main | POSSIBLE DEADLOCK
000004887 | main | Thread-9 WAITING
000004887 | main | A 1 B 0 W 1 CTR 185
000004887 | main | POSSIBLE DEADLOCK
000004888 | main | Thread-9 WAITING
000004888 | main | A 1 B 0 W 1 CTR 186
000004889 | main | POSSIBLE DEADLOCK
000004892 | main | Thread-9 WAITING
000004892 | main | A 1 B 0 W 1 CTR 187
000004892 | main | POSSIBLE DEADLOCK
000004894 | main | Thread-9 WAITING
000004894 | main | A 1 B 0 W 1 CTR 188
000004894 | main | POSSIBLE DEADLOCK
000004895 | main | Thread-9 WAITING
000004895 | main | A 1 B 0 W 1 CTR 189
000004895 | main | POSSIBLE DEADLOCK
000004896 | main | Thread-9 WAITING
000004896 | main | A 1 B 0 W 1 CTR 190
000004896 | main | POSSIBLE DEADLOCK
000004898 | main | Thread-9 WAITING
000004898 | main | A 1 B 0 W 1 CTR 191
000004898 | main | POSSIBLE DEADLOCK
000004899 | main | Thread-9 WAITING
000004899 | main | A 1 B 0 W 1 CTR 192
000004899 | main | POSSIBLE DEADLOCK
000004901 | main | Thread-9 WAITING
000004901 | main | A 1 B 0 W 1 CTR 193
000004901 | main | POSSIBLE DEADLOCK
000004902 | main | Thread-9 WAITING
000004902 | main | A 1 B 0 W 1 CTR 194
000004903 | main | POSSIBLE DEADLOCK
000004904 | main | Thread-9 WAITING
000004904 | main | A 1 B 0 W 1 CTR 195
000004904 | main | POSSIBLE DEADLOCK
000004905 | main | Thread-9 WAITING
000004905 | main | A 1 B 0 W 1 CTR 196
000004905 | main | POSSIBLE DEADLOCK
000004906 | main | Thread-9 WAITING
000004906 | main | A 1 B 0 W 1 CTR 197
000004906 | main | POSSIBLE DEADLOCK
000004908 | main | Thread-9 WAITING
000004908 | main | A 1 B 0 W 1 CTR 198
000004908 | main | POSSIBLE DEADLOCK
000004909 | main | Thread-9 WAITING
000004909 | main | A 1 B 0 W 1 CTR 199
000004909 | main | POSSIBLE DEADLOCK
000004910 | main | Thread-9 WAITING
000004910 | main | A 1 B 0 W 1 CTR 200
000004910 | main | POSSIBLE DEADLOCK
000004911 | main | Thread-9 WAITING
000004911 | main | A 1 B 0 W 1 CTR 201
000004912 | main | POSSIBLE DEADLOCK
000004913 | main | Thread-9 WAITING
000004913 | main | A 1 B 0 W 1 CTR 202
000004913 | main | POSSIBLE DEADLOCK
000004914 | main | Thread-9 WAITING
000004914 | main | A 1 B 0 W 1 CTR 203
000004914 | main | POSSIBLE DEADLOCK
000004915 | main | Thread-9 WAITING
000004915 | main | A 1 B 0 W 1 CTR 204
000004915 | main | POSSIBLE DEADLOCK
000004917 | main | Thread-9 WAITING
000004917 | main | A 1 B 0 W 1 CTR 205
000004917 | main | POSSIBLE DEADLOCK
000004918 | main | Thread-9 WAITING
000004918 | main | A 1 B 0 W 1 CTR 206
000004918 | main | POSSIBLE DEADLOCK
000004919 | main | Thread-9 WAITING
000004919 | main | A 1 B 0 W 1 CTR 207
000004919 | main | POSSIBLE DEADLOCK
000004920 | main | Thread-9 WAITING
000004921 | main | A 1 B 0 W 1 CTR 208
000004921 | main | POSSIBLE DEADLOCK
000004922 | main | Thread-9 WAITING
000004922 | main | A 1 B 0 W 1 CTR 209
000004922 | main | POSSIBLE DEADLOCK
000004923 | main | Thread-9 WAITING
000004923 | main | A 1 B 0 W 1 CTR 210
000004923 | main | POSSIBLE DEADLOCK
000004924 | main | Thread-9 WAITING
000004924 | main | A 1 B 0 W 1 CTR 211
000004924 | main | POSSIBLE DEADLOCK
000004926 | main | Thread-9 WAITING
000004926 | main | A 1 B 0 W 1 CTR 212
000004926 | main | POSSIBLE DEADLOCK
000004927 | main | Thread-9 WAITING
000004927 | main | A 1 B 0 W 1 CTR 213
000004927 | main | POSSIBLE DEADLOCK
000004928 | main | Thread-9 WAITING
000004928 | main | A 1 B 0 W 1 CTR 214
000004928 | main | POSSIBLE DEADLOCK
000004929 | main | Thread-9 WAITING
000004929 | main | A 1 B 0 W 1 CTR 215
000004929 | main | POSSIBLE DEADLOCK
000004931 | main | Thread-9 WAITING
000004931 | main | A 1 B 0 W 1 CTR 216
000004931 | main | POSSIBLE DEADLOCK
000004932 | main | Thread-9 WAITING
000004932 | main | A 1 B 0 W 1 CTR 217
000004932 | main | POSSIBLE DEADLOCK
000004933 | main | Thread-9 WAITING
000004933 | main | A 1 B 0 W 1 CTR 218
000004934 | main | POSSIBLE DEADLOCK
000004935 | main | Thread-9 WAITING
000004935 | main | A 1 B 0 W 1 CTR 219
000004935 | main | POSSIBLE DEADLOCK
000004936 | main | Thread-9 WAITING
000004936 | main | A 1 B 0 W 1 CTR 220
000004936 | main | POSSIBLE DEADLOCK
000004938 | main | Thread-9 WAITING
000004938 | main | A 1 B 0 W 1 CTR 221
000004938 | main | POSSIBLE DEADLOCK
000004939 | main | Thread-9 WAITING
000004939 | main | A 1 B 0 W 1 CTR 222
000004939 | main | POSSIBLE DEADLOCK
000004940 | main | Thread-9 WAITING
000004940 | main | A 1 B 0 W 1 CTR 223
000004941 | main | POSSIBLE DEADLOCK
000004942 | main | Thread-9 WAITING
000004942 | main | A 1 B 0 W 1 CTR 224
000004942 | main | POSSIBLE DEADLOCK
000004943 | main | Thread-9 WAITING
000004943 | main | A 1 B 0 W 1 CTR 225
000004943 | main | POSSIBLE DEADLOCK
000004944 | main | Thread-9 WAITING
000004944 | main | A 1 B 0 W 1 CTR 226
000004944 | main | POSSIBLE DEADLOCK
000004946 | main | Thread-9 WAITING
000004946 | main | A 1 B 0 W 1 CTR 227
000004946 | main | POSSIBLE DEADLOCK
000004947 | main | Thread-9 WAITING
000004947 | main | A 1 B 0 W 1 CTR 228
000004947 | main | POSSIBLE DEADLOCK
000004948 | main | Thread-9 WAITING
000004948 | main | A 1 B 0 W 1 CTR 229
000004948 | main | POSSIBLE DEADLOCK
000004949 | main | Thread-9 WAITING
000004949 | main | A 1 B 0 W 1 CTR 230
000004950 | main | POSSIBLE DEADLOCK
000004951 | main | Thread-9 WAITING
000004951 | main | A 1 B 0 W 1 CTR 231
000004951 | main | POSSIBLE DEADLOCK
000004952 | main | Thread-9 WAITING
000004953 | main | A 1 B 0 W 1 CTR 232
000004953 | main | POSSIBLE DEADLOCK
000004954 | main | Thread-9 WAITING
000004954 | main | A 1 B 0 W 1 CTR 233
000004954 | main | POSSIBLE DEADLOCK
000004955 | main | Thread-9 WAITING
000004955 | main | A 1 B 0 W 1 CTR 234
000004955 | main | POSSIBLE DEADLOCK
000004957 | main | Thread-9 WAITING
000004957 | main | A 1 B 0 W 1 CTR 235
000004957 | main | POSSIBLE DEADLOCK
000004958 | main | Thread-9 WAITING
000004958 | main | A 1 B 0 W 1 CTR 236
000004958 | main | POSSIBLE DEADLOCK
000004959 | main | Thread-9 WAITING
000004959 | main | A 1 B 0 W 1 CTR 237
000004959 | main | POSSIBLE DEADLOCK
000004961 | main | Thread-9 WAITING
000004961 | main | A 1 B 0 W 1 CTR 238
000004961 | main | POSSIBLE DEADLOCK
000004962 | main | Thread-9 WAITING
000004962 | main | A 1 B 0 W 1 CTR 239
000004962 | main | POSSIBLE DEADLOCK
000004963 | main | Thread-9 WAITING
000004963 | main | A 1 B 0 W 1 CTR 240
000004963 | main | POSSIBLE DEADLOCK
000004965 | main | Thread-9 WAITING
000004965 | main | A 1 B 0 W 1 CTR 241
000004965 | main | POSSIBLE DEADLOCK
000004966 | main | Thread-9 WAITING
000004966 | main | A 1 B 0 W 1 CTR 242
000004966 | main | POSSIBLE DEADLOCK
000004967 | main | Thread-9 WAITING
000004967 | main | A 1 B 0 W 1 CTR 243
000004967 | main | POSSIBLE DEADLOCK
000004969 | main | Thread-9 WAITING
000004969 | main | A 1 B 0 W 1 CTR 244
000004969 | main | POSSIBLE DEADLOCK
000004970 | main | Thread-9 WAITING
000004970 | main | A 1 B 0 W 1 CTR 245
000004970 | main | POSSIBLE DEADLOCK
000004971 | main | Thread-9 WAITING
000004971 | main | A 1 B 0 W 1 CTR 246
000004971 | main | POSSIBLE DEADLOCK
000004972 | main | Thread-9 WAITING
000004972 | main | A 1 B 0 W 1 CTR 247
000004972 | main | POSSIBLE DEADLOCK
000004974 | main | Thread-9 WAITING
000004974 | main | A 1 B 0 W 1 CTR 248
000004974 | main | POSSIBLE DEADLOCK
000004975 | main | Thread-9 WAITING
000004975 | main | A 1 B 0 W 1 CTR 249
000004975 | main | POSSIBLE DEADLOCK
000004976 | main | Thread-9 WAITING
000004976 | main | A 1 B 0 W 1 CTR 250
000004976 | main | POSSIBLE DEADLOCK
000004978 | main | Thread-9 WAITING
000004978 | main | A 1 B 0 W 1 CTR 251
000004978 | main | POSSIBLE DEADLOCK
000004979 | main | Thread-9 WAITING
000004979 | main | A 1 B 0 W 1 CTR 252
000004979 | main | POSSIBLE DEADLOCK
000004981 | main | Thread-9 WAITING
000004981 | main | A 1 B 0 W 1 CTR 253
000004981 | main | POSSIBLE DEADLOCK
000004982 | main | Thread-9 WAITING
000004982 | main | A 1 B 0 W 1 CTR 254
000004982 | main | POSSIBLE DEADLOCK
000004984 | main | Thread-9 WAITING
000004984 | main | A 1 B 0 W 1 CTR 255
000004984 | main | POSSIBLE DEADLOCK
000004985 | main | Thread-9 WAITING
000004985 | main | A 1 B 0 W 1 CTR 256
000004985 | main | POSSIBLE DEADLOCK
000004987 | main | Thread-9 WAITING
000004987 | main | A 1 B 0 W 1 CTR 257
000004987 | main | POSSIBLE DEADLOCK
000004988 | main | Thread-9 WAITING
000004988 | main | A 1 B 0 W 1 CTR 258
000004989 | main | POSSIBLE DEADLOCK
000004990 | main | Thread-9 WAITING
000004990 | main | A 1 B 0 W 1 CTR 259
000004990 | main | POSSIBLE DEADLOCK
000004991 | main | Thread-9 WAITING
000004991 | main | A 1 B 0 W 1 CTR 260
000004991 | main | POSSIBLE DEADLOCK
000004992 | main | Thread-9 WAITING
000004993 | main | A 1 B 0 W 1 CTR 261
000004993 | main | POSSIBLE DEADLOCK
000004994 | main | Thread-9 WAITING
000004994 | main | A 1 B 0 W 1 CTR 262
000004994 | main | POSSIBLE DEADLOCK
000004995 | main | Thread-9 WAITING
000004995 | main | A 1 B 0 W 1 CTR 263
000004995 | main | POSSIBLE DEADLOCK
000004997 | main | Thread-9 WAITING
000004997 | main | A 1 B 0 W 1 CTR 264
000004997 | main | POSSIBLE DEADLOCK
000004998 | main | Thread-9 WAITING
000004998 | main | A 1 B 0 W 1 CTR 265
000004998 | main | POSSIBLE DEADLOCK
000004999 | main | Thread-9 WAITING
000005000 | main | A 1 B 0 W 1 CTR 266
000005000 | main | POSSIBLE DEADLOCK
000005001 | main | Thread-9 WAITING
000005001 | main | A 1 B 0 W 1 CTR 267
000005001 | main | POSSIBLE DEADLOCK
000005002 | main | Thread-9 WAITING
000005003 | main | A 1 B 0 W 1 CTR 268
000005003 | main | POSSIBLE DEADLOCK
000005004 | main | Thread-9 WAITING
000005004 | main | A 1 B 0 W 1 CTR 269
000005004 | main | POSSIBLE DEADLOCK
000005005 | main | Thread-9 WAITING
000005005 | main | A 1 B 0 W 1 CTR 270
000005005 | main | POSSIBLE DEADLOCK
000005007 | main | Thread-9 WAITING
000005007 | main | A 1 B 0 W 1 CTR 271
000005007 | main | POSSIBLE DEADLOCK
000005008 | main | Thread-9 WAITING
000005008 | main | A 1 B 0 W 1 CTR 272
000005008 | main | POSSIBLE DEADLOCK
000005010 | main | Thread-9 WAITING
000005010 | main | A 1 B 0 W 1 CTR 273
000005010 | main | POSSIBLE DEADLOCK
000005011 | main | Thread-9 WAITING
000005011 | main | A 1 B 0 W 1 CTR 274
000005012 | main | POSSIBLE DEADLOCK
000005013 | main | Thread-9 WAITING
000005013 | main | A 1 B 0 W 1 CTR 275
000005013 | main | POSSIBLE DEADLOCK
000005014 | main | Thread-9 WAITING
000005014 | main | A 1 B 0 W 1 CTR 276
000005015 | main | POSSIBLE DEADLOCK
000005016 | main | Thread-9 WAITING
000005016 | main | A 1 B 0 W 1 CTR 277
000005016 | main | POSSIBLE DEADLOCK
000005018 | main | Thread-9 WAITING
000005018 | main | A 1 B 0 W 1 CTR 278
000005018 | main | POSSIBLE DEADLOCK
000005019 | main | Thread-9 WAITING
000005019 | main | A 1 B 0 W 1 CTR 279
000005019 | main | POSSIBLE DEADLOCK
000005021 | main | Thread-9 WAITING
000005021 | main | A 1 B 0 W 1 CTR 280
000005021 | main | POSSIBLE DEADLOCK
000005022 | main | Thread-9 WAITING
000005022 | main | A 1 B 0 W 1 CTR 281
000005023 | main | POSSIBLE DEADLOCK
000005024 | main | Thread-9 WAITING
000005024 | main | A 1 B 0 W 1 CTR 282
000005024 | main | POSSIBLE DEADLOCK
000005026 | main | Thread-9 WAITING
000005026 | main | A 1 B 0 W 1 CTR 283
000005026 | main | POSSIBLE DEADLOCK
000005027 | main | Thread-9 WAITING
000005028 | main | A 1 B 0 W 1 CTR 284
000005028 | main | POSSIBLE DEADLOCK
000005029 | main | Thread-9 WAITING
000005029 | main | A 1 B 0 W 1 CTR 285
000005029 | main | POSSIBLE DEADLOCK
000005031 | main | Thread-9 WAITING
000005031 | main | A 1 B 0 W 1 CTR 286
000005031 | main | POSSIBLE DEADLOCK
000005032 | main | Thread-9 WAITING
000005032 | main | A 1 B 0 W 1 CTR 287
000005033 | main | POSSIBLE DEADLOCK
000005034 | main | Thread-9 WAITING
000005034 | main | A 1 B 0 W 1 CTR 288
000005034 | main | POSSIBLE DEADLOCK
000005036 | main | Thread-9 WAITING
000005036 | main | A 1 B 0 W 1 CTR 289
000005036 | main | POSSIBLE DEADLOCK
000005037 | main | Thread-9 WAITING
000005037 | main | A 1 B 0 W 1 CTR 290
000005037 | main | POSSIBLE DEADLOCK
000005038 | main | Thread-9 WAITING
000005039 | main | A 1 B 0 W 1 CTR 291
000005039 | main | POSSIBLE DEADLOCK
000005040 | main | Thread-9 WAITING
000005040 | main | A 1 B 0 W 1 CTR 292
000005040 | main | POSSIBLE DEADLOCK
000005045 | main | Thread-9 WAITING
000005045 | main | A 1 B 0 W 1 CTR 293
000005046 | main | POSSIBLE DEADLOCK
000005047 | main | Thread-9 WAITING
000005047 | main | A 1 B 0 W 1 CTR 294
000005047 | main | POSSIBLE DEADLOCK
000005049 | main | Thread-9 WAITING
000005049 | main | A 1 B 0 W 1 CTR 295
000005049 | main | POSSIBLE DEADLOCK
000005050 | main | Thread-9 WAITING
000005051 | main | A 1 B 0 W 1 CTR 296
000005051 | main | POSSIBLE DEADLOCK
000005052 | main | Thread-9 WAITING
000005052 | main | A 1 B 0 W 1 CTR 297
000005052 | main | POSSIBLE DEADLOCK
000005054 | main | Thread-9 WAITING
000005054 | main | A 1 B 0 W 1 CTR 298
000005054 | main | POSSIBLE DEADLOCK
000005055 | main | Thread-9 WAITING
000005055 | main | A 1 B 0 W 1 CTR 299
000005055 | main | POSSIBLE DEADLOCK
000005057 | main | Thread-9 WAITING
000005057 | main | A 1 B 0 W 1 CTR 300
000005057 | main | POSSIBLE DEADLOCK
000005058 | main | Thread-9 WAITING
000005058 | main | A 1 B 0 W 1 CTR 301
000005058 | main | POSSIBLE DEADLOCK
000005060 | main | Thread-9 WAITING
000005060 | main | A 1 B 0 W 1 CTR 302
000005060 | main | POSSIBLE DEADLOCK
000005061 | main | Thread-9 WAITING
000005061 | main | A 1 B 0 W 1 CTR 303
000005061 | main | POSSIBLE DEADLOCK
000005063 | main | Thread-9 WAITING
000005063 | main | A 1 B 0 W 1 CTR 304
000005063 | main | POSSIBLE DEADLOCK
000005064 | main | Thread-9 WAITING
000005064 | main | A 1 B 0 W 1 CTR 305
000005064 | main | POSSIBLE DEADLOCK
000005066 | main | Thread-9 WAITING
000005066 | main | A 1 B 0 W 1 CTR 306
000005066 | main | POSSIBLE DEADLOCK
000005067 | main | Thread-9 WAITING
000005067 | main | A 1 B 0 W 1 CTR 307
000005068 | main | POSSIBLE DEADLOCK
000005069 | main | Thread-9 WAITING
000005069 | main | A 1 B 0 W 1 CTR 308
000005069 | main | POSSIBLE DEADLOCK
000005071 | main | Thread-9 WAITING
000005071 | main | A 1 B 0 W 1 CTR 309
000005071 | main | POSSIBLE DEADLOCK
000005072 | main | Thread-9 WAITING
000005072 | main | A 1 B 0 W 1 CTR 310
000005073 | main | POSSIBLE DEADLOCK
000005074 | main | Thread-9 WAITING
000005074 | main | A 1 B 0 W 1 CTR 311
000005074 | main | POSSIBLE DEADLOCK
000005076 | main | Thread-9 WAITING
000005076 | main | A 1 B 0 W 1 CTR 312
000005076 | main | POSSIBLE DEADLOCK
000005077 | main | Thread-9 WAITING
000005077 | main | A 1 B 0 W 1 CTR 313
000005077 | main | POSSIBLE DEADLOCK
000005079 | main | Thread-9 WAITING
000005079 | main | A 1 B 0 W 1 CTR 314
000005079 | main | POSSIBLE DEADLOCK
000005080 | main | Thread-9 WAITING
000005081 | main | A 1 B 0 W 1 CTR 315
000005081 | main | POSSIBLE DEADLOCK
000005082 | main | Thread-9 WAITING
000005082 | main | A 1 B 0 W 1 CTR 316
000005082 | main | POSSIBLE DEADLOCK
000005084 | main | Thread-9 WAITING
000005084 | main | A 1 B 0 W 1 CTR 317
000005084 | main | POSSIBLE DEADLOCK
000005085 | main | Thread-9 WAITING
000005085 | main | A 1 B 0 W 1 CTR 318
000005086 | main | POSSIBLE DEADLOCK
000005087 | main | Thread-9 WAITING
000005087 | main | A 1 B 0 W 1 CTR 319
000005087 | main | POSSIBLE DEADLOCK
000005088 | main | Thread-9 WAITING
000005088 | main | A 1 B 0 W 1 CTR 320
000005088 | main | POSSIBLE DEADLOCK
000005090 | main | Thread-9 WAITING
000005090 | main | A 1 B 0 W 1 CTR 321
000005090 | main | POSSIBLE DEADLOCK
000005091 | main | Thread-9 WAITING
000005091 | main | A 1 B 0 W 1 CTR 322
000005091 | main | POSSIBLE DEADLOCK
000005093 | main | Thread-9 WAITING
000005093 | main | A 1 B 0 W 1 CTR 323
000005093 | main | POSSIBLE DEADLOCK
000005094 | main | Thread-9 WAITING
000005094 | main | A 1 B 0 W 1 CTR 324
000005094 | main | POSSIBLE DEADLOCK
000005095 | main | Thread-9 WAITING
000005095 | main | A 1 B 0 W 1 CTR 325
000005095 | main | POSSIBLE DEADLOCK
000005096 | main | Thread-9 WAITING
000005097 | main | A 1 B 0 W 1 CTR 326
000005097 | main | POSSIBLE DEADLOCK
000005098 | main | Thread-9 WAITING
000005098 | main | A 1 B 0 W 1 CTR 327
000005098 | main | POSSIBLE DEADLOCK
000005099 | main | Thread-9 WAITING
000005099 | main | A 1 B 0 W 1 CTR 328
000005099 | main | POSSIBLE DEADLOCK
000005100 | main | Thread-9 WAITING
000005100 | main | A 1 B 0 W 1 CTR 329
000005100 | main | POSSIBLE DEADLOCK
000005101 | main | Thread-9 WAITING
000005101 | main | A 1 B 0 W 1 CTR 330
000005101 | main | POSSIBLE DEADLOCK
000005103 | main | Thread-9 WAITING
000005103 | main | A 1 B 0 W 1 CTR 331
000005103 | main | POSSIBLE DEADLOCK
000005104 | main | Thread-9 WAITING
000005104 | main | A 1 B 0 W 1 CTR 332
000005104 | main | POSSIBLE DEADLOCK
000005105 | main | Thread-9 WAITING
000005105 | main | A 1 B 0 W 1 CTR 333
000005105 | main | POSSIBLE DEADLOCK
000005106 | main | Thread-9 WAITING
000005106 | main | A 1 B 0 W 1 CTR 334
000005106 | main | POSSIBLE DEADLOCK
000005107 | main | Thread-9 WAITING
000005107 | main | A 1 B 0 W 1 CTR 335
000005107 | main | POSSIBLE DEADLOCK
000005109 | main | Thread-9 WAITING
000005109 | main | A 1 B 0 W 1 CTR 336
000005109 | main | POSSIBLE DEADLOCK
000005110 | main | Thread-9 WAITING
000005110 | main | A 1 B 0 W 1 CTR 337
000005110 | main | POSSIBLE DEADLOCK
000005111 | main | Thread-9 WAITING
000005111 | main | A 1 B 0 W 1 CTR 338
000005111 | main | POSSIBLE DEADLOCK
000005112 | main | Thread-9 WAITING
000005112 | main | A 1 B 0 W 1 CTR 339
000005112 | main | POSSIBLE DEADLOCK
000005114 | main | Thread-9 WAITING
000005114 | main | A 1 B 0 W 1 CTR 340
000005114 | main | POSSIBLE DEADLOCK
000005115 | main | Thread-9 WAITING
000005115 | main | A 1 B 0 W 1 CTR 341
000005115 | main | POSSIBLE DEADLOCK
000005116 | main | Thread-9 WAITING
000005116 | main | A 1 B 0 W 1 CTR 342
000005116 | main | POSSIBLE DEADLOCK
000005118 | main | Thread-9 WAITING
000005118 | main | A 1 B 0 W 1 CTR 343
000005118 | main | POSSIBLE DEADLOCK
000005119 | main | Thread-9 WAITING
000005119 | main | A 1 B 0 W 1 CTR 344
000005119 | main | POSSIBLE DEADLOCK
000005121 | main | Thread-9 WAITING
000005121 | main | A 1 B 0 W 1 CTR 345
000005121 | main | POSSIBLE DEADLOCK
000005122 | main | Thread-9 WAITING
000005122 | main | A 1 B 0 W 1 CTR 346
000005122 | main | POSSIBLE DEADLOCK
000005123 | main | Thread-9 WAITING
000005123 | main | A 1 B 0 W 1 CTR 347
000005123 | main | POSSIBLE DEADLOCK
000005125 | main | Thread-9 WAITING
000005125 | main | A 1 B 0 W 1 CTR 348
000005125 | main | POSSIBLE DEADLOCK
000005126 | main | Thread-9 WAITING
000005126 | main | A 1 B 0 W 1 CTR 349
000005126 | main | POSSIBLE DEADLOCK
000005127 | main | Thread-9 WAITING
000005127 | main | A 1 B 0 W 1 CTR 350
000005127 | main | POSSIBLE DEADLOCK
000005129 | main | Thread-9 WAITING
000005129 | main | A 1 B 0 W 1 CTR 351
000005129 | main | POSSIBLE DEADLOCK
000005130 | main | Thread-9 WAITING
000005130 | main | A 1 B 0 W 1 CTR 352
000005130 | main | POSSIBLE DEADLOCK
000005131 | main | Thread-9 WAITING
000005131 | main | A 1 B 0 W 1 CTR 353
000005131 | main | POSSIBLE DEADLOCK
000005132 | main | Thread-9 WAITING
000005132 | main | A 1 B 0 W 1 CTR 354
000005132 | main | POSSIBLE DEADLOCK
000005134 | main | Thread-9 WAITING
000005134 | main | A 1 B 0 W 1 CTR 355
000005134 | main | POSSIBLE DEADLOCK
000005135 | main | Thread-9 WAITING
000005135 | main | A 1 B 0 W 1 CTR 356
000005135 | main | POSSIBLE DEADLOCK
000005136 | main | Thread-9 WAITING
000005136 | main | A 1 B 0 W 1 CTR 357
000005136 | main | POSSIBLE DEADLOCK
000005138 | main | Thread-9 WAITING
000005138 | main | A 1 B 0 W 1 CTR 358
000005138 | main | POSSIBLE DEADLOCK
000005139 | main | Thread-9 WAITING
000005139 | main | A 1 B 0 W 1 CTR 359
000005139 | main | POSSIBLE DEADLOCK
000005140 | main | Thread-9 WAITING
000005140 | main | A 1 B 0 W 1 CTR 360
000005140 | main | POSSIBLE DEADLOCK
000005142 | main | Thread-9 WAITING
000005142 | main | A 1 B 0 W 1 CTR 361
000005142 | main | POSSIBLE DEADLOCK
000005143 | main | Thread-9 WAITING
000005144 | main | A 1 B 0 W 1 CTR 362
000005144 | main | POSSIBLE DEADLOCK
000005145 | main | Thread-9 WAITING
000005145 | main | A 1 B 0 W 1 CTR 363
000005146 | main | POSSIBLE DEADLOCK
000005149 | main | Thread-9 WAITING
000005149 | main | A 1 B 0 W 1 CTR 364
000005149 | main | POSSIBLE DEADLOCK
000005150 | main | Thread-9 WAITING
000005151 | main | A 1 B 0 W 1 CTR 365
000005151 | main | POSSIBLE DEADLOCK
000005152 | main | Thread-9 WAITING
