000000046 | main | == PREPARING  test1 ==
000000998 | Thread-2 | Thread-2 done!
000000998 | main | A 2 B 1 W 0 CTR 0
000000999 | Thread-0 | Thread-0 passed sync. barrier!
000000999 | Thread-0 | Thread-0 done!
000000999 | main | Thread-2 TERMINATED
000000999 | main | Thread-0 TERMINATED
000000999 | main | A 0 B 0 W 0 CTR 0
000000999 | Thread-0 | Thread-0 starting!
000001000 | Thread-1 | Thread-1 starting!
000001000 | Thread-2 | Thread-2 starting!
000001000 | Thread-2 | Thread-2 passed sync. barrier!
000001000 | main | waiting for all threads to join
000001000 | Thread-1 | Thread-1 passed sync. barrier!
000001000 | main | Thread-1 RUNNABLE
000001000 | main | Thread-0 TIMED_WAITING
000001000 | main | Thread-2 RUNNABLE
000001000 | main | A 3 B 0 W 0 CTR 0
000001000 | Thread-2 | Thread-2 done!
000001000 | Thread-1 | Thread-1 done!
000001001 | Thread-0 | Thread-0 passed sync. barrier!
000001001 | Thread-0 | Thread-0 done!
000001001 | main | Thread-1 TERMINATED
000001001 | main | Thread-0 TERMINATED
000001001 | main | Thread-2 TERMINATED
000001001 | main | A 0 B 0 W 0 CTR 0
000001006 | Thread-0 | Thread-0 starting!
000001010 | Thread-1 | Thread-1 starting!
000001011 | main | waiting for all threads to join
000001011 | Thread-2 | Thread-2 starting!
000001011 | Thread-2 | Thread-2 passed sync. barrier!
000001011 | main | Thread-1 TIMED_WAITING
000001011 | main | Thread-0 TIMED_WAITING
000001011 | main | Thread-2 RUNNABLE
000001011 | main | A 3 B 0 W 0 CTR 0
000001011 | Thread-2 | Thread-2 done!
000001012 | Thread-1 | Thread-1 passed sync. barrier!
000001012 | Thread-1 | Thread-1 done!
000001012 | Thread-0 | Thread-0 passed sync. barrier!
000001012 | Thread-0 | Thread-0 done!
000001012 | main | Thread-1 TERMINATED
000001012 | main | Thread-0 TERMINATED
000001012 | main | Thread-2 TERMINATED
000001013 | main | A 0 B 0 W 0 CTR 0
000001013 | main | == TRIAL 19 of test1 ==
000001013 | Thread-0 | Thread-0 starting!
000001013 | Thread-1 | Thread-1 starting!
000001013 | Thread-1 | Thread-1 passed sync. barrier!
000001013 | Thread-2 | Thread-2 starting!
000001013 | Thread-2 | Thread-2 passed sync. barrier!
000001013 | main | waiting for all threads to join
000001013 | main | Thread-0 TIMED_WAITING
000001013 | main | Thread-1 RUNNABLE
000001013 | main | Thread-2 RUNNABLE
000001013 | Thread-2 | Thread-2 done!
000001013 | Thread-1 | Thread-1 done!
000001014 | main | A 3 B 1 W 0 CTR 0
000001014 | Thread-0 | Thread-0 passed sync. barrier!
000001014 | Thread-0 | Thread-0 done!
000001015 | main | Thread-0 TERMINATED
000001015 | main | Thread-1 TERMINATED
000001015 | main | Thread-2 TERMINATED
000001015 | main | A 0 B 0 W 0 CTR 0
000001015 | Thread-0 | Thread-0 starting!
000001015 | Thread-1 | Thread-1 starting!
000001015 | Thread-1 | Thread-1 passed sync. barrier!
000001015 | Thread-2 | Thread-2 starting!
000001015 | Thread-2 | Thread-2 passed sync. barrier!
000001015 | main | waiting for all threads to join
000001015 | main | Thread-1 RUNNABLE
000001015 | main | Thread-0 TIMED_WAITING
000001015 | main | Thread-2 BLOCKED
000001015 | main | A 3 B 2 W 0 CTR 0
000001016 | Thread-1 | Thread-1 done!
000001016 | Thread-2 | Thread-2 done!
000001016 | Thread-0 | Thread-0 passed sync. barrier!
000001016 | Thread-0 | Thread-0 done!
000001017 | main | Thread-1 TERMINATED
000001017 | main | Thread-0 TERMINATED
000001017 | main | Thread-2 TERMINATED
000001017 | main | A 0 B 0 W 0 CTR 0
000001017 | Thread-0 | Thread-0 starting!
000001018 | Thread-1 | Thread-1 starting!
000001024 | main | waiting for all threads to join
000001024 | main | Thread-0 TIMED_WAITING
000001024 | main | Thread-1 TIMED_WAITING
000001025 | main | Thread-2 BLOCKED
000001025 | main | A 3 B 1 W 0 CTR 0
000001025 | Thread-2 | Thread-2 starting!
000001025 | Thread-2 | Thread-2 passed sync. barrier!
000001025 | Thread-1 | Thread-1 passed sync. barrier!
000001025 | Thread-2 | Thread-2 done!
000001025 | Thread-1 | Thread-1 done!
000001025 | Thread-0 | Thread-0 passed sync. barrier!
000001026 | Thread-0 | Thread-0 done!
000001026 | main | Thread-0 TERMINATED
000001026 | main | Thread-1 TERMINATED
000001026 | main | Thread-2 TERMINATED
000001026 | main | A 0 B 0 W 0 CTR 0
000001026 | Thread-0 | Thread-0 starting!
000001026 | Thread-1 | Thread-1 starting!
000001028 | main | waiting for all threads to join
000001028 | Thread-2 | Thread-2 starting!
000001028 | Thread-2 | Thread-2 passed sync. barrier!
000001028 | main | Thread-1 TIMED_WAITING
000001028 | main | Thread-0 TIMED_WAITING
000001028 | main | Thread-2 RUNNABLE
000001028 | main | A 3 B 0 W 0 CTR 0
000001028 | Thread-2 | Thread-2 done!
000001028 | Thread-0 | Thread-0 passed sync. barrier!
000001028 | Thread-1 | Thread-1 passed sync. barrier!
000001029 | Thread-1 | Thread-1 done!
000001029 | Thread-0 | Thread-0 done!
000001029 | main | Thread-1 TERMINATED
000001029 | main | Thread-0 TERMINATED
000001029 | main | Thread-2 TERMINATED
000001029 | main | A 0 B 0 W 0 CTR 0
000001030 | Thread-0 | Thread-0 starting!
000001044 | main | waiting for all threads to join
000001044 | Thread-1 | Thread-1 starting!
000001045 | Thread-2 | Thread-2 starting!
000001045 | Thread-2 | Thread-2 passed sync. barrier!
000001045 | main | Thread-0 TIMED_WAITING
000001045 | main | Thread-2 RUNNABLE
000001045 | main | Thread-1 BLOCKED
000001045 | main | A 3 B 1 W 0 CTR 0
000001045 | Thread-1 | Thread-1 passed sync. barrier!
000001045 | Thread-2 | Thread-2 done!
000001045 | Thread-1 | Thread-1 done!
000001045 | Thread-0 | Thread-0 passed sync. barrier!
000001045 | Thread-0 | Thread-0 done!
000001046 | main | Thread-0 TERMINATED
000001046 | main | Thread-2 TERMINATED
000001046 | main | Thread-1 TERMINATED
000001046 | main | A 0 B 0 W 0 CTR 0
000001046 | main | == TRIAL 20 of test1 ==
000001046 | Thread-0 | Thread-0 starting!
000001061 | Thread-1 | Thread-1 starting!
000001069 | main | waiting for all threads to join
000001069 | Thread-2 | Thread-2 starting!
000001069 | Thread-2 | Thread-2 passed sync. barrier!
000001069 | Thread-0 | Thread-0 passed sync. barrier!
000001070 | main | Thread-1 TIMED_WAITING
000001070 | main | Thread-0 RUNNABLE
000001070 | main | Thread-2 RUNNABLE
000001070 | main | A 3 B 0 W 0 CTR 0
000001070 | Thread-0 | Thread-0 done!
000001070 | Thread-2 | Thread-2 done!
000001070 | Thread-1 | Thread-1 passed sync. barrier!
000001070 | Thread-1 | Thread-1 done!
000001071 | main | Thread-1 TERMINATED
000001071 | main | Thread-0 TERMINATED
000001071 | main | Thread-2 TERMINATED
000001071 | main | A 0 B 0 W 0 CTR 0
000001072 | Thread-0 | Thread-0 starting!
000001073 | Thread-1 | Thread-1 starting!
000001074 | main | waiting for all threads to join
000001074 | main | Thread-2 BLOCKED
000001074 | Thread-2 | Thread-2 starting!
000001074 | Thread-2 | Thread-2 passed sync. barrier!
000001074 | main | Thread-0 TIMED_WAITING
000001075 | main | Thread-1 TIMED_WAITING
000001075 | main | A 3 B 1 W 0 CTR 0
000001075 | Thread-2 | Thread-2 done!
000001075 | Thread-0 | Thread-0 passed sync. barrier!
000001075 | Thread-1 | Thread-1 passed sync. barrier!
000001075 | Thread-0 | Thread-0 done!
000001075 | Thread-1 | Thread-1 done!
000001076 | main | Thread-2 TERMINATED
000001076 | main | Thread-0 TERMINATED
000001076 | main | Thread-1 TERMINATED
000001076 | main | A 0 B 0 W 0 CTR 0
000001076 | Thread-0 | Thread-0 starting!
000001077 | Thread-1 | Thread-1 starting!
000001077 | main | waiting for all threads to join
000001077 | Thread-2 | Thread-2 starting!
000001077 | Thread-2 | Thread-2 passed sync. barrier!
000001077 | main | Thread-0 TIMED_WAITING
000001077 | Thread-2 | Thread-2 done!
000001077 | main | Thread-2 RUNNABLE
000001077 | main | Thread-1 TIMED_WAITING
000001077 | main | A 2 B 0 W 0 CTR 0
000001077 | Thread-0 | Thread-0 passed sync. barrier!
000001077 | Thread-0 | Thread-0 done!
000001078 | Thread-1 | Thread-1 passed sync. barrier!
000001078 | Thread-1 | Thread-1 done!
000001079 | main | Thread-0 TERMINATED
000001079 | main | Thread-1 TERMINATED
000001079 | main | A 0 B 0 W 0 CTR 0
000001079 | Thread-0 | Thread-0 starting!
000001083 | Thread-1 | Thread-1 starting!
000001088 | main | waiting for all threads to join
000001088 | main | Thread-0 TIMED_WAITING
000001088 | main | Thread-1 TIMED_WAITING
000001088 | main | Thread-2 RUNNABLE
000001088 | main | A 3 B 0 W 0 CTR 0
000001088 | Thread-2 | Thread-2 starting!
000001088 | Thread-2 | Thread-2 passed sync. barrier!
000001088 | Thread-2 | Thread-2 done!
000001089 | main | Thread-0 TIMED_WAITING
000001089 | main | Thread-1 TIMED_WAITING
000001089 | main | Thread-2 TERMINATED
000001089 | main | A 2 B 0 W 0 CTR 0
000001090 | Thread-1 | Thread-1 passed sync. barrier!
000001090 | main | Thread-0 TIMED_WAITING
000001090 | main | Thread-1 RUNNABLE
000001091 | main | A 2 B 1 W 0 CTR 0
000001091 | Thread-1 | Thread-1 done!
000001092 | main | Thread-0 TIMED_WAITING
000001092 | main | Thread-1 TERMINATED
000001092 | main | A 1 B 0 W 0 CTR 0
000001092 | Thread-0 | Thread-0 passed sync. barrier!
000001093 | Thread-0 | Thread-0 done!
000001093 | main | Thread-0 TERMINATED
000001093 | main | A 0 B 0 W 0 CTR 0
000001099 | Thread-0 | Thread-0 starting!
000001109 | main | waiting for all threads to join
000001109 | main | Thread-2 RUNNABLE
000001109 | main | Thread-1 RUNNABLE
000001109 | main | Thread-0 TIMED_WAITING
000001109 | main | A 3 B 0 W 0 CTR 0
000001110 | Thread-1 | Thread-1 starting!
000001110 | Thread-1 | Thread-1 passed sync. barrier!
000001110 | Thread-0 | Thread-0 passed sync. barrier!
000001110 | Thread-0 | Thread-0 done!
000001110 | Thread-1 | Thread-1 done!
000001111 | main | Thread-2 BLOCKED
000001111 | main | Thread-1 TERMINATED
000001111 | main | Thread-0 TERMINATED
000001112 | main | A 1 B 1 W 0 CTR 0
000001112 | main | POSSIBLE DEADLOCK
000001114 | Thread-2 | Thread-2 starting!
000001114 | Thread-2 | Thread-2 passed sync. barrier!
000001114 | Thread-2 | Thread-2 done!
000001122 | main | Thread-2 TERMINATED
000001122 | main | A 0 B 0 W 0 CTR 1
000001122 | main | == TRIAL 21 of test1 ==
000001124 | Thread-0 | Thread-0 starting!
000001138 | Thread-1 | Thread-1 starting!
000001154 | main | waiting for all threads to join
000001154 | Thread-2 | Thread-2 starting!
000001154 | Thread-2 | Thread-2 passed sync. barrier!
000001155 | Thread-2 | Thread-2 done!
000001156 | Thread-1 | Thread-1 passed sync. barrier!
000001156 | main | Thread-1 BLOCKED
000001156 | main | Thread-2 TERMINATED
000001156 | main | Thread-0 TIMED_WAITING
000001156 | main | A 2 B 0 W 0 CTR 0
000001156 | Thread-1 | Thread-1 done!
000001157 | main | Thread-1 TERMINATED
000001157 | main | Thread-0 TIMED_WAITING
000001158 | main | A 1 B 0 W 0 CTR 0
000001159 | main | Thread-0 TIMED_WAITING
000001159 | main | A 1 B 0 W 0 CTR 0
000001160 | main | Thread-0 TIMED_WAITING
000001160 | main | A 1 B 0 W 0 CTR 0
000001162 | main | Thread-0 TIMED_WAITING
000001162 | main | A 1 B 0 W 0 CTR 0
000001166 | Thread-0 | Thread-0 passed sync. barrier!
000001166 | Thread-0 | Thread-0 done!
000001167 | main | Thread-0 TERMINATED
000001167 | main | A 0 B 0 W 0 CTR 0
000001189 | Thread-0 | Thread-0 starting!
000001190 | Thread-1 | Thread-1 starting!
000001190 | main | waiting for all threads to join
000001190 | main | Thread-1 TIMED_WAITING
000001190 | main | Thread-2 BLOCKED
000001190 | Thread-2 | Thread-2 starting!
000001190 | Thread-2 | Thread-2 passed sync. barrier!
000001190 | main | Thread-0 TIMED_WAITING
000001190 | main | A 3 B 0 W 0 CTR 0
000001190 | Thread-2 | Thread-2 done!
000001191 | Thread-0 | Thread-0 passed sync. barrier!
000001191 | Thread-1 | Thread-1 passed sync. barrier!
000001191 | Thread-1 | Thread-1 done!
000001191 | main | Thread-1 TERMINATED
000001191 | main | Thread-2 TERMINATED
000001191 | main | Thread-0 BLOCKED
000001191 | main | A 1 B 1 W 0 CTR 0
000001191 | main | POSSIBLE DEADLOCK
000001191 | Thread-0 | Thread-0 done!
000001193 | main | Thread-0 TERMINATED
000001193 | main | A 0 B 0 W 0 CTR 1
000001197 | Thread-0 | Thread-0 starting!
000001197 | Thread-1 | Thread-1 starting!
000001197 | main | waiting for all threads to join
000001197 | main | Thread-0 TIMED_WAITING
000001197 | main | Thread-2 RUNNABLE
000001197 | main | Thread-1 TIMED_WAITING
000001198 | main | A 3 B 0 W 0 CTR 0
000001198 | Thread-2 | Thread-2 starting!
000001198 | Thread-2 | Thread-2 passed sync. barrier!
000001198 | Thread-2 | Thread-2 done!
000001198 | Thread-0 | Thread-0 passed sync. barrier!
000001198 | Thread-0 | Thread-0 done!
000001198 | Thread-1 | Thread-1 passed sync. barrier!
000001198 | Thread-1 | Thread-1 done!
000001199 | main | Thread-0 TERMINATED
000001199 | main | Thread-2 TERMINATED
000001199 | main | Thread-1 TERMINATED
000001199 | main | A 0 B 0 W 0 CTR 0
000001199 | Thread-0 | Thread-0 starting!
000001199 | Thread-1 | Thread-1 starting!
000001201 | main | waiting for all threads to join
000001201 | Thread-2 | Thread-2 starting!
000001201 | Thread-2 | Thread-2 passed sync. barrier!
000001201 | main | Thread-1 TIMED_WAITING
000001201 | main | Thread-0 TIMED_WAITING
000001201 | main | Thread-2 RUNNABLE
000001201 | main | A 3 B 0 W 0 CTR 0
000001201 | Thread-2 | Thread-2 done!
000001201 | Thread-0 | Thread-0 passed sync. barrier!
000001201 | Thread-0 | Thread-0 done!
000001202 | Thread-1 | Thread-1 passed sync. barrier!
000001202 | Thread-1 | Thread-1 done!
000001202 | main | Thread-1 TERMINATED
000001202 | main | Thread-0 TERMINATED
000001202 | main | Thread-2 TERMINATED
000001202 | main | A 0 B 0 W 0 CTR 0
000001203 | Thread-0 | Thread-0 starting!
000001203 | Thread-1 | Thread-1 starting!
000001203 | main | waiting for all threads to join
000001203 | Thread-2 | Thread-2 starting!
000001203 | Thread-2 | Thread-2 passed sync. barrier!
000001203 | main | Thread-0 TIMED_WAITING
000001203 | main | Thread-1 TIMED_WAITING
000001203 | main | Thread-2 RUNNABLE
000001203 | main | A 3 B 0 W 0 CTR 0
000001203 | Thread-2 | Thread-2 done!
000001204 | Thread-0 | Thread-0 passed sync. barrier!
000001204 | Thread-1 | Thread-1 passed sync. barrier!
000001204 | Thread-0 | Thread-0 done!
000001204 | Thread-1 | Thread-1 done!
000001204 | main | Thread-0 TERMINATED
000001204 | main | Thread-1 TERMINATED
000001204 | main | Thread-2 TERMINATED
000001204 | main | A 0 B 0 W 0 CTR 0
000001204 | main | == TRIAL 22 of test1 ==
000001205 | Thread-0 | Thread-0 starting!
000001208 | Thread-1 | Thread-1 starting!
000001223 | main | waiting for all threads to join
000001223 | main | Thread-2 RUNNABLE
000001223 | main | Thread-0 TIMED_WAITING
000001223 | main | Thread-1 TIMED_WAITING
000001223 | main | A 3 B 0 W 0 CTR 0
000001223 | Thread-0 | Thread-0 passed sync. barrier!
000001223 | Thread-0 | Thread-0 done!
000001223 | Thread-1 | Thread-1 passed sync. barrier!
000001223 | Thread-1 | Thread-1 done!
000001224 | Thread-2 | Thread-2 starting!
000001224 | Thread-2 | Thread-2 passed sync. barrier!
000001225 | main | Thread-2 RUNNABLE
000001225 | main | Thread-0 TERMINATED
000001225 | main | Thread-1 TERMINATED
000001225 | main | A 1 B 0 W 0 CTR 0
000001225 | Thread-2 | Thread-2 done!
000001226 | main | Thread-2 TERMINATED
000001226 | main | A 0 B 0 W 0 CTR 0
000001228 | Thread-0 | Thread-0 starting!
000001230 | Thread-1 | Thread-1 starting!
000001230 | main | waiting for all threads to join
000001230 | main | Thread-0 TIMED_WAITING
000001230 | main | Thread-1 TIMED_WAITING
000001231 | main | Thread-2 RUNNABLE
000001231 | main | A 3 B 0 W 0 CTR 0
000001231 | Thread-2 | Thread-2 starting!
000001231 | Thread-2 | Thread-2 passed sync. barrier!
000001231 | Thread-2 | Thread-2 done!
000001231 | Thread-0 | Thread-0 passed sync. barrier!
000001231 | Thread-0 | Thread-0 done!
000001231 | Thread-1 | Thread-1 passed sync. barrier!
000001232 | Thread-1 | Thread-1 done!
000001232 | main | Thread-0 TERMINATED
000001232 | main | Thread-1 TERMINATED
000001232 | main | Thread-2 TERMINATED
000001232 | main | A 0 B 0 W 0 CTR 0
000001232 | Thread-0 | Thread-0 starting!
000001233 | Thread-1 | Thread-1 starting!
000001233 | main | waiting for all threads to join
000001234 | main | Thread-0 TIMED_WAITING
000001234 | main | Thread-2 RUNNABLE
000001234 | main | Thread-1 TIMED_WAITING
000001234 | main | A 3 B 0 W 0 CTR 0
000001234 | Thread-2 | Thread-2 starting!
000001234 | Thread-2 | Thread-2 passed sync. barrier!
000001234 | Thread-2 | Thread-2 done!
000001235 | Thread-0 | Thread-0 passed sync. barrier!
000001235 | Thread-0 | Thread-0 done!
000001236 | main | Thread-0 TERMINATED
000001236 | main | Thread-2 TERMINATED
000001236 | main | Thread-1 TIMED_WAITING
000001236 | main | A 1 B 0 W 0 CTR 0
000001239 | main | Thread-1 TIMED_WAITING
000001239 | main | A 1 B 0 W 0 CTR 0
000001239 | Thread-1 | Thread-1 passed sync. barrier!
000001239 | Thread-1 | Thread-1 done!
000001240 | main | Thread-1 TERMINATED
000001240 | main | A 0 B 0 W 0 CTR 0
000001248 | Thread-0 | Thread-0 starting!
000001248 | Thread-1 | Thread-1 starting!
000001248 | main | waiting for all threads to join
000001248 | main | Thread-0 TIMED_WAITING
000001248 | main | Thread-2 BLOCKED
000001248 | main | Thread-1 TIMED_WAITING
000001248 | main | A 3 B 1 W 0 CTR 0
000001248 | Thread-2 | Thread-2 starting!
000001248 | Thread-2 | Thread-2 passed sync. barrier!
000001249 | Thread-2 | Thread-2 done!
000001249 | Thread-0 | Thread-0 passed sync. barrier!
000001249 | Thread-1 | Thread-1 passed sync. barrier!
000001249 | Thread-0 | Thread-0 done!
000001249 | Thread-1 | Thread-1 done!
000001249 | main | Thread-0 TERMINATED
000001249 | main | Thread-2 TERMINATED
000001249 | main | Thread-1 TERMINATED
000001249 | main | A 0 B 0 W 0 CTR 0
000001250 | Thread-0 | Thread-0 starting!
000001252 | main | waiting for all threads to join
000001252 | main | Thread-2 BLOCKED
000001252 | main | Thread-0 BLOCKED
000001252 | main | Thread-1 RUNNABLE
000001252 | main | A 3 B 2 W 0 CTR 0
000001253 | Thread-1 | Thread-1 starting!
000001253 | Thread-1 | Thread-1 passed sync. barrier!
000001253 | Thread-1 | Thread-1 done!
000001253 | Thread-2 | Thread-2 starting!
000001253 | Thread-2 | Thread-2 passed sync. barrier!
000001253 | Thread-0 | Thread-0 passed sync. barrier!
000001253 | Thread-2 | Thread-2 done!
000001253 | Thread-0 | Thread-0 done!
000001254 | main | Thread-2 TERMINATED
000001254 | main | Thread-0 TERMINATED
000001254 | main | Thread-1 TERMINATED
000001254 | main | A 0 B 0 W 0 CTR 0
000001254 | main | == TRIAL 23 of test1 ==
000001254 | Thread-0 | Thread-0 starting!
000001254 | Thread-1 | Thread-1 starting!
000001254 | main | waiting for all threads to join
000001254 | Thread-2 | Thread-2 starting!
000001254 | Thread-2 | Thread-2 passed sync. barrier!
000001254 | main | Thread-0 TIMED_WAITING
000001254 | main | Thread-1 TIMED_WAITING
000001255 | main | Thread-2 RUNNABLE
000001255 | main | A 3 B 1 W 0 CTR 0
000001255 | Thread-2 | Thread-2 done!
000001255 | Thread-0 | Thread-0 passed sync. barrier!
000001255 | Thread-1 | Thread-1 passed sync. barrier!
000001255 | Thread-0 | Thread-0 done!
000001255 | Thread-1 | Thread-1 done!
000001256 | main | Thread-0 TERMINATED
000001256 | main | Thread-1 TERMINATED
000001256 | main | Thread-2 TERMINATED
000001256 | main | A 0 B 0 W 0 CTR 0
000001256 | Thread-0 | Thread-0 starting!
000001256 | Thread-1 | Thread-1 starting!
000001256 | main | waiting for all threads to join
000001256 | Thread-2 | Thread-2 starting!
000001256 | Thread-2 | Thread-2 passed sync. barrier!
000001256 | main | Thread-1 TIMED_WAITING
000001256 | main | Thread-2 RUNNABLE
000001256 | main | Thread-0 TIMED_WAITING
000001256 | main | A 3 B 0 W 0 CTR 0
000001256 | Thread-2 | Thread-2 done!
000001257 | Thread-0 | Thread-0 passed sync. barrier!
000001257 | Thread-1 | Thread-1 passed sync. barrier!
000001257 | Thread-0 | Thread-0 done!
000001257 | Thread-1 | Thread-1 done!
000001258 | main | Thread-1 TERMINATED
000001258 | main | Thread-2 TERMINATED
000001258 | main | Thread-0 TERMINATED
000001258 | main | A 0 B 0 W 0 CTR 0
000001258 | Thread-0 | Thread-0 starting!
000001258 | Thread-1 | Thread-1 starting!
000001258 | Thread-1 | Thread-1 passed sync. barrier!
000001258 | Thread-2 | Thread-2 starting!
000001258 | Thread-2 | Thread-2 passed sync. barrier!
000001258 | main | waiting for all threads to join
000001258 | main | Thread-1 RUNNABLE
000001258 | main | Thread-2 BLOCKED
000001258 | main | Thread-0 TIMED_WAITING
000001259 | main | A 3 B 1 W 0 CTR 0
000001259 | Thread-2 | Thread-2 done!
000001259 | Thread-1 | Thread-1 done!
000001259 | Thread-0 | Thread-0 passed sync. barrier!
000001259 | Thread-0 | Thread-0 done!
000001260 | main | Thread-1 TERMINATED
000001260 | main | Thread-2 TERMINATED
000001260 | main | Thread-0 TERMINATED
000001260 | main | A 0 B 0 W 0 CTR 0
000001260 | Thread-0 | Thread-0 starting!
000001260 | Thread-1 | Thread-1 starting!
000001260 | main | waiting for all threads to join
000001260 | main | Thread-2 RUNNABLE
000001260 | main | Thread-0 TIMED_WAITING
000001260 | main | Thread-1 TIMED_WAITING
000001260 | main | A 3 B 0 W 0 CTR 0
000001260 | Thread-2 | Thread-2 starting!
000001260 | Thread-2 | Thread-2 passed sync. barrier!
000001261 | Thread-2 | Thread-2 done!
000001261 | Thread-0 | Thread-0 passed sync. barrier!
000001261 | Thread-1 | Thread-1 passed sync. barrier!
000001261 | Thread-0 | Thread-0 done!
000001261 | Thread-1 | Thread-1 done!
000001262 | main | Thread-2 TERMINATED
000001262 | main | Thread-0 TERMINATED
000001262 | main | Thread-1 TERMINATED
000001262 | main | A 0 B 0 W 0 CTR 0
000001262 | Thread-0 | Thread-0 starting!
000001262 | Thread-1 | Thread-1 starting!
000001264 | main | waiting for all threads to join
000001264 | main | Thread-0 TIMED_WAITING
000001264 | main | Thread-1 TIMED_WAITING
000001264 | main | Thread-2 RUNNABLE
000001264 | main | A 3 B 0 W 0 CTR 0
000001265 | Thread-2 | Thread-2 starting!
000001265 | Thread-2 | Thread-2 passed sync. barrier!
000001265 | Thread-2 | Thread-2 done!
000001265 | Thread-0 | Thread-0 passed sync. barrier!
000001265 | Thread-1 | Thread-1 passed sync. barrier!
000001265 | Thread-0 | Thread-0 done!
000001265 | Thread-1 | Thread-1 done!
000001266 | main | Thread-0 TERMINATED
000001266 | main | Thread-1 TERMINATED
000001266 | main | Thread-2 TERMINATED
000001266 | main | A 0 B 0 W 0 CTR 0
000001266 | main | == TRIAL 24 of test1 ==
000001266 | Thread-0 | Thread-0 starting!
000001266 | Thread-1 | Thread-1 starting!
000001266 | Thread-1 | Thread-1 passed sync. barrier!
000001266 | Thread-2 | Thread-2 starting!
000001266 | main | waiting for all threads to join
000001266 | main | Thread-2 RUNNABLE
000001266 | main | Thread-0 TIMED_WAITING
000001266 | main | Thread-1 BLOCKED
000001266 | main | A 3 B 1 W 0 CTR 0
000001267 | Thread-1 | Thread-1 done!
000001267 | Thread-2 | Thread-2 passed sync. barrier!
000001267 | Thread-2 | Thread-2 done!
000001267 | Thread-0 | Thread-0 passed sync. barrier!
000001267 | Thread-0 | Thread-0 done!
000001268 | main | Thread-2 TERMINATED
000001268 | main | Thread-0 TERMINATED
000001268 | main | Thread-1 TERMINATED
000001268 | main | A 0 B 0 W 0 CTR 0
000001268 | Thread-0 | Thread-0 starting!
000001268 | Thread-1 | Thread-1 starting!
000001268 | Thread-1 | Thread-1 passed sync. barrier!
000001268 | main | waiting for all threads to join
000001268 | main | Thread-2 BLOCKED
000001268 | main | Thread-0 TIMED_WAITING
000001268 | main | Thread-1 BLOCKED
000001268 | main | A 3 B 2 W 0 CTR 0
000001268 | Thread-2 | Thread-2 starting!
000001268 | Thread-2 | Thread-2 passed sync. barrier!
000001268 | Thread-1 | Thread-1 done!
000001269 | Thread-2 | Thread-2 done!
000001269 | Thread-0 | Thread-0 passed sync. barrier!
000001269 | Thread-0 | Thread-0 done!
000001269 | main | Thread-2 TERMINATED
000001269 | main | Thread-0 TERMINATED
000001270 | main | Thread-1 TERMINATED
000001270 | main | A 0 B 0 W 0 CTR 0
000001270 | Thread-0 | Thread-0 starting!
000001270 | Thread-1 | Thread-1 starting!
000001270 | main | waiting for all threads to join
000001270 | main | Thread-0 TIMED_WAITING
000001270 | main | Thread-1 TIMED_WAITING
000001270 | main | Thread-2 BLOCKED
000001270 | main | A 3 B 1 W 0 CTR 0
000001270 | Thread-2 | Thread-2 starting!
000001270 | Thread-2 | Thread-2 passed sync. barrier!
000001270 | Thread-2 | Thread-2 done!
000001271 | Thread-0 | Thread-0 passed sync. barrier!
000001271 | Thread-0 | Thread-0 done!
000001271 | Thread-1 | Thread-1 passed sync. barrier!
000001271 | main | Thread-0 TERMINATED
000001271 | Thread-1 | Thread-1 done!
000001272 | main | Thread-1 BLOCKED
000001272 | main | Thread-2 TERMINATED
000001272 | main | A 0 B 0 W 0 CTR 0
000001272 | Thread-0 | Thread-0 starting!
000001274 | Thread-1 | Thread-1 starting!
000001274 | main | waiting for all threads to join
000001274 | Thread-2 | Thread-2 starting!
000001274 | Thread-2 | Thread-2 passed sync. barrier!
000001274 | main | Thread-0 TIMED_WAITING
000001274 | main | Thread-1 TIMED_WAITING
000001274 | main | Thread-2 RUNNABLE
000001274 | main | A 3 B 0 W 0 CTR 0
000001274 | Thread-2 | Thread-2 done!
000001275 | Thread-0 | Thread-0 passed sync. barrier!
000001275 | Thread-0 | Thread-0 done!
000001275 | Thread-1 | Thread-1 passed sync. barrier!
000001276 | main | Thread-0 TERMINATED
000001276 | main | Thread-1 RUNNABLE
000001276 | main | Thread-2 TERMINATED
000001276 | main | A 1 B 0 W 0 CTR 0
000001276 | Thread-1 | Thread-1 done!
000001277 | main | Thread-1 TERMINATED
000001277 | main | A 0 B 0 W 0 CTR 0
000001277 | Thread-0 | Thread-0 starting!
000001277 | main | waiting for all threads to join
000001277 | main | Thread-1 RUNNABLE
000001277 | main | Thread-0 TIMED_WAITING
000001277 | main | Thread-2 RUNNABLE
000001277 | main | A 3 B 0 W 0 CTR 0
000001278 | Thread-1 | Thread-1 starting!
000001278 | Thread-1 | Thread-1 passed sync. barrier!
000001278 | Thread-2 | Thread-2 starting!
000001278 | Thread-2 | Thread-2 passed sync. barrier!
000001278 | Thread-1 | Thread-1 done!
000001278 | Thread-2 | Thread-2 done!
000001278 | Thread-0 | Thread-0 passed sync. barrier!
000001278 | Thread-0 | Thread-0 done!
000001279 | main | Thread-1 TERMINATED
000001279 | main | Thread-0 TERMINATED
000001279 | main | Thread-2 TERMINATED
000001279 | main | A 0 B 0 W 0 CTR 0
000001279 | main | == TRIAL 25 of test1 ==
