000000033 | main | == PREPARING  test1 ==
000000954 | Thread-1 | Thread-1 passed sync. barrier!
000000954 | Thread-1 | Thread-1 done!
000000955 | main | Thread-1 TERMINATED
000000955 | main | A 0 B 0 W 0 CTR 0
000000966 | Thread-0 | Thread-0 starting!
000000966 | Thread-1 | Thread-1 starting!
000000976 | main | waiting for all threads to join
000000976 | main | Thread-2 BLOCKED
000000976 | main | Thread-0 TIMED_WAITING
000000977 | main | Thread-1 TIMED_WAITING
000000977 | main | A 3 B 1 W 0 CTR 0
000000977 | Thread-2 | Thread-2 starting!
000000977 | Thread-2 | Thread-2 passed sync. barrier!
000000977 | Thread-2 | Thread-2 done!
000000977 | Thread-0 | Thread-0 passed sync. barrier!
000000977 | Thread-0 | Thread-0 done!
000000977 | Thread-1 | Thread-1 passed sync. barrier!
000000977 | Thread-1 | Thread-1 done!
000000978 | main | Thread-2 TERMINATED
000000978 | main | Thread-0 TERMINATED
000000978 | main | Thread-1 TERMINATED
000000978 | main | A 0 B 0 W 0 CTR 0
000000978 | Thread-0 | Thread-0 starting!
000000983 | Thread-1 | Thread-1 starting!
000000989 | main | waiting for all threads to join
000000990 | Thread-0 | Thread-0 passed sync. barrier!
000000990 | main | Thread-0 RUNNABLE
000000990 | main | Thread-1 BLOCKED
000000990 | main | Thread-2 BLOCKED
000000990 | main | A 3 B 2 W 0 CTR 0
000000990 | Thread-2 | Thread-2 starting!
000000990 | Thread-0 | Thread-0 done!
000000990 | Thread-1 | Thread-1 passed sync. barrier!
000000990 | Thread-1 | Thread-1 done!
000000990 | Thread-2 | Thread-2 passed sync. barrier!
000000990 | Thread-2 | Thread-2 done!
000000991 | main | Thread-0 TERMINATED
000000991 | main | Thread-1 TERMINATED
000000991 | main | Thread-2 TERMINATED
000000991 | main | A 0 B 0 W 0 CTR 0
000000991 | Thread-0 | Thread-0 starting!
000000992 | Thread-1 | Thread-1 starting!
000000993 | main | waiting for all threads to join
000000993 | Thread-2 | Thread-2 starting!
000000993 | main | Thread-0 TIMED_WAITING
000000993 | main | Thread-2 BLOCKED
000000993 | main | Thread-1 TIMED_WAITING
000000993 | main | A 3 B 1 W 0 CTR 0
000000993 | Thread-2 | Thread-2 passed sync. barrier!
000000994 | Thread-2 | Thread-2 done!
000000994 | Thread-1 | Thread-1 passed sync. barrier!
000000994 | Thread-1 | Thread-1 done!
000000994 | main | Thread-0 TIMED_WAITING
000000995 | main | Thread-2 TERMINATED
000000995 | main | Thread-1 TERMINATED
000000995 | main | A 1 B 0 W 0 CTR 0
000000996 | main | Thread-0 TIMED_WAITING
000000996 | main | A 1 B 0 W 0 CTR 0
000000996 | Thread-0 | Thread-0 passed sync. barrier!
000000996 | Thread-0 | Thread-0 done!
000000997 | main | Thread-0 TERMINATED
000000997 | main | A 0 B 0 W 0 CTR 0
000000997 | main | == TRIAL 21 of test1 ==
000000998 | Thread-0 | Thread-0 starting!
000000998 | Thread-1 | Thread-1 starting!
000001000 | main | waiting for all threads to join
000001000 | main | Thread-0 TIMED_WAITING
000001000 | main | Thread-2 RUNNABLE
000001000 | main | Thread-1 TIMED_WAITING
000001000 | main | A 3 B 0 W 0 CTR 0
000001000 | Thread-0 | Thread-0 passed sync. barrier!
000001000 | Thread-0 | Thread-0 done!
000001000 | Thread-1 | Thread-1 passed sync. barrier!
000001000 | Thread-1 | Thread-1 done!
000001000 | Thread-2 | Thread-2 starting!
000001001 | Thread-2 | Thread-2 passed sync. barrier!
000001001 | Thread-2 | Thread-2 done!
000001001 | main | Thread-0 TERMINATED
000001001 | main | Thread-2 TERMINATED
000001001 | main | Thread-1 TERMINATED
000001001 | main | A 0 B 0 W 0 CTR 0
000001001 | Thread-0 | Thread-0 starting!
000001002 | Thread-1 | Thread-1 starting!
000001003 | main | waiting for all threads to join
000001003 | main | Thread-1 TIMED_WAITING
000001003 | main | Thread-0 TIMED_WAITING
000001003 | main | Thread-2 BLOCKED
000001003 | main | A 3 B 1 W 0 CTR 0
000001003 | Thread-2 | Thread-2 starting!
000001003 | Thread-2 | Thread-2 passed sync. barrier!
000001004 | Thread-2 | Thread-2 done!
000001004 | Thread-0 | Thread-0 passed sync. barrier!
000001004 | Thread-1 | Thread-1 passed sync. barrier!
000001004 | Thread-0 | Thread-0 done!
000001004 | main | Thread-1 RUNNABLE
000001004 | main | Thread-0 TERMINATED
000001005 | main | Thread-2 TERMINATED
000001005 | main | A 1 B 0 W 0 CTR 0
000001006 | Thread-1 | Thread-1 done!
000001006 | main | Thread-1 TERMINATED
000001006 | main | A 0 B 0 W 0 CTR 0
000001006 | Thread-0 | Thread-0 starting!
000001006 | Thread-1 | Thread-1 starting!
000001006 | main | waiting for all threads to join
000001006 | main | Thread-1 TIMED_WAITING
000001007 | main | Thread-0 TIMED_WAITING
000001007 | main | Thread-2 RUNNABLE
000001007 | main | A 3 B 0 W 0 CTR 0
000001007 | Thread-2 | Thread-2 starting!
000001007 | Thread-2 | Thread-2 passed sync. barrier!
000001007 | Thread-2 | Thread-2 done!
000001007 | Thread-0 | Thread-0 passed sync. barrier!
000001007 | Thread-0 | Thread-0 done!
000001008 | Thread-1 | Thread-1 passed sync. barrier!
000001008 | Thread-1 | Thread-1 done!
000001008 | main | Thread-1 TERMINATED
000001008 | main | Thread-0 TERMINATED
000001008 | main | Thread-2 TERMINATED
000001008 | main | A 0 B 0 W 0 CTR 0
000001008 | Thread-0 | Thread-0 starting!
000001008 | Thread-1 | Thread-1 starting!
000001010 | main | waiting for all threads to join
000001010 | main | Thread-0 TIMED_WAITING
000001010 | main | Thread-2 BLOCKED
000001010 | main | Thread-1 TIMED_WAITING
000001010 | main | A 3 B 1 W 0 CTR 0
000001010 | Thread-2 | Thread-2 starting!
000001010 | Thread-2 | Thread-2 passed sync. barrier!
000001010 | Thread-2 | Thread-2 done!
000001010 | Thread-0 | Thread-0 passed sync. barrier!
000001011 | Thread-0 | Thread-0 done!
000001011 | Thread-1 | Thread-1 passed sync. barrier!
000001011 | Thread-1 | Thread-1 done!
000001011 | main | Thread-0 TERMINATED
000001011 | main | Thread-2 TERMINATED
000001011 | main | Thread-1 TERMINATED
000001011 | main | A 0 B 0 W 0 CTR 0
000001011 | Thread-0 | Thread-0 starting!
000001013 | Thread-1 | Thread-1 starting!
000001013 | main | waiting for all threads to join
000001013 | Thread-2 | Thread-2 starting!
000001013 | main | Thread-2 RUNNABLE
000001014 | main | Thread-0 TIMED_WAITING
000001014 | main | Thread-1 TIMED_WAITING
000001014 | Thread-2 | Thread-2 passed sync. barrier!
000001014 | main | A 3 B 2 W 0 CTR 0
000001014 | Thread-0 | Thread-0 passed sync. barrier!
000001014 | Thread-0 | Thread-0 done!
000001014 | Thread-2 | Thread-2 done!
000001014 | Thread-1 | Thread-1 passed sync. barrier!
000001014 | Thread-1 | Thread-1 done!
000001015 | main | Thread-2 TERMINATED
000001015 | main | Thread-0 TERMINATED
000001015 | main | Thread-1 TERMINATED
000001015 | main | A 0 B 0 W 0 CTR 0
000001015 | main | == TRIAL 22 of test1 ==
000001015 | Thread-0 | Thread-0 starting!
000001015 | Thread-1 | Thread-1 starting!
000001016 | main | waiting for all threads to join
000001016 | Thread-2 | Thread-2 starting!
000001016 | Thread-1 | Thread-1 passed sync. barrier!
000001016 | Thread-2 | Thread-2 passed sync. barrier!
000001016 | main | Thread-1 BLOCKED
000001016 | Thread-2 | Thread-2 done!
000001016 | Thread-1 | Thread-1 done!
000001016 | main | Thread-0 TIMED_WAITING
000001016 | main | Thread-2 TERMINATED
000001016 | main | A 2 B 1 W 0 CTR 0
000001017 | Thread-0 | Thread-0 passed sync. barrier!
000001017 | Thread-0 | Thread-0 done!
000001017 | main | Thread-1 TERMINATED
000001017 | main | Thread-0 TERMINATED
000001017 | main | A 0 B 0 W 0 CTR 0
000001018 | Thread-0 | Thread-0 starting!
000001023 | Thread-1 | Thread-1 starting!
000001023 | main | waiting for all threads to join
000001023 | main | Thread-2 RUNNABLE
000001023 | main | Thread-1 TIMED_WAITING
000001023 | main | Thread-0 TIMED_WAITING
000001024 | main | A 3 B 0 W 0 CTR 0
000001024 | Thread-2 | Thread-2 starting!
000001024 | Thread-2 | Thread-2 passed sync. barrier!
000001024 | Thread-2 | Thread-2 done!
000001024 | Thread-1 | Thread-1 passed sync. barrier!
000001024 | Thread-1 | Thread-1 done!
000001024 | Thread-0 | Thread-0 passed sync. barrier!
000001024 | Thread-0 | Thread-0 done!
000001025 | main | Thread-2 TERMINATED
000001025 | main | Thread-1 TERMINATED
000001025 | main | Thread-0 TERMINATED
000001025 | main | A 0 B 0 W 0 CTR 0
000001025 | Thread-0 | Thread-0 starting!
000001027 | Thread-0 | Thread-0 passed sync. barrier!
000001027 | Thread-0 | Thread-0 done!
000001027 | Thread-2 | Thread-2 starting!
000001027 | main | waiting for all threads to join
000001027 | Thread-1 | Thread-1 starting!
000001027 | main | Thread-1 RUNNABLE
000001027 | Thread-2 | Thread-2 passed sync. barrier!
000001027 | main | Thread-0 TERMINATED
000001027 | Thread-1 | Thread-1 passed sync. barrier!
000001027 | Thread-1 | Thread-1 done!
000001027 | main | Thread-2 BLOCKED
000001027 | main | A 2 B 2 W 0 CTR 0
000001027 | main | POSSIBLE DEADLOCK
000001027 | Thread-2 | Thread-2 done!
000001031 | main | Thread-1 TERMINATED
000001031 | main | Thread-2 TERMINATED
000001031 | main | A 0 B 0 W 0 CTR 1
000001031 | Thread-0 | Thread-0 starting!
000001031 | Thread-1 | Thread-1 starting!
000001031 | main | waiting for all threads to join
000001031 | main | Thread-2 RUNNABLE
000001032 | main | Thread-0 TIMED_WAITING
000001032 | main | Thread-1 TIMED_WAITING
000001032 | main | A 3 B 0 W 0 CTR 0
000001032 | Thread-2 | Thread-2 starting!
000001032 | Thread-2 | Thread-2 passed sync. barrier!
000001032 | Thread-2 | Thread-2 done!
000001032 | Thread-0 | Thread-0 passed sync. barrier!
000001032 | Thread-0 | Thread-0 done!
000001032 | Thread-1 | Thread-1 passed sync. barrier!
000001033 | Thread-1 | Thread-1 done!
000001033 | main | Thread-2 TERMINATED
000001033 | main | Thread-0 TERMINATED
000001033 | main | Thread-1 TERMINATED
000001033 | main | A 0 B 0 W 0 CTR 0
000001033 | Thread-0 | Thread-0 starting!
000001033 | Thread-1 | Thread-1 starting!
000001038 | main | waiting for all threads to join
000001038 | Thread-2 | Thread-2 starting!
000001038 | main | Thread-1 TIMED_WAITING
000001038 | main | Thread-2 RUNNABLE
000001038 | main | Thread-0 TIMED_WAITING
000001038 | main | A 3 B 0 W 0 CTR 0
000001038 | Thread-2 | Thread-2 passed sync. barrier!
000001038 | Thread-2 | Thread-2 done!
000001039 | Thread-0 | Thread-0 passed sync. barrier!
000001039 | Thread-1 | Thread-1 passed sync. barrier!
000001039 | Thread-0 | Thread-0 done!
000001039 | Thread-1 | Thread-1 done!
000001039 | main | Thread-1 TERMINATED
000001039 | main | Thread-2 TERMINATED
000001039 | main | Thread-0 TERMINATED
000001039 | main | A 0 B 0 W 0 CTR 0
000001039 | main | == TRIAL 23 of test1 ==
000001040 | Thread-0 | Thread-0 starting!
000001040 | Thread-1 | Thread-1 starting!
000001040 | main | waiting for all threads to join
000001040 | main | Thread-1 TIMED_WAITING
000001040 | main | Thread-0 TIMED_WAITING
000001040 | main | Thread-2 RUNNABLE
000001040 | main | A 3 B 0 W 0 CTR 0
000001040 | Thread-2 | Thread-2 starting!
000001040 | Thread-2 | Thread-2 passed sync. barrier!
000001040 | Thread-2 | Thread-2 done!
000001041 | Thread-0 | Thread-0 passed sync. barrier!
000001041 | Thread-0 | Thread-0 done!
000001041 | Thread-1 | Thread-1 passed sync. barrier!
000001041 | Thread-1 | Thread-1 done!
000001041 | main | Thread-1 TERMINATED
000001041 | main | Thread-0 TERMINATED
000001041 | main | Thread-2 TERMINATED
000001041 | main | A 0 B 0 W 0 CTR 0
000001042 | Thread-1 | Thread-1 starting!
000001042 | Thread-0 | Thread-0 starting!
000001042 | main | waiting for all threads to join
000001042 | Thread-2 | Thread-2 starting!
000001042 | main | Thread-2 RUNNABLE
000001042 | Thread-2 | Thread-2 passed sync. barrier!
000001042 | main | Thread-0 RUNNABLE
000001042 | main | Thread-1 TIMED_WAITING
000001042 | main | A 3 B 1 W 0 CTR 0
000001042 | Thread-0 | Thread-0 passed sync. barrier!
000001042 | Thread-0 | Thread-0 done!
000001042 | Thread-2 | Thread-2 done!
000001043 | Thread-1 | Thread-1 passed sync. barrier!
000001043 | Thread-1 | Thread-1 done!
000001043 | main | Thread-2 TERMINATED
000001043 | main | Thread-0 TERMINATED
000001043 | main | Thread-1 TERMINATED
000001043 | main | A 0 B 0 W 0 CTR 0
000001046 | Thread-0 | Thread-0 starting!
000001047 | Thread-1 | Thread-1 starting!
000001050 | main | waiting for all threads to join
000001050 | main | Thread-1 TIMED_WAITING
000001050 | main | Thread-2 BLOCKED
000001050 | main | Thread-0 TIMED_WAITING
000001051 | main | A 3 B 1 W 0 CTR 0
000001051 | Thread-2 | Thread-2 starting!
000001051 | Thread-2 | Thread-2 passed sync. barrier!
000001051 | Thread-2 | Thread-2 done!
000001051 | Thread-0 | Thread-0 passed sync. barrier!
000001051 | Thread-0 | Thread-0 done!
000001051 | Thread-1 | Thread-1 passed sync. barrier!
000001051 | Thread-1 | Thread-1 done!
000001052 | main | Thread-1 TERMINATED
000001052 | main | Thread-2 TERMINATED
000001052 | main | Thread-0 TERMINATED
000001052 | main | A 0 B 0 W 0 CTR 0
000001052 | Thread-0 | Thread-0 starting!
000001052 | Thread-1 | Thread-1 starting!
000001056 | main | waiting for all threads to join
000001056 | main | Thread-2 BLOCKED
000001056 | main | Thread-0 TIMED_WAITING
000001057 | main | Thread-1 TIMED_WAITING
000001057 | main | A 3 B 2 W 0 CTR 0
000001057 | Thread-2 | Thread-2 starting!
000001057 | Thread-1 | Thread-1 passed sync. barrier!
000001057 | Thread-0 | Thread-0 passed sync. barrier!
000001057 | Thread-2 | Thread-2 passed sync. barrier!
000001057 | Thread-1 | Thread-1 done!
000001057 | Thread-0 | Thread-0 done!
000001057 | Thread-2 | Thread-2 done!
000001058 | main | Thread-2 TERMINATED
000001058 | main | Thread-0 TERMINATED
000001058 | main | Thread-1 TERMINATED
000001058 | main | A 0 B 0 W 0 CTR 0
000001058 | Thread-0 | Thread-0 starting!
000001058 | Thread-1 | Thread-1 starting!
000001060 | main | waiting for all threads to join
000001060 | main | Thread-1 TIMED_WAITING
000001060 | main | Thread-2 BLOCKED
000001060 | main | Thread-0 TIMED_WAITING
000001060 | main | A 3 B 1 W 0 CTR 0
000001060 | Thread-2 | Thread-2 starting!
000001060 | Thread-0 | Thread-0 passed sync. barrier!
000001061 | Thread-2 | Thread-2 passed sync. barrier!
000001061 | Thread-1 | Thread-1 passed sync. barrier!
000001061 | Thread-0 | Thread-0 done!
000001061 | Thread-2 | Thread-2 done!
000001061 | Thread-1 | Thread-1 done!
000001061 | main | Thread-1 TERMINATED
000001062 | main | Thread-2 TERMINATED
000001062 | main | Thread-0 TERMINATED
000001062 | main | A 0 B 0 W 0 CTR 0
000001062 | main | == TRIAL 24 of test1 ==
000001062 | Thread-0 | Thread-0 starting!
000001062 | Thread-1 | Thread-1 starting!
000001062 | main | waiting for all threads to join
000001062 | Thread-2 | Thread-2 starting!
000001062 | main | Thread-1 TIMED_WAITING
000001062 | main | Thread-0 TIMED_WAITING
000001062 | main | Thread-2 BLOCKED
000001062 | main | A 3 B 1 W 0 CTR 0
000001062 | Thread-2 | Thread-2 passed sync. barrier!
000001063 | Thread-2 | Thread-2 done!
000001063 | Thread-0 | Thread-0 passed sync. barrier!
000001063 | Thread-0 | Thread-0 done!
000001063 | Thread-1 | Thread-1 passed sync. barrier!
000001063 | Thread-1 | Thread-1 done!
000001064 | main | Thread-1 TERMINATED
000001064 | main | Thread-0 TERMINATED
000001064 | main | Thread-2 TERMINATED
000001064 | main | A 0 B 0 W 0 CTR 0
000001064 | Thread-0 | Thread-0 starting!
000001064 | Thread-1 | Thread-1 starting!
000001066 | main | waiting for all threads to join
000001066 | main | Thread-2 RUNNABLE
000001066 | main | Thread-1 TIMED_WAITING
000001067 | main | Thread-0 TIMED_WAITING
000001067 | main | A 3 B 0 W 0 CTR 0
000001073 | main | Thread-2 RUNNABLE
000001073 | main | Thread-1 TIMED_WAITING
000001073 | main | Thread-0 TIMED_WAITING
000001073 | main | A 3 B 0 W 0 CTR 0
000001073 | Thread-0 | Thread-0 passed sync. barrier!
000001074 | Thread-0 | Thread-0 done!
000001074 | main | Thread-2 RUNNABLE
000001074 | main | Thread-1 TIMED_WAITING
000001074 | main | Thread-0 TERMINATED
000001074 | main | A 2 B 0 W 0 CTR 0
000001075 | Thread-1 | Thread-1 passed sync. barrier!
000001075 | Thread-2 | Thread-2 starting!
000001075 | Thread-2 | Thread-2 passed sync. barrier!
000001075 | Thread-2 | Thread-2 done!
000001075 | Thread-1 | Thread-1 done!
000001076 | main | Thread-2 TERMINATED
000001076 | main | Thread-1 TERMINATED
000001076 | main | A 0 B 0 W 0 CTR 0
000001077 | Thread-0 | Thread-0 starting!
000001078 | Thread-1 | Thread-1 starting!
000001080 | main | waiting for all threads to join
000001080 | main | Thread-1 TIMED_WAITING
000001080 | main | Thread-0 TIMED_WAITING
000001080 | main | Thread-2 RUNNABLE
000001080 | main | A 3 B 0 W 0 CTR 0
000001080 | Thread-0 | Thread-0 passed sync. barrier!
000001080 | Thread-0 | Thread-0 done!
000001080 | Thread-1 | Thread-1 passed sync. barrier!
000001080 | Thread-1 | Thread-1 done!
000001080 | Thread-2 | Thread-2 starting!
000001080 | Thread-2 | Thread-2 passed sync. barrier!
000001080 | Thread-2 | Thread-2 done!
000001081 | main | Thread-1 TERMINATED
000001081 | main | Thread-0 TERMINATED
000001081 | main | Thread-2 TERMINATED
000001081 | main | A 0 B 0 W 0 CTR 0
000001082 | Thread-0 | Thread-0 starting!
000001082 | Thread-1 | Thread-1 starting!
000001083 | main | waiting for all threads to join
000001083 | main | Thread-0 TIMED_WAITING
000001083 | main | Thread-2 RUNNABLE
000001083 | main | Thread-1 TIMED_WAITING
000001083 | main | A 3 B 0 W 0 CTR 0
000001083 | Thread-2 | Thread-2 starting!
000001084 | Thread-2 | Thread-2 passed sync. barrier!
000001084 | Thread-2 | Thread-2 done!
000001084 | Thread-0 | Thread-0 passed sync. barrier!
000001084 | Thread-0 | Thread-0 done!
000001085 | main | Thread-0 TERMINATED
000001085 | main | Thread-2 TERMINATED
000001085 | main | Thread-1 TIMED_WAITING
000001085 | main | A 1 B 0 W 0 CTR 0
000001086 | main | Thread-1 TIMED_WAITING
000001086 | main | A 1 B 0 W 0 CTR 0
000001086 | Thread-1 | Thread-1 passed sync. barrier!
000001086 | Thread-1 | Thread-1 done!
000001087 | main | Thread-1 TERMINATED
000001087 | main | A 0 B 0 W 0 CTR 0
000001091 | Thread-0 | Thread-0 starting!
000001091 | Thread-1 | Thread-1 starting!
000001100 | main | waiting for all threads to join
000001100 | main | Thread-2 RUNNABLE
000001100 | main | Thread-0 TIMED_WAITING
000001100 | main | Thread-1 TIMED_WAITING
000001100 | main | A 3 B 0 W 0 CTR 0
000001100 | Thread-1 | Thread-1 passed sync. barrier!
000001100 | Thread-1 | Thread-1 done!
000001101 | Thread-0 | Thread-0 passed sync. barrier!
000001101 | Thread-0 | Thread-0 done!
000001101 | main | Thread-2 RUNNABLE
000001101 | main | Thread-0 TERMINATED
000001101 | main | Thread-1 TERMINATED
000001101 | main | A 1 B 0 W 0 CTR 0
000001102 | main | Thread-2 RUNNABLE
000001102 | main | A 1 B 0 W 0 CTR 0
000001103 | Thread-2 | Thread-2 starting!
000001103 | Thread-2 | Thread-2 passed sync. barrier!
000001103 | Thread-2 | Thread-2 done!
000001104 | main | Thread-2 TERMINATED
000001104 | main | A 0 B 0 W 0 CTR 0
000001104 | main | == TRIAL 25 of test1 ==
000001111 | Thread-0 | Thread-0 starting!
000001113 | Thread-1 | Thread-1 starting!
000001120 | main | waiting for all threads to join
000001120 | main | Thread-0 TIMED_WAITING
000001120 | main | Thread-1 TIMED_WAITING
000001120 | main | Thread-2 RUNNABLE
000001120 | main | A 3 B 0 W 0 CTR 0
000001120 | Thread-0 | Thread-0 passed sync. barrier!
000001120 | Thread-0 | Thread-0 done!
000001120 | Thread-1 | Thread-1 passed sync. barrier!
000001120 | Thread-1 | Thread-1 done!
000001121 | main | Thread-0 TERMINATED
000001121 | main | Thread-1 TERMINATED
000001121 | main | Thread-2 RUNNABLE
000001121 | main | A 1 B 0 W 0 CTR 0
000001122 | main | Thread-2 RUNNABLE
000001122 | main | A 1 B 0 W 0 CTR 0
000001124 | main | Thread-2 RUNNABLE
000001124 | main | A 1 B 0 W 0 CTR 0
000001124 | Thread-2 | Thread-2 starting!
000001124 | Thread-2 | Thread-2 passed sync. barrier!
000001124 | Thread-2 | Thread-2 done!
000001125 | main | Thread-2 TERMINATED
000001125 | main | A 0 B 0 W 0 CTR 0
000001125 | Thread-0 | Thread-0 starting!
000001125 | Thread-1 | Thread-1 starting!
000001133 | main | waiting for all threads to join
000001133 | main | Thread-1 TIMED_WAITING
000001133 | main | Thread-0 TIMED_WAITING
000001133 | main | Thread-2 RUNNABLE
000001133 | main | A 3 B 0 W 0 CTR 0
000001133 | Thread-2 | Thread-2 starting!
000001134 | main | Thread-1 TIMED_WAITING
000001135 | main | Thread-0 TIMED_WAITING
000001135 | main | Thread-2 RUNNABLE
000001135 | main | A 3 B 0 W 0 CTR 0
000001135 | Thread-0 | Thread-0 passed sync. barrier!
000001135 | Thread-0 | Thread-0 done!
000001135 | Thread-1 | Thread-1 passed sync. barrier!
000001135 | Thread-1 | Thread-1 done!
000001136 | main | Thread-1 RUNNABLE
000001136 | main | Thread-0 TERMINATED
000001136 | main | Thread-2 RUNNABLE
000001136 | main | A 2 B 0 W 0 CTR 0
000001136 | Thread-2 | Thread-2 passed sync. barrier!
000001136 | Thread-2 | Thread-2 done!
000001137 | main | Thread-1 TERMINATED
000001137 | main | Thread-2 TERMINATED
000001137 | main | A 0 B 0 W 0 CTR 0
000001143 | Thread-0 | Thread-0 starting!
000001144 | Thread-1 | Thread-1 starting!
000001145 | main | waiting for all threads to join
000001145 | Thread-2 | Thread-2 starting!
000001145 | main | Thread-2 RUNNABLE
000001145 | main | Thread-0 TIMED_WAITING
000001145 | main | Thread-1 TIMED_WAITING
000001145 | Thread-2 | Thread-2 passed sync. barrier!
000001145 | main | A 3 B 1 W 0 CTR 0
000001145 | Thread-2 | Thread-2 done!
000001145 | Thread-1 | Thread-1 passed sync. barrier!
000001145 | Thread-1 | Thread-1 done!
000001145 | Thread-0 | Thread-0 passed sync. barrier!
000001145 | Thread-0 | Thread-0 done!
000001146 | main | Thread-2 TERMINATED
000001146 | main | Thread-0 TERMINATED
000001146 | main | Thread-1 TERMINATED
000001146 | main | A 0 B 0 W 0 CTR 0
000001147 | Thread-0 | Thread-0 starting!
000001147 | Thread-1 | Thread-1 starting!
000001147 | main | waiting for all threads to join
000001147 | main | Thread-0 TIMED_WAITING
000001147 | main | Thread-2 RUNNABLE
000001147 | main | Thread-1 TIMED_WAITING
000001147 | main | A 3 B 0 W 0 CTR 0
000001147 | Thread-2 | Thread-2 starting!
000001147 | Thread-2 | Thread-2 passed sync. barrier!
000001148 | Thread-2 | Thread-2 done!
000001148 | Thread-0 | Thread-0 passed sync. barrier!
000001148 | Thread-1 | Thread-1 passed sync. barrier!
000001148 | Thread-0 | Thread-0 done!
000001148 | Thread-1 | Thread-1 done!
000001148 | main | Thread-0 TERMINATED
000001148 | main | Thread-2 TERMINATED
000001149 | main | Thread-1 TERMINATED
000001149 | main | A 0 B 0 W 0 CTR 0
000001149 | Thread-0 | Thread-0 starting!
000001149 | Thread-1 | Thread-1 starting!
000001149 | main | waiting for all threads to join
000001149 | main | Thread-0 TIMED_WAITING
000001149 | main | Thread-2 RUNNABLE
000001149 | main | Thread-1 BLOCKED
000001149 | main | A 3 B 1 W 0 CTR 0
000001149 | Thread-1 | Thread-1 passed sync. barrier!
000001149 | Thread-2 | Thread-2 starting!
000001149 | Thread-2 | Thread-2 passed sync. barrier!
000001149 | Thread-1 | Thread-1 done!
000001150 | Thread-2 | Thread-2 done!
000001150 | Thread-0 | Thread-0 passed sync. barrier!
000001150 | Thread-0 | Thread-0 done!
000001150 | main | Thread-0 TERMINATED
000001150 | main | Thread-2 TERMINATED
000001150 | main | Thread-1 TERMINATED
000001151 | main | A 0 B 0 W 0 CTR 0
000001151 | main | == TRIAL 26 of test1 ==
000001151 | Thread-0 | Thread-0 starting!
000001151 | Thread-1 | Thread-1 starting!
000001153 | main | waiting for all threads to join
000001153 | main | Thread-0 BLOCKED
000001153 | main | Thread-1 BLOCKED
000001153 | main | Thread-2 RUNNABLE
000001153 | main | A 3 B 2 W 0 CTR 0
000001153 | Thread-0 | Thread-0 passed sync. barrier!
000001153 | Thread-1 | Thread-1 passed sync. barrier!
000001154 | Thread-2 | Thread-2 starting!
000001154 | Thread-0 | Thread-0 done!
000001154 | Thread-1 | Thread-1 done!
000001154 | Thread-2 | Thread-2 passed sync. barrier!
000001154 | Thread-2 | Thread-2 done!
000001154 | main | Thread-0 TERMINATED
000001154 | main | Thread-1 TERMINATED
000001154 | main | Thread-2 TERMINATED
000001155 | main | A 0 B 0 W 0 CTR 0
000001155 | Thread-0 | Thread-0 starting!
000001155 | Thread-1 | Thread-1 starting!
000001155 | main | waiting for all threads to join
000001155 | main | Thread-1 TIMED_WAITING
000001155 | main | Thread-2 BLOCKED
000001155 | main | Thread-0 TIMED_WAITING
000001155 | main | A 3 B 1 W 0 CTR 0
000001155 | Thread-2 | Thread-2 starting!
000001155 | Thread-2 | Thread-2 passed sync. barrier!
000001155 | Thread-2 | Thread-2 done!
000001156 | Thread-0 | Thread-0 passed sync. barrier!
000001156 | Thread-1 | Thread-1 passed sync. barrier!
000001156 | Thread-0 | Thread-0 done!
000001156 | Thread-1 | Thread-1 done!
000001156 | main | Thread-1 RUNNABLE
000001156 | main | Thread-2 TERMINATED
000001156 | main | Thread-0 TERMINATED
000001156 | main | A 0 B 0 W 0 CTR 0
000001157 | Thread-0 | Thread-0 starting!
000001157 | Thread-1 | Thread-1 starting!
000001157 | main | waiting for all threads to join
000001157 | main | Thread-2 BLOCKED
000001157 | main | Thread-0 TIMED_WAITING
000001157 | main | Thread-1 TIMED_WAITING
000001157 | main | A 3 B 1 W 0 CTR 0
000001157 | Thread-2 | Thread-2 starting!
000001157 | Thread-2 | Thread-2 passed sync. barrier!
000001157 | Thread-2 | Thread-2 done!
000001158 | Thread-0 | Thread-0 passed sync. barrier!
000001158 | Thread-1 | Thread-1 passed sync. barrier!
000001158 | Thread-0 | Thread-0 done!
000001158 | Thread-1 | Thread-1 done!
000001158 | main | Thread-2 TERMINATED
000001158 | main | Thread-0 TERMINATED
000001158 | main | Thread-1 TERMINATED
000001158 | main | A 0 B 0 W 0 CTR 0
000001158 | Thread-0 | Thread-0 starting!
000001159 | Thread-1 | Thread-1 starting!
000001159 | main | waiting for all threads to join
000001159 | main | Thread-1 TIMED_WAITING
000001159 | main | Thread-2 RUNNABLE
000001159 | main | Thread-0 TIMED_WAITING
000001159 | main | A 3 B 0 W 0 CTR 0
000001159 | Thread-2 | Thread-2 starting!
000001159 | Thread-2 | Thread-2 passed sync. barrier!
000001159 | Thread-2 | Thread-2 done!
000001160 | Thread-0 | Thread-0 passed sync. barrier!
000001160 | Thread-1 | Thread-1 passed sync. barrier!
000001160 | Thread-0 | Thread-0 done!
000001160 | Thread-1 | Thread-1 done!
000001160 | main | Thread-1 TERMINATED
000001160 | main | Thread-2 TERMINATED
000001160 | main | Thread-0 TERMINATED
