000000039 | main | == PREPARING  test1 ==
000000764 | Thread-1 | Thread-1 done!
000000765 | main | Thread-1 TERMINATED
000000765 | main | Thread-2 TERMINATED
000000765 | main | Thread-0 TERMINATED
000000765 | main | A 0 B 0 W 0 CTR 0
000000765 | main | == TRIAL 19 of test1 ==
000000765 | Thread-0 | Thread-0 starting!
000000766 | Thread-1 | Thread-1 starting!
000000767 | main | waiting for all threads to join
000000767 | Thread-2 | Thread-2 starting!
000000767 | Thread-2 | Thread-2 passed sync. barrier!
000000767 | Thread-2 | Thread-2 done!
000000767 | Thread-0 | Thread-0 passed sync. barrier!
000000767 | Thread-0 | Thread-0 done!
000000768 | Thread-1 | Thread-1 passed sync. barrier!
000000768 | Thread-1 | Thread-1 done!
000000770 | main | Thread-2 RUNNABLE
000000770 | main | Thread-1 TERMINATED
000000770 | main | Thread-0 TERMINATED
000000770 | main | A 0 B 0 W 0 CTR 0
000000773 | Thread-0 | Thread-0 starting!
000000782 | Thread-1 | Thread-1 starting!
000000791 | main | waiting for all threads to join
000000791 | Thread-2 | Thread-2 starting!
000000791 | main | Thread-0 TIMED_WAITING
000000791 | main | Thread-2 RUNNABLE
000000792 | main | Thread-1 TIMED_WAITING
000000792 | main | A 3 B 0 W 0 CTR 0
000000792 | Thread-0 | Thread-0 passed sync. barrier!
000000792 | Thread-2 | Thread-2 passed sync. barrier!
000000792 | Thread-1 | Thread-1 passed sync. barrier!
000000792 | Thread-1 | Thread-1 done!
000000792 | Thread-2 | Thread-2 done!
000000792 | Thread-0 | Thread-0 done!
000000793 | main | Thread-0 TERMINATED
000000793 | main | Thread-2 TERMINATED
000000793 | main | Thread-1 TERMINATED
000000793 | main | A 0 B 0 W 0 CTR 0
000000793 | Thread-0 | Thread-0 starting!
000000793 | Thread-1 | Thread-1 starting!
000000800 | main | waiting for all threads to join
000000800 | Thread-2 | Thread-2 starting!
000000800 | main | Thread-0 TIMED_WAITING
000000800 | main | Thread-1 TIMED_WAITING
000000800 | main | Thread-2 BLOCKED
000000800 | main | A 3 B 1 W 0 CTR 0
000000800 | Thread-2 | Thread-2 passed sync. barrier!
000000800 | Thread-2 | Thread-2 done!
000000801 | Thread-1 | Thread-1 passed sync. barrier!
000000801 | Thread-1 | Thread-1 done!
000000801 | Thread-0 | Thread-0 passed sync. barrier!
000000801 | Thread-0 | Thread-0 done!
000000801 | main | Thread-0 TERMINATED
000000801 | main | Thread-1 TERMINATED
000000801 | main | Thread-2 TERMINATED
000000802 | main | A 0 B 0 W 0 CTR 0
000000802 | Thread-0 | Thread-0 starting!
000000802 | Thread-1 | Thread-1 starting!
000000802 | main | waiting for all threads to join
000000802 | main | Thread-1 TIMED_WAITING
000000802 | main | Thread-2 RUNNABLE
000000802 | main | Thread-0 TIMED_WAITING
000000802 | main | A 3 B 0 W 0 CTR 0
000000802 | Thread-2 | Thread-2 starting!
000000802 | Thread-2 | Thread-2 passed sync. barrier!
000000803 | Thread-2 | Thread-2 done!
000000803 | Thread-0 | Thread-0 passed sync. barrier!
000000803 | Thread-0 | Thread-0 done!
000000803 | Thread-1 | Thread-1 passed sync. barrier!
000000803 | Thread-1 | Thread-1 done!
000000803 | main | Thread-1 TERMINATED
000000804 | main | Thread-2 TERMINATED
000000804 | main | Thread-0 TERMINATED
000000804 | main | A 0 B 0 W 0 CTR 0
000000804 | Thread-0 | Thread-0 starting!
000000806 | Thread-1 | Thread-1 starting!
000000807 | main | waiting for all threads to join
000000807 | Thread-2 | Thread-2 starting!
000000807 | main | Thread-1 TIMED_WAITING
000000807 | main | Thread-2 BLOCKED
000000807 | main | Thread-0 TIMED_WAITING
000000807 | Thread-2 | Thread-2 passed sync. barrier!
000000807 | main | A 3 B 1 W 0 CTR 0
000000807 | Thread-2 | Thread-2 done!
000000807 | Thread-1 | Thread-1 passed sync. barrier!
000000807 | Thread-1 | Thread-1 done!
000000807 | Thread-0 | Thread-0 passed sync. barrier!
000000807 | Thread-0 | Thread-0 done!
000000808 | main | Thread-1 TERMINATED
000000808 | main | Thread-2 TERMINATED
000000808 | main | Thread-0 TERMINATED
000000808 | main | A 0 B 0 W 0 CTR 0
000000808 | main | == TRIAL 20 of test1 ==
000000808 | Thread-0 | Thread-0 starting!
000000808 | Thread-1 | Thread-1 starting!
000000808 | Thread-2 | Thread-2 starting!
000000809 | main | waiting for all threads to join
000000809 | Thread-2 | Thread-2 passed sync. barrier!
000000809 | Thread-1 | Thread-1 passed sync. barrier!
000000809 | Thread-2 | Thread-2 done!
000000809 | main | Thread-0 TIMED_WAITING
000000809 | main | Thread-1 BLOCKED
000000809 | main | Thread-2 TERMINATED
000000809 | main | A 2 B 1 W 0 CTR 0
000000809 | Thread-1 | Thread-1 done!
000000809 | Thread-0 | Thread-0 passed sync. barrier!
000000810 | Thread-0 | Thread-0 done!
000000810 | main | Thread-0 TERMINATED
000000810 | main | Thread-1 TERMINATED
000000810 | main | A 0 B 0 W 0 CTR 0
000000810 | Thread-0 | Thread-0 starting!
000000812 | Thread-1 | Thread-1 starting!
000000817 | main | waiting for all threads to join
000000817 | Thread-2 | Thread-2 starting!
000000817 | main | Thread-0 TIMED_WAITING
000000817 | main | Thread-1 TIMED_WAITING
000000817 | main | Thread-2 BLOCKED
000000817 | main | A 3 B 1 W 0 CTR 0
000000817 | Thread-2 | Thread-2 passed sync. barrier!
000000817 | Thread-2 | Thread-2 done!
000000817 | Thread-0 | Thread-0 passed sync. barrier!
000000817 | Thread-0 | Thread-0 done!
000000817 | Thread-1 | Thread-1 passed sync. barrier!
000000817 | Thread-1 | Thread-1 done!
000000818 | main | Thread-0 TERMINATED
000000818 | main | Thread-1 TERMINATED
000000818 | main | Thread-2 TERMINATED
000000818 | main | A 0 B 0 W 0 CTR 0
000000818 | Thread-0 | Thread-0 starting!
000000819 | Thread-1 | Thread-1 starting!
000000819 | main | waiting for all threads to join
000000819 | main | Thread-2 RUNNABLE
000000819 | main | Thread-0 TIMED_WAITING
000000819 | main | Thread-1 TIMED_WAITING
000000819 | main | A 3 B 0 W 0 CTR 0
000000819 | Thread-2 | Thread-2 starting!
000000819 | Thread-2 | Thread-2 passed sync. barrier!
000000819 | Thread-2 | Thread-2 done!
000000820 | Thread-0 | Thread-0 passed sync. barrier!
000000820 | Thread-0 | Thread-0 done!
000000820 | Thread-1 | Thread-1 passed sync. barrier!
000000820 | Thread-1 | Thread-1 done!
000000820 | main | Thread-2 TERMINATED
000000820 | main | Thread-0 TERMINATED
000000820 | main | Thread-1 TERMINATED
000000820 | main | A 0 B 0 W 0 CTR 0
000000820 | Thread-0 | Thread-0 starting!
000000820 | Thread-1 | Thread-1 starting!
000000820 | main | waiting for all threads to join
000000821 | Thread-2 | Thread-2 starting!
000000821 | Thread-2 | Thread-2 passed sync. barrier!
000000821 | Thread-2 | Thread-2 done!
000000821 | Thread-1 | Thread-1 passed sync. barrier!
000000821 | Thread-1 | Thread-1 done!
000000821 | main | Thread-0 TIMED_WAITING
000000821 | main | Thread-1 TERMINATED
000000821 | main | Thread-2 TERMINATED
000000821 | main | A 1 B 0 W 0 CTR 0
000000821 | Thread-0 | Thread-0 passed sync. barrier!
000000822 | Thread-0 | Thread-0 done!
000000822 | main | Thread-0 TERMINATED
000000822 | main | A 0 B 0 W 0 CTR 0
000000823 | Thread-0 | Thread-0 starting!
000000823 | main | waiting for all threads to join
000000823 | main | Thread-0 RUNNABLE
000000823 | Thread-2 | Thread-2 starting!
000000823 | Thread-1 | Thread-1 starting!
000000823 | Thread-0 | Thread-0 passed sync. barrier!
000000823 | Thread-2 | Thread-2 passed sync. barrier!
000000823 | main | Thread-2 RUNNABLE
000000823 | main | Thread-1 BLOCKED
000000823 | main | A 3 B 2 W 0 CTR 0
000000824 | Thread-2 | Thread-2 done!
000000824 | Thread-1 | Thread-1 passed sync. barrier!
000000824 | Thread-1 | Thread-1 done!
000000824 | Thread-0 | Thread-0 done!
000000825 | main | Thread-0 TERMINATED
000000825 | main | Thread-2 TERMINATED
000000825 | main | Thread-1 TERMINATED
000000825 | main | A 0 B 0 W 0 CTR 0
000000825 | main | == TRIAL 21 of test1 ==
000000825 | Thread-0 | Thread-0 starting!
000000825 | Thread-1 | Thread-1 starting!
000000827 | main | waiting for all threads to join
000000827 | main | Thread-0 TIMED_WAITING
000000827 | main | Thread-2 BLOCKED
000000827 | main | Thread-1 TIMED_WAITING
000000827 | main | A 3 B 1 W 0 CTR 0
000000827 | Thread-2 | Thread-2 starting!
000000827 | Thread-2 | Thread-2 passed sync. barrier!
000000827 | Thread-2 | Thread-2 done!
000000827 | Thread-0 | Thread-0 passed sync. barrier!
000000827 | Thread-1 | Thread-1 passed sync. barrier!
000000827 | Thread-0 | Thread-0 done!
000000828 | Thread-1 | Thread-1 done!
000000828 | main | Thread-0 TERMINATED
000000828 | main | Thread-2 TERMINATED
000000828 | main | Thread-1 TERMINATED
000000828 | main | A 0 B 0 W 0 CTR 0
000000828 | Thread-0 | Thread-0 starting!
000000828 | main | waiting for all threads to join
000000828 | main | Thread-1 RUNNABLE
000000829 | main | Thread-0 TIMED_WAITING
000000829 | main | Thread-2 RUNNABLE
000000829 | main | A 3 B 0 W 0 CTR 0
000000829 | Thread-1 | Thread-1 starting!
000000829 | Thread-2 | Thread-2 starting!
000000829 | Thread-1 | Thread-1 passed sync. barrier!
000000829 | Thread-2 | Thread-2 passed sync. barrier!
000000829 | Thread-1 | Thread-1 done!
000000829 | Thread-2 | Thread-2 done!
000000830 | Thread-0 | Thread-0 passed sync. barrier!
000000830 | Thread-0 | Thread-0 done!
000000831 | main | Thread-1 TERMINATED
000000831 | main | Thread-0 TERMINATED
000000831 | main | Thread-2 TERMINATED
000000831 | main | A 0 B 0 W 0 CTR 0
000000831 | Thread-0 | Thread-0 starting!
000000831 | Thread-1 | Thread-1 starting!
000000832 | main | waiting for all threads to join
000000832 | main | Thread-1 TIMED_WAITING
000000832 | main | Thread-0 TIMED_WAITING
000000833 | main | Thread-2 BLOCKED
000000833 | main | A 3 B 1 W 0 CTR 0
000000833 | Thread-2 | Thread-2 starting!
000000833 | Thread-2 | Thread-2 passed sync. barrier!
000000833 | Thread-2 | Thread-2 done!
000000833 | Thread-1 | Thread-1 passed sync. barrier!
000000833 | Thread-1 | Thread-1 done!
000000840 | main | Thread-1 TERMINATED
000000840 | Thread-0 | Thread-0 passed sync. barrier!
000000840 | main | Thread-0 RUNNABLE
000000840 | main | Thread-2 TERMINATED
000000840 | main | A 1 B 1 W 0 CTR 0
000000840 | main | POSSIBLE DEADLOCK
000000840 | Thread-0 | Thread-0 done!
000000842 | main | Thread-0 TERMINATED
000000842 | main | A 0 B 0 W 0 CTR 1
000000842 | Thread-0 | Thread-0 starting!
000000842 | Thread-1 | Thread-1 starting!
000000842 | main | waiting for all threads to join
000000842 | Thread-2 | Thread-2 starting!
000000842 | main | Thread-0 TIMED_WAITING
000000842 | main | Thread-2 BLOCKED
000000842 | main | Thread-1 TIMED_WAITING
000000843 | Thread-2 | Thread-2 passed sync. barrier!
000000843 | main | A 3 B 1 W 0 CTR 0
000000843 | Thread-2 | Thread-2 done!
000000843 | Thread-0 | Thread-0 passed sync. barrier!
000000843 | Thread-0 | Thread-0 done!
000000843 | Thread-1 | Thread-1 passed sync. barrier!
000000843 | Thread-1 | Thread-1 done!
000000844 | main | Thread-0 TERMINATED
000000844 | main | Thread-2 TERMINATED
000000844 | main | Thread-1 TERMINATED
000000844 | main | A 0 B 0 W 0 CTR 0
000000844 | Thread-0 | Thread-0 starting!
000000844 | Thread-1 | Thread-1 starting!
000000844 | Thread-2 | Thread-2 starting!
000000844 | main | waiting for all threads to join
000000845 | main | Thread-2 BLOCKED
000000845 | main | Thread-0 TIMED_WAITING
000000845 | main | Thread-1 BLOCKED
000000845 | main | A 3 B 2 W 0 CTR 0
000000845 | Thread-2 | Thread-2 passed sync. barrier!
000000845 | Thread-1 | Thread-1 passed sync. barrier!
000000845 | Thread-2 | Thread-2 done!
000000845 | Thread-1 | Thread-1 done!
000000845 | Thread-0 | Thread-0 passed sync. barrier!
000000845 | Thread-0 | Thread-0 done!
000000846 | main | Thread-2 TERMINATED
000000846 | main | Thread-0 TERMINATED
000000846 | main | Thread-1 TERMINATED
000000846 | main | A 0 B 0 W 0 CTR 0
000000846 | main | == TRIAL 22 of test1 ==
000000850 | Thread-0 | Thread-0 starting!
000000866 | main | waiting for all threads to join
000000866 | main | Thread-1 RUNNABLE
000000866 | main | Thread-0 TIMED_WAITING
000000866 | main | Thread-2 RUNNABLE
000000866 | main | A 3 B 0 W 0 CTR 0
000000866 | Thread-0 | Thread-0 passed sync. barrier!
000000867 | Thread-0 | Thread-0 done!
000000868 | main | Thread-1 BLOCKED
000000868 | main | Thread-0 TERMINATED
000000868 | main | Thread-2 BLOCKED
000000868 | main | A 2 B 2 W 0 CTR 0
000000868 | main | POSSIBLE DEADLOCK
000000868 | Thread-1 | Thread-1 starting!
000000868 | Thread-1 | Thread-1 passed sync. barrier!
000000868 | Thread-1 | Thread-1 done!
000000869 | main | Thread-1 TERMINATED
000000869 | main | Thread-2 BLOCKED
000000869 | main | A 1 B 1 W 0 CTR 1
000000869 | main | POSSIBLE DEADLOCK
000000869 | Thread-2 | Thread-2 starting!
000000870 | Thread-2 | Thread-2 passed sync. barrier!
000000870 | Thread-2 | Thread-2 done!
000000871 | main | Thread-2 TERMINATED
000000871 | main | A 0 B 0 W 0 CTR 2
000000871 | Thread-0 | Thread-0 starting!
000000879 | main | waiting for all threads to join
000000879 | main | Thread-2 RUNNABLE
000000880 | main | Thread-1 RUNNABLE
000000880 | main | Thread-0 TIMED_WAITING
000000880 | main | A 3 B 0 W 0 CTR 0
000000880 | Thread-0 | Thread-0 passed sync. barrier!
000000880 | Thread-0 | Thread-0 done!
000000880 | Thread-1 | Thread-1 starting!
000000880 | Thread-1 | Thread-1 passed sync. barrier!
000000889 | main | Thread-2 BLOCKED
000000889 | main | Thread-1 RUNNABLE
000000889 | main | Thread-0 TERMINATED
000000889 | main | A 2 B 1 W 0 CTR 0
000000889 | Thread-2 | Thread-2 starting!
000000889 | Thread-2 | Thread-2 passed sync. barrier!
000000890 | Thread-2 | Thread-2 done!
000000893 | Thread-1 | Thread-1 done!
000000894 | main | Thread-2 RUNNABLE
000000894 | main | Thread-1 TERMINATED
000000894 | main | A 0 B 0 W 0 CTR 0
000000894 | Thread-0 | Thread-0 starting!
000000907 | main | waiting for all threads to join
000000907 | main | Thread-1 RUNNABLE
000000907 | main | Thread-0 BLOCKED
000000907 | main | Thread-2 RUNNABLE
000000907 | main | A 3 B 1 W 0 CTR 0
000000907 | Thread-0 | Thread-0 passed sync. barrier!
000000907 | Thread-0 | Thread-0 done!
000000908 | Thread-1 | Thread-1 starting!
000000908 | Thread-1 | Thread-1 passed sync. barrier!
000000908 | Thread-2 | Thread-2 starting!
000000908 | Thread-2 | Thread-2 passed sync. barrier!
000000908 | Thread-2 | Thread-2 done!
000000909 | main | Thread-1 BLOCKED
000000909 | main | Thread-0 TERMINATED
000000909 | main | Thread-2 TERMINATED
000000910 | main | A 1 B 1 W 0 CTR 0
000000910 | main | POSSIBLE DEADLOCK
000000910 | Thread-1 | Thread-1 done!
000000923 | main | Thread-1 RUNNABLE
000000924 | main | A 0 B 0 W 0 CTR 1
000000936 | Thread-0 | Thread-0 starting!
000000946 | Thread-1 | Thread-1 starting!
000000947 | main | waiting for all threads to join
000000947 | main | Thread-2 RUNNABLE
000000947 | main | Thread-0 BLOCKED
000000947 | main | Thread-1 TIMED_WAITING
000000947 | main | A 3 B 1 W 0 CTR 0
000000947 | Thread-1 | Thread-1 passed sync. barrier!
000000947 | Thread-1 | Thread-1 done!
000000947 | Thread-0 | Thread-0 passed sync. barrier!
000000947 | Thread-0 | Thread-0 done!
000000947 | Thread-2 | Thread-2 starting!
000000947 | Thread-2 | Thread-2 passed sync. barrier!
000000947 | Thread-2 | Thread-2 done!
000000948 | main | Thread-2 TERMINATED
000000948 | main | Thread-0 TERMINATED
000000948 | main | Thread-1 TERMINATED
000000948 | main | A 0 B 0 W 0 CTR 0
000000960 | Thread-0 | Thread-0 starting!
000000960 | Thread-1 | Thread-1 starting!
000000960 | main | waiting for all threads to join
000000960 | main | Thread-1 TIMED_WAITING
000000960 | main | Thread-2 RUNNABLE
000000961 | main | Thread-0 TIMED_WAITING
000000961 | main | A 3 B 0 W 0 CTR 0
000000961 | Thread-2 | Thread-2 starting!
000000961 | Thread-2 | Thread-2 passed sync. barrier!
000000961 | Thread-2 | Thread-2 done!
000000961 | Thread-0 | Thread-0 passed sync. barrier!
000000961 | Thread-0 | Thread-0 done!
000000961 | Thread-1 | Thread-1 passed sync. barrier!
000000961 | Thread-1 | Thread-1 done!
000000962 | main | Thread-1 TERMINATED
000000962 | main | Thread-2 TERMINATED
000000962 | main | Thread-0 TERMINATED
000000962 | main | A 0 B 0 W 0 CTR 0
000000962 | main | == TRIAL 23 of test1 ==
000000962 | Thread-0 | Thread-0 starting!
000000962 | Thread-1 | Thread-1 starting!
000000962 | main | waiting for all threads to join
000000962 | main | Thread-1 TIMED_WAITING
000000963 | main | Thread-0 TIMED_WAITING
000000963 | main | Thread-2 RUNNABLE
000000963 | main | A 3 B 0 W 0 CTR 0
000000963 | Thread-2 | Thread-2 starting!
000000963 | Thread-2 | Thread-2 passed sync. barrier!
000000963 | Thread-2 | Thread-2 done!
000000963 | Thread-0 | Thread-0 passed sync. barrier!
000000964 | Thread-0 | Thread-0 done!
000000964 | main | Thread-1 TIMED_WAITING
000000964 | main | Thread-0 TERMINATED
000000964 | main | Thread-2 TERMINATED
000000964 | main | A 1 B 0 W 0 CTR 0
000000964 | Thread-1 | Thread-1 passed sync. barrier!
000000964 | Thread-1 | Thread-1 done!
000000965 | main | Thread-1 TERMINATED
000000965 | main | A 0 B 0 W 0 CTR 0
000000966 | Thread-0 | Thread-0 starting!
000000966 | Thread-1 | Thread-1 starting!
000000967 | main | waiting for all threads to join
000000967 | main | Thread-2 RUNNABLE
000000967 | main | Thread-0 TIMED_WAITING
000000967 | main | Thread-1 TIMED_WAITING
000000967 | main | A 3 B 0 W 0 CTR 0
000000967 | Thread-0 | Thread-0 passed sync. barrier!
000000967 | Thread-0 | Thread-0 done!
000000967 | Thread-1 | Thread-1 passed sync. barrier!
000000967 | Thread-1 | Thread-1 done!
000000967 | Thread-2 | Thread-2 starting!
000000967 | Thread-2 | Thread-2 passed sync. barrier!
000000967 | Thread-2 | Thread-2 done!
000000968 | main | Thread-2 TERMINATED
000000968 | main | Thread-0 TERMINATED
000000968 | main | Thread-1 TERMINATED
000000968 | main | A 0 B 0 W 0 CTR 0
000000968 | Thread-0 | Thread-0 starting!
000000968 | Thread-1 | Thread-1 starting!
000000977 | main | waiting for all threads to join
000000977 | main | Thread-1 TIMED_WAITING
000000977 | main | Thread-2 RUNNABLE
000000977 | main | Thread-0 TIMED_WAITING
000000977 | main | A 3 B 0 W 0 CTR 0
000000977 | Thread-2 | Thread-2 starting!
000000977 | Thread-0 | Thread-0 passed sync. barrier!
000000977 | Thread-0 | Thread-0 done!
000000977 | Thread-1 | Thread-1 passed sync. barrier!
000000977 | Thread-1 | Thread-1 done!
000000977 | Thread-2 | Thread-2 passed sync. barrier!
000000977 | Thread-2 | Thread-2 done!
000000978 | main | Thread-1 TERMINATED
000000978 | main | Thread-2 TERMINATED
000000978 | main | Thread-0 TERMINATED
000000978 | main | A 0 B 0 W 0 CTR 0
000000978 | Thread-0 | Thread-0 starting!
000000979 | Thread-1 | Thread-1 starting!
000000980 | main | waiting for all threads to join
000000980 | main | Thread-2 RUNNABLE
000000980 | main | Thread-0 TIMED_WAITING
000000980 | main | Thread-1 TIMED_WAITING
000000980 | main | A 3 B 0 W 0 CTR 0
000000980 | Thread-2 | Thread-2 starting!
000000980 | Thread-2 | Thread-2 passed sync. barrier!
000000980 | Thread-2 | Thread-2 done!
000000981 | Thread-0 | Thread-0 passed sync. barrier!
000000981 | Thread-0 | Thread-0 done!
000000981 | Thread-1 | Thread-1 passed sync. barrier!
000000981 | Thread-1 | Thread-1 done!
000000981 | main | Thread-2 TERMINATED
000000981 | main | Thread-0 TERMINATED
000000981 | main | Thread-1 TERMINATED
000000981 | main | A 0 B 0 W 0 CTR 0
000000982 | Thread-0 | Thread-0 starting!
000000982 | Thread-1 | Thread-1 starting!
000000983 | main | waiting for all threads to join
000000983 | main | Thread-1 TIMED_WAITING
000000983 | main | Thread-2 RUNNABLE
000000983 | main | Thread-0 TIMED_WAITING
000000983 | main | A 3 B 0 W 0 CTR 0
000000984 | Thread-2 | Thread-2 starting!
000000984 | Thread-2 | Thread-2 passed sync. barrier!
000000984 | Thread-2 | Thread-2 done!
000000984 | Thread-0 | Thread-0 passed sync. barrier!
000000984 | Thread-0 | Thread-0 done!
000000984 | Thread-1 | Thread-1 passed sync. barrier!
000000984 | Thread-1 | Thread-1 done!
000000985 | main | Thread-1 TERMINATED
000000985 | main | Thread-2 TERMINATED
000000985 | main | Thread-0 TERMINATED
000000985 | main | A 0 B 0 W 0 CTR 0
000000985 | main | == TRIAL 24 of test1 ==
000000985 | Thread-0 | Thread-0 starting!
000000985 | Thread-1 | Thread-1 starting!
000000990 | main | waiting for all threads to join
000000990 | main | Thread-1 TIMED_WAITING
000000990 | main | Thread-0 TIMED_WAITING
000000990 | main | Thread-2 RUNNABLE
000000990 | main | A 3 B 0 W 0 CTR 0
000000990 | Thread-2 | Thread-2 starting!
000000990 | Thread-2 | Thread-2 passed sync. barrier!
000000990 | Thread-2 | Thread-2 done!
000000991 | Thread-0 | Thread-0 passed sync. barrier!
000000991 | Thread-0 | Thread-0 done!
000000991 | Thread-1 | Thread-1 passed sync. barrier!
000000991 | Thread-1 | Thread-1 done!
000000991 | main | Thread-1 TERMINATED
000000991 | main | Thread-0 TERMINATED
000000991 | main | Thread-2 TERMINATED
000000991 | main | A 0 B 0 W 0 CTR 0
000000992 | Thread-0 | Thread-0 starting!
000000992 | Thread-1 | Thread-1 starting!
000001000 | main | waiting for all threads to join
000001000 | main | Thread-2 BLOCKED
000001000 | main | Thread-1 TIMED_WAITING
000001000 | main | Thread-0 TIMED_WAITING
000001000 | main | A 3 B 1 W 0 CTR 0
000001000 | Thread-0 | Thread-0 passed sync. barrier!
000001001 | Thread-0 | Thread-0 done!
000001001 | Thread-1 | Thread-1 passed sync. barrier!
000001001 | Thread-1 | Thread-1 done!
000001001 | main | Thread-2 BLOCKED
000001001 | main | Thread-1 TERMINATED
000001001 | main | Thread-0 TERMINATED
000001001 | main | A 1 B 1 W 0 CTR 0
000001002 | main | POSSIBLE DEADLOCK
000001002 | Thread-2 | Thread-2 starting!
000001002 | Thread-2 | Thread-2 passed sync. barrier!
000001002 | Thread-2 | Thread-2 done!
000001003 | main | Thread-2 TERMINATED
000001003 | main | A 0 B 0 W 0 CTR 1
000001003 | Thread-0 | Thread-0 starting!
000001003 | Thread-1 | Thread-1 starting!
000001004 | main | waiting for all threads to join
000001004 | main | Thread-1 TIMED_WAITING
000001004 | main | Thread-0 TIMED_WAITING
000001004 | main | Thread-2 RUNNABLE
000001004 | main | A 3 B 0 W 0 CTR 0
000001004 | Thread-2 | Thread-2 starting!
000001004 | Thread-2 | Thread-2 passed sync. barrier!
000001004 | Thread-2 | Thread-2 done!
000001004 | Thread-0 | Thread-0 passed sync. barrier!
000001004 | Thread-0 | Thread-0 done!
000001005 | Thread-1 | Thread-1 passed sync. barrier!
000001005 | Thread-1 | Thread-1 done!
000001005 | main | Thread-1 TERMINATED
000001005 | main | Thread-0 TERMINATED
000001005 | main | Thread-2 TERMINATED
000001005 | main | A 0 B 0 W 0 CTR 0
000001005 | Thread-0 | Thread-0 starting!
000001006 | Thread-1 | Thread-1 starting!
000001006 | main | waiting for all threads to join
000001006 | main | Thread-0 TIMED_WAITING
000001006 | main | Thread-2 RUNNABLE
000001006 | main | Thread-1 TIMED_WAITING
000001006 | main | A 3 B 0 W 0 CTR 0
000001006 | Thread-2 | Thread-2 starting!
000001006 | Thread-2 | Thread-2 passed sync. barrier!
000001006 | Thread-2 | Thread-2 done!
000001007 | Thread-0 | Thread-0 passed sync. barrier!
000001007 | Thread-0 | Thread-0 done!
000001007 | Thread-1 | Thread-1 passed sync. barrier!
000001007 | Thread-1 | Thread-1 done!
000001007 | main | Thread-0 TERMINATED
000001007 | main | Thread-2 TERMINATED
000001007 | main | Thread-1 TERMINATED
000001007 | main | A 0 B 0 W 0 CTR 0
000001008 | Thread-0 | Thread-0 starting!
000001008 | Thread-1 | Thread-1 starting!
000001017 | main | waiting for all threads to join
000001017 | main | Thread-2 RUNNABLE
000001017 | main | Thread-0 TIMED_WAITING
000001017 | main | Thread-1 TIMED_WAITING
000001017 | main | A 3 B 0 W 0 CTR 0
000001017 | Thread-2 | Thread-2 starting!
000001017 | Thread-2 | Thread-2 passed sync. barrier!
000001017 | Thread-2 | Thread-2 done!
000001018 | main | Thread-2 TERMINATED
000001018 | main | Thread-0 TIMED_WAITING
000001018 | main | Thread-1 TIMED_WAITING
000001018 | main | A 2 B 0 W 0 CTR 0
000001019 | Thread-0 | Thread-0 passed sync. barrier!
000001019 | Thread-0 | Thread-0 done!
000001019 | main | Thread-0 TERMINATED
000001019 | Thread-1 | Thread-1 passed sync. barrier!
000001019 | main | Thread-1 RUNNABLE
000001019 | main | A 1 B 1 W 0 CTR 0
000001020 | main | POSSIBLE DEADLOCK
000001020 | Thread-1 | Thread-1 done!
000001021 | main | Thread-1 TERMINATED
000001021 | main | A 0 B 0 W 0 CTR 1
000001021 | main | == TRIAL 25 of test1 ==
000001021 | Thread-0 | Thread-0 starting!
000001027 | Thread-1 | Thread-1 starting!
000001027 | Thread-2 | Thread-2 starting!
000001027 | Thread-1 | Thread-1 passed sync. barrier!
000001027 | main | waiting for all threads to join
000001027 | Thread-1 | Thread-1 done!
000001027 | Thread-2 | Thread-2 passed sync. barrier!
000001027 | main | Thread-0 TIMED_WAITING
000001027 | main | Thread-1 TERMINATED
000001027 | main | Thread-2 RUNNABLE
000001027 | main | A 2 B 0 W 0 CTR 0
000001027 | Thread-2 | Thread-2 done!
000001028 | main | Thread-0 TIMED_WAITING
000001029 | main | Thread-2 TERMINATED
000001029 | main | A 1 B 0 W 0 CTR 0
000001030 | main | Thread-0 TIMED_WAITING
000001030 | main | A 1 B 1 W 0 CTR 0
000001030 | main | POSSIBLE DEADLOCK
000001030 | Thread-0 | Thread-0 passed sync. barrier!
000001030 | Thread-0 | Thread-0 done!
000001031 | main | Thread-0 TERMINATED
000001031 | main | A 0 B 0 W 0 CTR 1
000001032 | Thread-0 | Thread-0 starting!
000001035 | Thread-1 | Thread-1 starting!
000001035 | main | waiting for all threads to join
000001035 | main | Thread-1 BLOCKED
000001036 | Thread-2 | Thread-2 starting!
000001036 | Thread-1 | Thread-1 passed sync. barrier!
000001036 | Thread-2 | Thread-2 passed sync. barrier!
000001036 | main | Thread-0 TIMED_WAITING
000001036 | Thread-2 | Thread-2 done!
000001036 | Thread-1 | Thread-1 done!
000001036 | main | Thread-2 RUNNABLE
000001036 | main | A 2 B 1 W 0 CTR 0
000001036 | Thread-0 | Thread-0 passed sync. barrier!
000001036 | Thread-0 | Thread-0 done!
000001037 | main | Thread-1 TERMINATED
000001037 | main | Thread-0 TERMINATED
000001037 | main | A 0 B 0 W 0 CTR 0
000001037 | Thread-0 | Thread-0 starting!
000001037 | Thread-1 | Thread-1 starting!
000001038 | Thread-2 | Thread-2 starting!
000001038 | Thread-0 | Thread-0 passed sync. barrier!
000001038 | main | waiting for all threads to join
000001038 | Thread-0 | Thread-0 done!
000001038 | Thread-2 | Thread-2 passed sync. barrier!
000001038 | Thread-2 | Thread-2 done!
