000000140 | main | == PREPARING  test9 ==
000000566 | main | Thread-1 TERMINATED
000000566 | main | Thread-0 TERMINATED
000000566 | main | Thread-2 TERMINATED
000000566 | main | A 0 B 0 W 0 CTR 0
000000566 | main | == TRIAL 4 of test9 ==
000000577 | Thread-0 | Thread-0 starting!
000000578 | main | waiting for all threads to join
000000578 | Thread-2 | Thread-2 starting!
000000578 | main | Thread-2 RUNNABLE
000000578 | main | Thread-1 RUNNABLE
000000578 | main | Thread-0 TIMED_WAITING
000000578 | main | A 3 B 1 W 0 CTR 0
000000578 | Thread-2 | Thread-2 passed sync. barrier!
000000578 | Thread-2 | Thread-2 done!
000000578 | Thread-1 | Thread-1 starting!
000000578 | Thread-1 | Thread-1 passed sync. barrier!
000000578 | Thread-1 | Thread-1 done!
000000579 | Thread-0 | Thread-0 passed sync. barrier!
000000579 | Thread-0 | Thread-0 done!
000000579 | main | Thread-2 TERMINATED
000000579 | main | Thread-1 TERMINATED
000000579 | main | Thread-0 TERMINATED
000000579 | main | A 0 B 0 W 0 CTR 0
000000582 | Thread-0 | Thread-0 starting!
000000582 | Thread-1 | Thread-1 starting!
000000585 | main | waiting for all threads to join
000000585 | Thread-2 | Thread-2 starting!
000000585 | main | Thread-0 TIMED_WAITING
000000585 | Thread-1 | Thread-1 passed sync. barrier!
000000586 | Thread-1 | Thread-1 done!
000000586 | Thread-0 | Thread-0 passed sync. barrier!
000000586 | Thread-0 | Thread-0 done!
000000586 | Thread-2 | Thread-2 passed sync. barrier!
000000586 | main | Thread-1 RUNNABLE
000000586 | main | Thread-2 RUNNABLE
000000586 | main | A 2 B 1 W 0 CTR 0
000000586 | Thread-2 | Thread-2 done!
000000587 | main | Thread-0 TERMINATED
000000587 | main | Thread-2 TERMINATED
000000587 | main | A 0 B 0 W 0 CTR 0
000000587 | main | == TRIAL 5 of test9 ==
000000588 | Thread-0 | Thread-0 starting!
000000589 | Thread-1 | Thread-1 starting!
000000589 | Thread-2 | Thread-2 starting!
000000589 | main | waiting for all threads to join
000000589 | Thread-2 | Thread-2 passed sync. barrier!
000000589 | Thread-1 | Thread-1 passed sync. barrier!
000000589 | Thread-2 | Thread-2 done!
000000589 | main | Thread-0 TIMED_WAITING
000000589 | main | Thread-2 TERMINATED
000000589 | main | Thread-1 BLOCKED
000000589 | main | A 2 B 1 W 0 CTR 0
000000589 | Thread-1 | Thread-1 done!
000000590 | Thread-0 | Thread-0 passed sync. barrier!
000000590 | Thread-0 | Thread-0 done!
000000590 | main | Thread-0 TERMINATED
000000590 | main | Thread-1 TERMINATED
000000590 | main | A 0 B 0 W 0 CTR 0
000000591 | Thread-0 | Thread-0 starting!
000000591 | main | waiting for all threads to join
000000591 | Thread-0 | Thread-0 passed sync. barrier!
000000591 | Thread-0 | Thread-0 done!
000000591 | Thread-2 | Thread-2 starting!
000000591 | Thread-1 | Thread-1 starting!
000000591 | Thread-2 | Thread-2 passed sync. barrier!
000000591 | main | Thread-1 BLOCKED
000000591 | Thread-2 | Thread-2 done!
000000591 | Thread-1 | Thread-1 passed sync. barrier!
000000591 | main | Thread-0 TERMINATED
000000591 | main | Thread-2 TERMINATED
000000591 | main | A 1 B 1 W 0 CTR 0
000000591 | main | POSSIBLE DEADLOCK
000000591 | Thread-1 | Thread-1 done!
000000592 | main | Thread-1 TERMINATED
000000593 | main | A 0 B 0 W 0 CTR 1
000000593 | main | == TRIAL 6 of test9 ==
000000593 | Thread-0 | Thread-0 starting!
000000593 | Thread-1 | Thread-1 starting!
000000598 | main | waiting for all threads to join
000000598 | main | Thread-0 TIMED_WAITING
000000598 | Thread-2 | Thread-2 starting!
000000598 | main | Thread-2 RUNNABLE
000000598 | main | Thread-1 TIMED_WAITING
000000598 | main | A 3 B 1 W 0 CTR 0
000000598 | Thread-2 | Thread-2 passed sync. barrier!
000000598 | Thread-2 | Thread-2 done!
000000598 | Thread-0 | Thread-0 passed sync. barrier!
000000598 | Thread-1 | Thread-1 passed sync. barrier!
000000598 | Thread-0 | Thread-0 done!
000000598 | Thread-1 | Thread-1 done!
000000599 | main | Thread-0 TERMINATED
000000599 | main | Thread-2 TERMINATED
000000599 | main | Thread-1 TERMINATED
000000599 | main | A 0 B 0 W 0 CTR 0
000000599 | Thread-0 | Thread-0 starting!
000000600 | Thread-1 | Thread-1 starting!
000000600 | main | waiting for all threads to join
000000600 | Thread-2 | Thread-2 starting!
000000600 | Thread-2 | Thread-2 passed sync. barrier!
000000600 | main | Thread-1 TIMED_WAITING
000000600 | Thread-2 | Thread-2 done!
000000600 | main | Thread-0 TIMED_WAITING
000000600 | main | Thread-2 TERMINATED
000000600 | main | A 2 B 0 W 0 CTR 0
000000601 | Thread-0 | Thread-0 passed sync. barrier!
000000601 | Thread-0 | Thread-0 done!
000000601 | Thread-1 | Thread-1 passed sync. barrier!
000000601 | Thread-1 | Thread-1 done!
000000601 | main | Thread-1 TERMINATED
000000601 | main | Thread-0 TERMINATED
000000601 | main | A 0 B 0 W 0 CTR 0
000000601 | main | == TRIAL 7 of test9 ==
000000601 | Thread-0 | Thread-0 starting!
000000602 | Thread-1 | Thread-1 starting!
000000602 | main | waiting for all threads to join
000000602 | main | Thread-2 RUNNABLE
000000602 | main | Thread-1 TIMED_WAITING
000000602 | main | Thread-0 TIMED_WAITING
000000602 | main | A 3 B 1 W 0 CTR 0
000000602 | Thread-2 | Thread-2 starting!
000000602 | Thread-2 | Thread-2 passed sync. barrier!
000000602 | Thread-2 | Thread-2 done!
000000603 | Thread-0 | Thread-0 passed sync. barrier!
000000603 | Thread-0 | Thread-0 done!
000000603 | Thread-1 | Thread-1 passed sync. barrier!
000000603 | Thread-1 | Thread-1 done!
000000603 | main | Thread-2 TERMINATED
000000603 | main | Thread-1 TERMINATED
000000603 | main | Thread-0 TERMINATED
000000603 | main | A 0 B 0 W 0 CTR 0
000000603 | Thread-0 | Thread-0 starting!
000000604 | Thread-1 | Thread-1 starting!
000000608 | main | waiting for all threads to join
000000608 | Thread-2 | Thread-2 starting!
000000608 | Thread-2 | Thread-2 passed sync. barrier!
000000608 | Thread-2 | Thread-2 done!
000000608 | main | Thread-0 TIMED_WAITING
000000608 | main | Thread-2 TERMINATED
000000608 | main | Thread-1 TIMED_WAITING
000000608 | main | A 2 B 0 W 0 CTR 0
000000609 | Thread-0 | Thread-0 passed sync. barrier!
000000609 | Thread-1 | Thread-1 passed sync. barrier!
000000609 | Thread-1 | Thread-1 done!
000000609 | Thread-0 | Thread-0 done!
000000609 | main | Thread-0 TERMINATED
000000610 | main | Thread-1 TERMINATED
000000610 | main | A 0 B 0 W 0 CTR 0
000000610 | main | == TRIAL 8 of test9 ==
000000610 | Thread-0 | Thread-0 starting!
000000610 | Thread-1 | Thread-1 starting!
000000613 | main | waiting for all threads to join
000000613 | Thread-2 | Thread-2 starting!
000000613 | main | Thread-0 TIMED_WAITING
000000613 | main | Thread-1 TIMED_WAITING
000000613 | main | Thread-2 BLOCKED
000000613 | main | A 3 B 3 W 0 CTR 0
000000613 | main | POSSIBLE DEADLOCK
000000613 | Thread-0 | Thread-0 passed sync. barrier!
000000613 | Thread-2 | Thread-2 passed sync. barrier!
000000613 | Thread-0 | Thread-0 done!
000000614 | Thread-1 | Thread-1 passed sync. barrier!
000000614 | Thread-1 | Thread-1 done!
000000614 | Thread-2 | Thread-2 done!
000000614 | main | Thread-0 TERMINATED
000000615 | main | Thread-1 TERMINATED
000000615 | main | Thread-2 TERMINATED
000000615 | main | A 0 B 0 W 0 CTR 1
000000615 | Thread-0 | Thread-0 starting!
000000615 | Thread-1 | Thread-1 starting!
000000615 | main | waiting for all threads to join
000000615 | main | Thread-2 RUNNABLE
000000615 | main | Thread-1 BLOCKED
000000615 | main | Thread-0 TIMED_WAITING
000000615 | main | A 3 B 1 W 0 CTR 0
000000615 | Thread-1 | Thread-1 passed sync. barrier!
000000615 | Thread-2 | Thread-2 starting!
000000615 | Thread-1 | Thread-1 done!
000000615 | Thread-2 | Thread-2 passed sync. barrier!
000000615 | Thread-2 | Thread-2 done!
000000616 | Thread-0 | Thread-0 passed sync. barrier!
000000616 | Thread-0 | Thread-0 done!
000000616 | main | Thread-2 TERMINATED
000000616 | main | Thread-1 TERMINATED
000000616 | main | Thread-0 TERMINATED
000000616 | main | A 0 B 0 W 0 CTR 0
000000616 | main | == TRIAL 9 of test9 ==
000000617 | Thread-0 | Thread-0 starting!
000000617 | main | waiting for all threads to join
000000617 | main | Thread-1 BLOCKED
000000617 | main | Thread-2 RUNNABLE
000000617 | main | Thread-0 TIMED_WAITING
000000617 | main | A 3 B 1 W 0 CTR 0
000000617 | Thread-1 | Thread-1 starting!
000000617 | Thread-1 | Thread-1 passed sync. barrier!
000000617 | Thread-2 | Thread-2 starting!
000000617 | Thread-2 | Thread-2 passed sync. barrier!
000000617 | Thread-2 | Thread-2 done!
000000618 | Thread-0 | Thread-0 passed sync. barrier!
000000618 | Thread-0 | Thread-0 done!
000000618 | main | Thread-1 TIMED_WAITING
000000618 | main | Thread-2 TERMINATED
000000618 | main | Thread-0 TERMINATED
000000618 | main | A 1 B 0 W 0 CTR 0
000000618 | Thread-1 | Thread-1 done!
000000619 | main | Thread-1 TERMINATED
000000619 | main | A 0 B 0 W 0 CTR 0
000000620 | Thread-0 | Thread-0 starting!
000000620 | Thread-1 | Thread-1 starting!
000000620 | main | waiting for all threads to join
000000620 | main | Thread-2 BLOCKED
000000620 | main | Thread-1 BLOCKED
000000620 | main | Thread-0 BLOCKED
000000620 | main | A 3 B 3 W 0 CTR 0
000000620 | main | POSSIBLE DEADLOCK
000000620 | Thread-1 | Thread-1 passed sync. barrier!
000000620 | Thread-2 | Thread-2 starting!
000000620 | Thread-0 | Thread-0 passed sync. barrier!
000000620 | Thread-2 | Thread-2 passed sync. barrier!
000000620 | Thread-1 | Thread-1 done!
000000620 | Thread-2 | Thread-2 done!
000000620 | Thread-0 | Thread-0 done!
000000621 | main | Thread-2 TERMINATED
000000621 | main | Thread-1 TERMINATED
000000621 | main | Thread-0 TERMINATED
000000621 | main | A 0 B 0 W 0 CTR 1
000000621 | main | == TRIAL 10 of test9 ==
000000621 | Thread-0 | Thread-0 starting!
000000622 | Thread-1 | Thread-1 starting!
000000624 | main | waiting for all threads to join
000000624 | Thread-2 | Thread-2 starting!
000000624 | main | Thread-2 RUNNABLE
000000624 | Thread-2 | Thread-2 passed sync. barrier!
000000624 | main | Thread-1 TIMED_WAITING
000000624 | Thread-2 | Thread-2 done!
000000624 | main | Thread-0 TIMED_WAITING
000000624 | main | A 3 B 1 W 0 CTR 0
000000625 | Thread-0 | Thread-0 passed sync. barrier!
000000625 | Thread-1 | Thread-1 passed sync. barrier!
000000625 | Thread-0 | Thread-0 done!
000000625 | Thread-1 | Thread-1 done!
000000625 | main | Thread-2 TERMINATED
000000625 | main | Thread-1 TERMINATED
000000625 | main | Thread-0 TERMINATED
000000625 | main | A 0 B 0 W 0 CTR 0
000000626 | Thread-0 | Thread-0 starting!
000000627 | Thread-1 | Thread-1 starting!
000000628 | main | waiting for all threads to join
000000628 | Thread-2 | Thread-2 starting!
000000629 | main | Thread-0 TIMED_WAITING
000000629 | Thread-2 | Thread-2 passed sync. barrier!
000000629 | main | Thread-2 RUNNABLE
000000629 | Thread-2 | Thread-2 done!
000000629 | main | Thread-1 TIMED_WAITING
000000629 | main | A 3 B 1 W 0 CTR 0
000000629 | Thread-1 | Thread-1 passed sync. barrier!
000000629 | Thread-1 | Thread-1 done!
000000629 | Thread-0 | Thread-0 passed sync. barrier!
000000629 | Thread-0 | Thread-0 done!
000000630 | main | Thread-0 TERMINATED
000000630 | main | Thread-2 TERMINATED
000000630 | main | Thread-1 TERMINATED
000000630 | main | A 0 B 0 W 0 CTR 0
000000630 | main | == TRIAL 11 of test9 ==
000000630 | Thread-0 | Thread-0 starting!
000000630 | main | waiting for all threads to join
000000630 | Thread-2 | Thread-2 starting!
000000630 | Thread-1 | Thread-1 starting!
000000631 | Thread-2 | Thread-2 passed sync. barrier!
000000631 | main | Thread-1 BLOCKED
000000631 | Thread-2 | Thread-2 done!
000000631 | Thread-1 | Thread-1 passed sync. barrier!
000000631 | main | Thread-2 BLOCKED
000000631 | Thread-1 | Thread-1 done!
000000631 | main | Thread-0 TIMED_WAITING
000000631 | main | A 2 B 1 W 0 CTR 0
000000631 | Thread-0 | Thread-0 passed sync. barrier!
000000631 | Thread-0 | Thread-0 done!
000000632 | main | Thread-1 TERMINATED
000000632 | main | Thread-0 TERMINATED
000000632 | main | A 0 B 0 W 0 CTR 0
000000632 | Thread-0 | Thread-0 starting!
000000632 | Thread-1 | Thread-1 starting!
000000633 | main | waiting for all threads to join
000000633 | main | Thread-0 TIMED_WAITING
000000633 | main | Thread-1 TIMED_WAITING
000000633 | main | Thread-2 BLOCKED
000000633 | main | A 3 B 1 W 0 CTR 0
000000633 | Thread-2 | Thread-2 starting!
000000633 | Thread-2 | Thread-2 passed sync. barrier!
000000633 | Thread-2 | Thread-2 done!
000000633 | Thread-0 | Thread-0 passed sync. barrier!
000000633 | Thread-0 | Thread-0 done!
000000633 | Thread-1 | Thread-1 passed sync. barrier!
000000633 | Thread-1 | Thread-1 done!
000000634 | main | Thread-0 TERMINATED
000000634 | main | Thread-1 TERMINATED
000000634 | main | Thread-2 TERMINATED
000000634 | main | A 0 B 0 W 0 CTR 0
000000634 | main | == TRIAL 12 of test9 ==
000000634 | Thread-0 | Thread-0 starting!
000000634 | Thread-1 | Thread-1 starting!
000000635 | main | waiting for all threads to join
000000635 | main | Thread-2 RUNNABLE
000000635 | main | Thread-0 TIMED_WAITING
000000635 | main | Thread-1 TIMED_WAITING
000000635 | main | A 3 B 1 W 0 CTR 0
000000635 | Thread-2 | Thread-2 starting!
000000635 | Thread-0 | Thread-0 passed sync. barrier!
000000635 | Thread-2 | Thread-2 passed sync. barrier!
000000635 | Thread-1 | Thread-1 passed sync. barrier!
000000636 | Thread-0 | Thread-0 done!
000000636 | Thread-1 | Thread-1 done!
000000636 | Thread-2 | Thread-2 done!
000000636 | main | Thread-2 TERMINATED
000000636 | main | Thread-0 TERMINATED
000000636 | main | Thread-1 TERMINATED
000000637 | main | A 0 B 0 W 0 CTR 0
000000637 | Thread-0 | Thread-0 starting!
000000637 | Thread-1 | Thread-1 starting!
000000638 | main | waiting for all threads to join
000000638 | Thread-2 | Thread-2 starting!
000000638 | main | Thread-0 TIMED_WAITING
000000638 | main | Thread-2 BLOCKED
000000638 | main | Thread-1 TIMED_WAITING
000000638 | main | A 3 B 1 W 0 CTR 0
000000638 | Thread-2 | Thread-2 passed sync. barrier!
000000638 | Thread-2 | Thread-2 done!
000000639 | Thread-0 | Thread-0 passed sync. barrier!
000000639 | Thread-1 | Thread-1 passed sync. barrier!
000000639 | Thread-0 | Thread-0 done!
000000639 | Thread-1 | Thread-1 done!
000000639 | main | Thread-0 TERMINATED
000000639 | main | Thread-2 TERMINATED
000000639 | main | Thread-1 TERMINATED
000000640 | main | A 0 B 0 W 0 CTR 0
000000640 | main | == TRIAL 13 of test9 ==
000000640 | Thread-0 | Thread-0 starting!
000000640 | Thread-1 | Thread-1 starting!
000000640 | main | waiting for all threads to join
000000640 | Thread-2 | Thread-2 starting!
000000640 | Thread-1 | Thread-1 passed sync. barrier!
000000640 | Thread-2 | Thread-2 passed sync. barrier!
000000640 | main | Thread-1 BLOCKED
000000640 | Thread-2 | Thread-2 done!
000000640 | main | Thread-2 BLOCKED
000000641 | main | Thread-0 TIMED_WAITING
000000641 | main | A 2 B 0 W 0 CTR 0
000000641 | Thread-0 | Thread-0 passed sync. barrier!
000000641 | Thread-0 | Thread-0 done!
000000641 | Thread-1 | Thread-1 done!
000000642 | main | Thread-1 TERMINATED
000000642 | main | Thread-0 TERMINATED
000000642 | main | A 0 B 0 W 0 CTR 0
000000642 | Thread-0 | Thread-0 starting!
000000642 | Thread-1 | Thread-1 starting!
000000642 | Thread-1 | Thread-1 passed sync. barrier!
000000642 | main | waiting for all threads to join
000000642 | Thread-1 | Thread-1 done!
000000642 | Thread-2 | Thread-2 starting!
000000642 | main | Thread-1 BLOCKED
000000642 | Thread-2 | Thread-2 passed sync. barrier!
000000643 | main | Thread-0 TIMED_WAITING
000000643 | main | Thread-2 RUNNABLE
000000643 | main | A 2 B 0 W 0 CTR 0
000000643 | Thread-2 | Thread-2 done!
000000643 | Thread-0 | Thread-0 passed sync. barrier!
000000643 | Thread-0 | Thread-0 done!
000000644 | main | Thread-0 TERMINATED
000000644 | main | Thread-2 TERMINATED
000000644 | main | A 0 B 0 W 0 CTR 0
000000644 | main | == TRIAL 14 of test9 ==
000000644 | Thread-0 | Thread-0 starting!
000000644 | Thread-1 | Thread-1 starting!
000000644 | main | waiting for all threads to join
000000644 | main | Thread-0 TIMED_WAITING
000000644 | main | Thread-1 BLOCKED
000000644 | main | Thread-2 BLOCKED
000000644 | main | A 3 B 2 W 0 CTR 0
000000644 | Thread-1 | Thread-1 passed sync. barrier!
000000645 | Thread-2 | Thread-2 starting!
000000645 | Thread-2 | Thread-2 passed sync. barrier!
000000645 | Thread-2 | Thread-2 done!
000000645 | Thread-0 | Thread-0 passed sync. barrier!
000000645 | Thread-0 | Thread-0 done!
000000646 | main | Thread-0 TERMINATED
000000646 | main | Thread-1 TIMED_WAITING
000000646 | Thread-1 | Thread-1 done!
000000646 | main | Thread-2 TERMINATED
000000646 | main | A 1 B 0 W 0 CTR 0
000000647 | main | Thread-1 TERMINATED
000000647 | main | A 0 B 0 W 0 CTR 0
000000647 | Thread-0 | Thread-0 starting!
000000648 | Thread-1 | Thread-1 starting!
000000651 | main | waiting for all threads to join
000000651 | Thread-2 | Thread-2 starting!
000000651 | Thread-2 | Thread-2 passed sync. barrier!
000000651 | Thread-2 | Thread-2 done!
000000651 | main | Thread-1 TIMED_WAITING
000000651 | main | Thread-0 TIMED_WAITING
000000652 | main | Thread-2 TERMINATED
000000652 | main | A 2 B 0 W 0 CTR 0
000000652 | Thread-0 | Thread-0 passed sync. barrier!
000000652 | Thread-0 | Thread-0 done!
000000652 | Thread-1 | Thread-1 passed sync. barrier!
000000652 | Thread-1 | Thread-1 done!
000000653 | main | Thread-1 TERMINATED
000000653 | main | Thread-0 TERMINATED
000000653 | main | A 0 B 0 W 0 CTR 0
000000653 | main | == TRIAL 15 of test9 ==
000000653 | Thread-0 | Thread-0 starting!
000000654 | main | waiting for all threads to join
000000654 | main | Thread-1 RUNNABLE
000000654 | main | Thread-0 TIMED_WAITING
000000654 | main | Thread-2 RUNNABLE
000000654 | main | A 3 B 0 W 0 CTR 0
000000654 | Thread-1 | Thread-1 starting!
000000654 | Thread-2 | Thread-2 starting!
000000654 | Thread-1 | Thread-1 passed sync. barrier!
000000654 | Thread-2 | Thread-2 passed sync. barrier!
000000654 | Thread-2 | Thread-2 done!
000000655 | Thread-0 | Thread-0 passed sync. barrier!
000000655 | Thread-0 | Thread-0 done!
000000655 | main | Thread-1 TIMED_WAITING
000000655 | main | Thread-0 TERMINATED
000000655 | main | Thread-2 TERMINATED
000000655 | main | A 1 B 0 W 0 CTR 0
000000655 | Thread-1 | Thread-1 done!
000000656 | main | Thread-1 TERMINATED
000000656 | main | A 0 B 0 W 0 CTR 0
000000657 | Thread-0 | Thread-0 starting!
000000657 | Thread-1 | Thread-1 starting!
000000664 | main | waiting for all threads to join
000000664 | main | Thread-1 TIMED_WAITING
000000664 | main | Thread-0 TIMED_WAITING
000000664 | main | Thread-2 BLOCKED
000000665 | main | A 3 B 1 W 0 CTR 0
000000665 | Thread-2 | Thread-2 starting!
000000665 | Thread-2 | Thread-2 passed sync. barrier!
000000665 | Thread-2 | Thread-2 done!
000000665 | Thread-0 | Thread-0 passed sync. barrier!
000000665 | Thread-1 | Thread-1 passed sync. barrier!
000000665 | Thread-0 | Thread-0 done!
000000665 | Thread-1 | Thread-1 done!
000000666 | main | Thread-1 TERMINATED
000000666 | main | Thread-0 TERMINATED
000000666 | main | Thread-2 TERMINATED
000000666 | main | A 0 B 0 W 0 CTR 0
000000666 | main | == TRIAL 16 of test9 ==
000000666 | Thread-0 | Thread-0 starting!
000000666 | Thread-1 | Thread-1 starting!
000000666 | main | waiting for all threads to join
000000666 | main | Thread-2 RUNNABLE
000000666 | main | Thread-0 TIMED_WAITING
000000667 | main | Thread-1 TIMED_WAITING
000000667 | main | A 3 B 1 W 0 CTR 0
000000667 | Thread-2 | Thread-2 starting!
000000667 | Thread-2 | Thread-2 passed sync. barrier!
000000667 | Thread-2 | Thread-2 done!
000000667 | Thread-0 | Thread-0 passed sync. barrier!
000000667 | Thread-0 | Thread-0 done!
000000667 | Thread-1 | Thread-1 passed sync. barrier!
000000667 | Thread-1 | Thread-1 done!
000000668 | main | Thread-2 TERMINATED
000000668 | main | Thread-0 TERMINATED
000000668 | main | Thread-1 TERMINATED
000000668 | main | A 0 B 0 W 0 CTR 0
000000668 | Thread-0 | Thread-0 starting!
000000669 | Thread-1 | Thread-1 starting!
000000669 | Thread-2 | Thread-2 starting!
000000669 | main | waiting for all threads to join
000000669 | Thread-2 | Thread-2 passed sync. barrier!
000000669 | Thread-1 | Thread-1 passed sync. barrier!
000000669 | Thread-2 | Thread-2 done!
000000669 | main | Thread-2 RUNNABLE
000000669 | Thread-1 | Thread-1 done!
000000669 | main | Thread-1 BLOCKED
000000669 | main | Thread-0 TIMED_WAITING
000000669 | main | A 1 B 0 W 0 CTR 0
000000669 | Thread-0 | Thread-0 passed sync. barrier!
000000669 | Thread-0 | Thread-0 done!
000000670 | main | Thread-0 TERMINATED
000000670 | main | A 0 B 0 W 0 CTR 0
000000670 | main | == TRIAL 17 of test9 ==
000000670 | Thread-0 | Thread-0 starting!
000000670 | Thread-1 | Thread-1 starting!
000000671 | main | waiting for all threads to join
000000671 | main | Thread-1 BLOCKED
000000671 | main | Thread-2 BLOCKED
000000671 | main | Thread-0 TIMED_WAITING
000000671 | main | A 3 B 2 W 0 CTR 0
000000671 | Thread-2 | Thread-2 starting!
000000671 | Thread-1 | Thread-1 passed sync. barrier!
000000671 | Thread-2 | Thread-2 passed sync. barrier!
000000671 | Thread-2 | Thread-2 done!
000000672 | Thread-0 | Thread-0 passed sync. barrier!
000000672 | Thread-0 | Thread-0 done!
000000672 | main | Thread-1 TIMED_WAITING
000000672 | main | Thread-2 TERMINATED
000000672 | main | Thread-0 TERMINATED
000000672 | main | A 1 B 0 W 0 CTR 0
000000672 | Thread-1 | Thread-1 done!
000000673 | main | Thread-1 TERMINATED
000000673 | main | A 0 B 0 W 0 CTR 0
000000674 | main | waiting for all threads to join
000000674 | main | Thread-0 RUNNABLE
000000674 | main | Thread-1 RUNNABLE
000000674 | main | Thread-2 BLOCKED
000000674 | main | A 3 B 1 W 0 CTR 0
000000674 | Thread-2 | Thread-2 starting!
000000674 | Thread-1 | Thread-1 starting!
000000674 | Thread-2 | Thread-2 passed sync. barrier!
000000674 | Thread-0 | Thread-0 starting!
000000674 | Thread-0 | Thread-0 passed sync. barrier!
000000674 | Thread-0 | Thread-0 done!
000000675 | Thread-1 | Thread-1 passed sync. barrier!
000000675 | Thread-2 | Thread-2 done!
000000675 | Thread-1 | Thread-1 done!
000000675 | main | Thread-0 TERMINATED
000000675 | main | Thread-1 TERMINATED
000000675 | main | Thread-2 TERMINATED
000000675 | main | A 0 B 0 W 0 CTR 0
000000675 | main | == TRIAL 18 of test9 ==
000000676 | Thread-0 | Thread-0 starting!
000000676 | Thread-1 | Thread-1 starting!
000000679 | main | waiting for all threads to join
000000679 | main | Thread-0 TIMED_WAITING
000000679 | main | Thread-2 BLOCKED
000000679 | main | Thread-1 TIMED_WAITING
000000679 | main | A 3 B 1 W 0 CTR 0
000000679 | Thread-2 | Thread-2 starting!
000000679 | Thread-1 | Thread-1 passed sync. barrier!
000000679 | Thread-0 | Thread-0 passed sync. barrier!
000000679 | Thread-2 | Thread-2 passed sync. barrier!
000000679 | Thread-0 | Thread-0 done!
000000679 | Thread-2 | Thread-2 done!
000000680 | main | Thread-0 TERMINATED
000000680 | main | Thread-2 TERMINATED
000000680 | main | Thread-1 TIMED_WAITING
000000680 | main | A 1 B 1 W 0 CTR 0
000000680 | main | POSSIBLE DEADLOCK
000000680 | Thread-1 | Thread-1 done!
000000681 | main | Thread-1 TERMINATED
000000682 | main | A 0 B 0 W 0 CTR 1
000000682 | Thread-0 | Thread-0 starting!
000000682 | Thread-1 | Thread-1 starting!
000000682 | main | waiting for all threads to join
000000682 | main | Thread-2 RUNNABLE
000000682 | main | Thread-1 TIMED_WAITING
000000682 | main | Thread-0 TIMED_WAITING
000000682 | main | A 3 B 1 W 0 CTR 0
000000682 | Thread-2 | Thread-2 starting!
000000682 | Thread-2 | Thread-2 passed sync. barrier!
000000682 | Thread-2 | Thread-2 done!
000000683 | Thread-0 | Thread-0 passed sync. barrier!
000000683 | Thread-0 | Thread-0 done!
000000683 | Thread-1 | Thread-1 passed sync. barrier!
000000683 | Thread-1 | Thread-1 done!
000000683 | main | Thread-2 TERMINATED
000000683 | main | Thread-1 TERMINATED
000000683 | main | Thread-0 TERMINATED
000000683 | main | A 0 B 0 W 0 CTR 0
000000684 | main | == TRIAL 19 of test9 ==
000000684 | Thread-0 | Thread-0 starting!
000000684 | Thread-1 | Thread-1 starting!
000000685 | main | waiting for all threads to join
000000685 | Thread-2 | Thread-2 starting!
000000685 | main | Thread-0 TIMED_WAITING
000000686 | main | Thread-2 BLOCKED
000000686 | main | Thread-1 TIMED_WAITING
000000686 | Thread-2 | Thread-2 passed sync. barrier!
000000686 | main | A 3 B 1 W 0 CTR 0
000000686 | Thread-2 | Thread-2 done!
000000686 | Thread-1 | Thread-1 passed sync. barrier!
000000686 | Thread-1 | Thread-1 done!
000000686 | Thread-0 | Thread-0 passed sync. barrier!
000000686 | Thread-0 | Thread-0 done!
000000687 | main | Thread-0 TERMINATED
000000687 | main | Thread-2 TERMINATED
000000687 | main | Thread-1 TERMINATED
000000687 | main | A 0 B 0 W 0 CTR 0
000000687 | Thread-0 | Thread-0 starting!
000000687 | Thread-1 | Thread-1 starting!
000000689 | main | waiting for all threads to join
000000689 | main | Thread-1 TIMED_WAITING
000000689 | main | Thread-0 TIMED_WAITING
000000689 | main | Thread-2 BLOCKED
000000689 | Thread-2 | Thread-2 starting!
000000689 | main | A 3 B 1 W 0 CTR 0
000000689 | Thread-2 | Thread-2 passed sync. barrier!
000000689 | Thread-2 | Thread-2 done!
000000689 | Thread-0 | Thread-0 passed sync. barrier!
000000689 | Thread-0 | Thread-0 done!
000000689 | Thread-1 | Thread-1 passed sync. barrier!
000000690 | Thread-1 | Thread-1 done!
000000690 | main | Thread-1 TERMINATED
000000690 | main | Thread-0 TERMINATED
000000690 | main | Thread-2 TERMINATED
000000690 | main | A 0 B 0 W 0 CTR 0
000000690 | main | == TRIAL 20 of test9 ==
000000691 | Thread-0 | Thread-0 starting!
000000691 | Thread-1 | Thread-1 starting!
000000695 | main | waiting for all threads to join
000000696 | main | Thread-0 TIMED_WAITING
000000696 | main | Thread-2 BLOCKED
000000696 | main | Thread-1 TIMED_WAITING
000000696 | main | A 3 B 1 W 0 CTR 0
000000696 | Thread-2 | Thread-2 starting!
000000696 | Thread-2 | Thread-2 passed sync. barrier!
000000696 | Thread-2 | Thread-2 done!
000000696 | Thread-0 | Thread-0 passed sync. barrier!
000000696 | Thread-1 | Thread-1 passed sync. barrier!
000000696 | Thread-0 | Thread-0 done!
000000696 | Thread-1 | Thread-1 done!
000000697 | main | Thread-0 TERMINATED
000000697 | main | Thread-2 TERMINATED
000000697 | main | Thread-1 TERMINATED
000000697 | main | A 0 B 0 W 0 CTR 0
000000697 | Thread-0 | Thread-0 starting!
000000697 | Thread-1 | Thread-1 starting!
