000000042 | main | == PREPARING  test1 ==
000003466 | main | Thread-1 TERMINATED
000003466 | main | Thread-4 TERMINATED
000003466 | main | Thread-2 TERMINATED
000003466 | main | A 0 B 0 W 0 CTR 0
000003466 | main | == TRIAL 78 of test3_2 ==
000003466 | Thread-0 | Thread-0 starting!
000003466 | Thread-1 | Thread-1 starting!
000003466 | Thread-2 | Thread-2 starting!
000003466 | Thread-3 | Thread-3 starting!
000003467 | main | waiting for all threads to join
000003467 | Thread-4 | Thread-4 starting!
000003467 | Thread-4 | Thread-4 passed sync. barrier!
000003467 | Thread-5 | Thread-5 starting!
000003467 | Thread-5 | Thread-5 passed sync. barrier!
000003467 | Thread-3 | Thread-3 passed sync. barrier!
000003467 | Thread-0 | Thread-0 passed sync. barrier!
000003468 | main | Thread-2 TIMED_WAITING
000003468 | Thread-2 | Thread-2 passed sync. barrier!
000003468 | Thread-2 | Thread-2 done!
000003468 | main | Thread-1 TIMED_WAITING
000003468 | main | Thread-0 BLOCKED
000003468 | main | Thread-5 BLOCKED
000003468 | main | Thread-3 RUNNABLE
000003468 | main | Thread-4 BLOCKED
000003468 | main | A 6 B 4 W 0 CTR 0
000003468 | Thread-0 | Thread-0 done!
000003468 | Thread-4 | Thread-4 done!
000003468 | Thread-5 | Thread-5 done!
000003469 | main | Thread-2 TERMINATED
000003469 | main | Thread-1 TIMED_WAITING
000003469 | main | Thread-0 TERMINATED
000003469 | main | Thread-5 TERMINATED
000003469 | main | Thread-3 RUNNABLE
000003469 | main | Thread-4 TERMINATED
000003469 | main | A 2 B 0 W 0 CTR 0
000003471 | main | Thread-1 TIMED_WAITING
000003471 | main | Thread-3 RUNNABLE
000003471 | main | A 2 B 0 W 0 CTR 0
000003472 | main | Thread-1 TIMED_WAITING
000003472 | main | Thread-3 RUNNABLE
000003472 | main | A 2 B 0 W 0 CTR 0
000003473 | Thread-1 | Thread-1 passed sync. barrier!
000003473 | Thread-1 | Thread-1 done!
000003473 | Thread-3 | Thread-3 done!
000003473 | main | Thread-1 TERMINATED
000003473 | main | Thread-3 TERMINATED
000003473 | main | A 0 B 0 W 0 CTR 0
000003473 | main | == TRIAL 79 of test3_2 ==
000003473 | Thread-0 | Thread-0 starting!
000003473 | Thread-1 | Thread-1 starting!
000003474 | Thread-2 | Thread-2 starting!
000003474 | Thread-3 | Thread-3 starting!
000003474 | main | waiting for all threads to join
000003474 | main | Thread-4 BLOCKED
000003474 | main | Thread-0 TIMED_WAITING
000003474 | main | Thread-2 TIMED_WAITING
000003474 | main | Thread-3 BLOCKED
000003474 | main | Thread-5 BLOCKED
000003474 | main | Thread-1 TIMED_WAITING
000003474 | main | A 6 B 3 W 0 CTR 0
000003474 | Thread-4 | Thread-4 starting!
000003474 | Thread-4 | Thread-4 passed sync. barrier!
000003474 | Thread-5 | Thread-5 starting!
000003474 | Thread-5 | Thread-5 passed sync. barrier!
000003474 | Thread-3 | Thread-3 passed sync. barrier!
000003475 | Thread-1 | Thread-1 passed sync. barrier!
000003475 | Thread-1 | Thread-1 done!
000003475 | Thread-3 | Thread-3 done!
000003475 | main | Thread-4 RUNNABLE
000003475 | main | Thread-0 TIMED_WAITING
000003475 | main | Thread-2 TIMED_WAITING
000003475 | main | Thread-3 TERMINATED
000003475 | main | Thread-5 RUNNABLE
000003475 | main | Thread-1 TERMINATED
000003475 | main | A 4 B 0 W 0 CTR 0
000003476 | Thread-2 | Thread-2 passed sync. barrier!
000003476 | Thread-2 | Thread-2 done!
000003476 | Thread-5 | Thread-5 done!
000003476 | Thread-0 | Thread-0 passed sync. barrier!
000003476 | Thread-0 | Thread-0 done!
000003476 | Thread-4 | Thread-4 done!
000003476 | main | Thread-4 TERMINATED
000003476 | main | Thread-0 TERMINATED
000003476 | main | Thread-2 TERMINATED
000003476 | main | Thread-5 TERMINATED
000003476 | main | A 0 B 0 W 0 CTR 0
000003476 | main | == TRIAL 80 of test3_2 ==
000003477 | Thread-0 | Thread-0 starting!
000003477 | Thread-1 | Thread-1 starting!
000003477 | Thread-2 | Thread-2 starting!
000003477 | Thread-3 | Thread-3 starting!
000003477 | main | waiting for all threads to join
000003477 | Thread-4 | Thread-4 starting!
000003477 | Thread-4 | Thread-4 passed sync. barrier!
000003477 | Thread-5 | Thread-5 starting!
000003477 | Thread-5 | Thread-5 passed sync. barrier!
000003477 | Thread-3 | Thread-3 passed sync. barrier!
000003478 | Thread-0 | Thread-0 passed sync. barrier!
000003478 | Thread-0 | Thread-0 done!
000003478 | Thread-2 | Thread-2 passed sync. barrier!
000003478 | Thread-2 | Thread-2 done!
000003483 | main | Thread-2 TIMED_WAITING
000003483 | main | Thread-1 BLOCKED
000003483 | main | Thread-4 BLOCKED
000003483 | main | Thread-0 TERMINATED
000003483 | main | Thread-3 RUNNABLE
000003483 | main | Thread-5 BLOCKED
000003483 | main | A 4 B 3 W 0 CTR 0
000003483 | Thread-1 | Thread-1 passed sync. barrier!
000003483 | Thread-5 | Thread-5 done!
000003483 | Thread-3 | Thread-3 done!
000003483 | Thread-4 | Thread-4 done!
000003483 | Thread-1 | Thread-1 done!
000003484 | main | Thread-1 TERMINATED
000003484 | main | Thread-4 TERMINATED
000003484 | main | Thread-3 TERMINATED
000003484 | main | Thread-5 TERMINATED
000003484 | main | A 0 B 0 W 0 CTR 0
000003484 | main | == TRIAL 81 of test3_2 ==
000003484 | Thread-0 | Thread-0 starting!
000003484 | Thread-1 | Thread-1 starting!
000003484 | Thread-2 | Thread-2 starting!
000003484 | Thread-3 | Thread-3 starting!
000003484 | Thread-4 | Thread-4 starting!
000003484 | Thread-4 | Thread-4 passed sync. barrier!
000003484 | Thread-5 | Thread-5 starting!
000003484 | Thread-5 | Thread-5 passed sync. barrier!
000003484 | main | waiting for all threads to join
000003485 | main | Thread-1 TIMED_WAITING
000003485 | main | Thread-5 RUNNABLE
000003485 | main | Thread-3 TIMED_WAITING
000003485 | main | Thread-4 RUNNABLE
000003485 | main | Thread-0 TIMED_WAITING
000003485 | main | Thread-2 TIMED_WAITING
000003485 | main | A 6 B 0 W 0 CTR 0
000003485 | Thread-0 | Thread-0 passed sync. barrier!
000003485 | Thread-1 | Thread-1 passed sync. barrier!
000003485 | Thread-3 | Thread-3 passed sync. barrier!
000003489 | main | Thread-1 RUNNABLE
000003489 | main | Thread-5 RUNNABLE
000003489 | main | Thread-3 RUNNABLE
000003489 | main | Thread-4 RUNNABLE
000003489 | main | Thread-0 RUNNABLE
000003489 | main | Thread-2 TIMED_WAITING
000003490 | main | A 6 B 0 W 0 CTR 0
000003491 | main | Thread-1 RUNNABLE
000003491 | main | Thread-5 RUNNABLE
000003491 | main | Thread-3 RUNNABLE
000003491 | main | Thread-4 RUNNABLE
000003491 | main | Thread-0 RUNNABLE
000003491 | main | Thread-2 TIMED_WAITING
000003491 | main | A 6 B 0 W 0 CTR 0
000003492 | main | Thread-1 RUNNABLE
000003492 | main | Thread-5 RUNNABLE
000003492 | main | Thread-3 RUNNABLE
000003492 | main | Thread-4 RUNNABLE
000003492 | main | Thread-0 RUNNABLE
000003492 | main | Thread-2 TIMED_WAITING
000003492 | main | A 6 B 0 W 0 CTR 0
000003493 | main | Thread-1 RUNNABLE
000003493 | main | Thread-5 RUNNABLE
000003493 | main | Thread-3 RUNNABLE
000003493 | main | Thread-4 RUNNABLE
000003493 | main | Thread-0 RUNNABLE
000003493 | main | Thread-2 TIMED_WAITING
000003493 | main | A 6 B 0 W 0 CTR 0
000003494 | main | Thread-1 RUNNABLE
000003495 | main | Thread-5 RUNNABLE
000003495 | main | Thread-3 RUNNABLE
000003495 | main | Thread-4 RUNNABLE
000003495 | main | Thread-0 RUNNABLE
000003495 | main | Thread-2 TIMED_WAITING
000003495 | main | A 6 B 0 W 0 CTR 0
000003495 | Thread-0 | Thread-0 done!
000003495 | Thread-4 | Thread-4 done!
000003495 | Thread-2 | Thread-2 passed sync. barrier!
000003495 | Thread-2 | Thread-2 done!
000003495 | Thread-3 | Thread-3 done!
000003495 | Thread-1 | Thread-1 done!
000003496 | Thread-5 | Thread-5 done!
000003496 | main | Thread-1 TERMINATED
000003496 | main | Thread-5 TERMINATED
000003496 | main | Thread-3 TERMINATED
000003496 | main | Thread-4 TERMINATED
000003496 | main | Thread-0 TERMINATED
000003496 | main | Thread-2 TERMINATED
000003496 | main | A 0 B 0 W 0 CTR 0
000003496 | main | == TRIAL 82 of test3_2 ==
000003496 | Thread-1 | Thread-1 starting!
000003496 | Thread-2 | Thread-2 starting!
000003496 | Thread-3 | Thread-3 starting!
000003496 | Thread-4 | Thread-4 starting!
000003496 | Thread-5 | Thread-5 starting!
000003496 | Thread-5 | Thread-5 passed sync. barrier!
000003496 | Thread-0 | Thread-0 starting!
000003497 | Thread-0 | Thread-0 passed sync. barrier!
000003497 | Thread-4 | Thread-4 passed sync. barrier!
000003497 | main | waiting for all threads to join
000003497 | main | Thread-0 BLOCKED
000003497 | main | Thread-4 RUNNABLE
000003497 | main | Thread-1 TIMED_WAITING
000003497 | main | Thread-5 BLOCKED
000003497 | main | Thread-2 TIMED_WAITING
000003497 | main | Thread-3 TIMED_WAITING
000003497 | main | A 6 B 2 W 0 CTR 0
000003497 | Thread-5 | Thread-5 done!
000003497 | Thread-0 | Thread-0 done!
000003497 | Thread-1 | Thread-1 passed sync. barrier!
000003497 | Thread-2 | Thread-2 passed sync. barrier!
000003497 | Thread-4 | Thread-4 done!
000003497 | Thread-1 | Thread-1 done!
000003497 | Thread-2 | Thread-2 done!
000003498 | Thread-3 | Thread-3 passed sync. barrier!
000003498 | Thread-3 | Thread-3 done!
000003498 | main | Thread-0 TERMINATED
000003498 | main | Thread-4 TERMINATED
000003498 | main | Thread-1 TERMINATED
000003498 | main | Thread-5 TERMINATED
000003498 | main | Thread-2 TERMINATED
000003498 | main | Thread-3 TERMINATED
000003498 | main | A 0 B 0 W 0 CTR 0
000003498 | main | == TRIAL 83 of test3_2 ==
000003498 | Thread-0 | Thread-0 starting!
000003498 | Thread-1 | Thread-1 starting!
000003498 | Thread-2 | Thread-2 starting!
000003498 | Thread-3 | Thread-3 starting!
000003498 | Thread-4 | Thread-4 starting!
000003498 | Thread-4 | Thread-4 passed sync. barrier!
000003499 | main | waiting for all threads to join
000003499 | main | Thread-3 TIMED_WAITING
000003499 | main | Thread-4 RUNNABLE
000003499 | main | Thread-5 BLOCKED
000003499 | main | Thread-1 TIMED_WAITING
000003499 | main | Thread-2 TIMED_WAITING
000003499 | main | Thread-0 TIMED_WAITING
000003499 | main | A 6 B 1 W 0 CTR 0
000003499 | Thread-5 | Thread-5 starting!
000003499 | Thread-5 | Thread-5 passed sync. barrier!
000003499 | Thread-0 | Thread-0 passed sync. barrier!
000003499 | Thread-0 | Thread-0 done!
000003499 | Thread-1 | Thread-1 passed sync. barrier!
000003499 | Thread-4 | Thread-4 done!
000003500 | Thread-5 | Thread-5 done!
000003500 | Thread-1 | Thread-1 done!
000003500 | Thread-2 | Thread-2 passed sync. barrier!
000003500 | Thread-3 | Thread-3 passed sync. barrier!
000003500 | Thread-2 | Thread-2 done!
000003500 | Thread-3 | Thread-3 done!
000003500 | main | Thread-3 TERMINATED
000003500 | main | Thread-4 TERMINATED
000003500 | main | Thread-5 TERMINATED
000003500 | main | Thread-1 TERMINATED
000003500 | main | Thread-2 TERMINATED
000003500 | main | Thread-0 TERMINATED
000003500 | main | A 0 B 0 W 0 CTR 0
000003500 | main | == TRIAL 84 of test3_2 ==
000003500 | Thread-0 | Thread-0 starting!
000003500 | Thread-1 | Thread-1 starting!
000003500 | Thread-2 | Thread-2 starting!
000003500 | Thread-3 | Thread-3 starting!
000003500 | Thread-4 | Thread-4 starting!
000003500 | Thread-4 | Thread-4 passed sync. barrier!
000003500 | main | waiting for all threads to join
000003500 | main | Thread-3 TIMED_WAITING
000003500 | main | Thread-1 TIMED_WAITING
000003501 | main | Thread-4 RUNNABLE
000003501 | main | Thread-2 TIMED_WAITING
000003501 | main | Thread-0 TIMED_WAITING
000003501 | main | Thread-5 RUNNABLE
000003501 | main | A 6 B 0 W 0 CTR 0
000003501 | Thread-0 | Thread-0 passed sync. barrier!
000003501 | Thread-1 | Thread-1 passed sync. barrier!
000003501 | Thread-2 | Thread-2 passed sync. barrier!
000003501 | Thread-3 | Thread-3 passed sync. barrier!
000003501 | Thread-2 | Thread-2 done!
000003502 | Thread-4 | Thread-4 done!
000003502 | Thread-0 | Thread-0 done!
000003502 | Thread-3 | Thread-3 done!
000003502 | Thread-1 | Thread-1 done!
000003502 | Thread-5 | Thread-5 starting!
000003502 | Thread-5 | Thread-5 passed sync. barrier!
000003502 | main | Thread-3 TERMINATED
000003502 | main | Thread-1 TERMINATED
000003502 | main | Thread-4 TERMINATED
000003502 | main | Thread-2 TERMINATED
000003502 | main | Thread-0 TERMINATED
000003502 | main | Thread-5 BLOCKED
000003502 | main | A 1 B 1 W 0 CTR 0
000003502 | main | POSSIBLE DEADLOCK
000003502 | Thread-5 | Thread-5 done!
000003503 | main | Thread-5 TERMINATED
000003503 | main | A 0 B 0 W 0 CTR 1
000003503 | main | == TRIAL 85 of test3_2 ==
000003504 | Thread-0 | Thread-0 starting!
000003504 | Thread-1 | Thread-1 starting!
000003504 | Thread-2 | Thread-2 starting!
000003504 | Thread-3 | Thread-3 starting!
000003504 | Thread-4 | Thread-4 starting!
000003504 | Thread-4 | Thread-4 passed sync. barrier!
000003504 | main | waiting for all threads to join
000003504 | main | Thread-2 TIMED_WAITING
000003504 | main | Thread-0 TIMED_WAITING
000003504 | main | Thread-5 BLOCKED
000003504 | main | Thread-1 TIMED_WAITING
000003504 | main | Thread-4 RUNNABLE
000003504 | main | Thread-3 TIMED_WAITING
000003504 | main | A 6 B 1 W 0 CTR 0
000003504 | Thread-5 | Thread-5 starting!
000003504 | Thread-5 | Thread-5 passed sync. barrier!
000003505 | Thread-0 | Thread-0 passed sync. barrier!
000003505 | Thread-1 | Thread-1 passed sync. barrier!
000003505 | Thread-2 | Thread-2 passed sync. barrier!
000003505 | main | Thread-2 RUNNABLE
000003505 | main | Thread-0 RUNNABLE
000003505 | main | Thread-5 RUNNABLE
000003505 | main | Thread-1 RUNNABLE
000003505 | main | Thread-4 RUNNABLE
000003505 | main | Thread-3 TIMED_WAITING
000003505 | main | A 6 B 0 W 0 CTR 0
000003507 | main | Thread-2 RUNNABLE
000003507 | main | Thread-0 RUNNABLE
000003507 | main | Thread-5 RUNNABLE
000003507 | main | Thread-1 RUNNABLE
000003507 | main | Thread-4 RUNNABLE
000003507 | main | Thread-3 TIMED_WAITING
000003507 | main | A 6 B 0 W 0 CTR 0
000003508 | main | Thread-2 RUNNABLE
000003508 | main | Thread-0 RUNNABLE
000003508 | main | Thread-5 RUNNABLE
000003508 | main | Thread-1 RUNNABLE
000003508 | main | Thread-4 RUNNABLE
000003508 | main | Thread-3 TIMED_WAITING
000003508 | main | A 6 B 0 W 0 CTR 0
000003509 | main | Thread-2 RUNNABLE
000003509 | main | Thread-0 RUNNABLE
000003509 | main | Thread-5 RUNNABLE
000003509 | main | Thread-1 RUNNABLE
000003509 | main | Thread-4 RUNNABLE
000003509 | main | Thread-3 TIMED_WAITING
000003509 | main | A 6 B 0 W 0 CTR 0
000003510 | main | Thread-2 RUNNABLE
000003510 | main | Thread-0 RUNNABLE
000003511 | main | Thread-5 RUNNABLE
000003511 | main | Thread-1 RUNNABLE
000003511 | main | Thread-4 RUNNABLE
000003511 | main | Thread-3 TIMED_WAITING
000003511 | main | A 6 B 0 W 0 CTR 0
000003512 | main | Thread-2 RUNNABLE
000003512 | main | Thread-0 RUNNABLE
000003512 | main | Thread-5 RUNNABLE
000003512 | main | Thread-1 RUNNABLE
000003512 | main | Thread-4 RUNNABLE
000003512 | main | Thread-3 TIMED_WAITING
000003512 | main | A 6 B 0 W 0 CTR 0
000003513 | Thread-3 | Thread-3 passed sync. barrier!
000003513 | main | Thread-2 RUNNABLE
000003513 | main | Thread-0 RUNNABLE
000003513 | main | Thread-5 RUNNABLE
000003513 | main | Thread-1 RUNNABLE
000003513 | main | Thread-4 RUNNABLE
000003513 | main | Thread-3 RUNNABLE
000003513 | main | A 6 B 0 W 0 CTR 0
000003514 | main | Thread-2 RUNNABLE
000003514 | main | Thread-0 RUNNABLE
000003514 | main | Thread-5 RUNNABLE
000003514 | main | Thread-1 RUNNABLE
000003514 | main | Thread-4 RUNNABLE
000003515 | main | Thread-3 RUNNABLE
000003515 | main | A 6 B 0 W 0 CTR 0
000003516 | main | Thread-2 RUNNABLE
000003516 | main | Thread-0 RUNNABLE
000003516 | main | Thread-5 RUNNABLE
000003516 | main | Thread-1 RUNNABLE
000003516 | main | Thread-4 RUNNABLE
000003516 | main | Thread-3 RUNNABLE
000003516 | main | A 6 B 0 W 0 CTR 0
000003517 | main | Thread-2 RUNNABLE
000003517 | main | Thread-0 RUNNABLE
000003517 | main | Thread-5 RUNNABLE
000003517 | main | Thread-1 RUNNABLE
000003517 | main | Thread-4 RUNNABLE
000003517 | main | Thread-3 RUNNABLE
000003517 | main | A 6 B 0 W 0 CTR 0
000003518 | main | Thread-2 RUNNABLE
000003518 | main | Thread-0 RUNNABLE
000003518 | main | Thread-5 RUNNABLE
000003518 | main | Thread-1 RUNNABLE
000003518 | main | Thread-4 RUNNABLE
000003518 | main | Thread-3 RUNNABLE
000003518 | main | A 6 B 0 W 0 CTR 0
000003520 | main | Thread-2 RUNNABLE
000003520 | main | Thread-0 RUNNABLE
000003520 | main | Thread-5 RUNNABLE
000003520 | main | Thread-1 RUNNABLE
000003520 | main | Thread-4 RUNNABLE
000003520 | main | Thread-3 RUNNABLE
000003520 | main | A 6 B 0 W 0 CTR 0
000003521 | main | Thread-2 RUNNABLE
000003521 | main | Thread-0 RUNNABLE
000003521 | main | Thread-5 RUNNABLE
000003521 | main | Thread-1 RUNNABLE
000003521 | main | Thread-4 RUNNABLE
000003521 | main | Thread-3 RUNNABLE
000003521 | main | A 6 B 0 W 0 CTR 0
000003522 | main | Thread-2 RUNNABLE
000003522 | main | Thread-0 RUNNABLE
000003522 | main | Thread-5 RUNNABLE
000003522 | main | Thread-1 RUNNABLE
000003522 | main | Thread-4 RUNNABLE
000003522 | main | Thread-3 RUNNABLE
000003522 | main | A 6 B 0 W 0 CTR 0
000003523 | main | Thread-2 RUNNABLE
000003523 | main | Thread-0 RUNNABLE
000003523 | main | Thread-5 RUNNABLE
000003523 | main | Thread-1 RUNNABLE
000003523 | main | Thread-4 RUNNABLE
000003524 | main | Thread-3 RUNNABLE
000003524 | main | A 6 B 0 W 0 CTR 0
000003525 | main | Thread-2 RUNNABLE
000003525 | main | Thread-0 RUNNABLE
000003525 | main | Thread-5 RUNNABLE
000003525 | main | Thread-1 RUNNABLE
000003525 | main | Thread-4 RUNNABLE
000003525 | main | Thread-3 RUNNABLE
000003525 | main | A 6 B 0 W 0 CTR 0
000003526 | main | Thread-2 RUNNABLE
000003526 | main | Thread-0 RUNNABLE
000003526 | main | Thread-5 RUNNABLE
000003526 | main | Thread-1 RUNNABLE
000003526 | main | Thread-4 RUNNABLE
000003526 | main | Thread-3 RUNNABLE
000003526 | main | A 6 B 0 W 0 CTR 0
000003527 | main | Thread-2 RUNNABLE
000003527 | main | Thread-0 RUNNABLE
000003527 | main | Thread-5 RUNNABLE
000003527 | main | Thread-1 RUNNABLE
000003527 | main | Thread-4 RUNNABLE
000003527 | main | Thread-3 RUNNABLE
000003527 | main | A 6 B 0 W 0 CTR 0
000003529 | main | Thread-2 RUNNABLE
000003529 | main | Thread-0 RUNNABLE
000003529 | main | Thread-5 RUNNABLE
000003529 | main | Thread-1 RUNNABLE
000003529 | main | Thread-4 RUNNABLE
000003529 | main | Thread-3 RUNNABLE
000003529 | main | A 6 B 0 W 0 CTR 0
000003530 | main | Thread-2 RUNNABLE
000003530 | main | Thread-0 RUNNABLE
000003530 | main | Thread-5 RUNNABLE
000003530 | main | Thread-1 RUNNABLE
000003530 | main | Thread-4 RUNNABLE
000003530 | main | Thread-3 RUNNABLE
000003530 | main | A 6 B 0 W 0 CTR 0
000003531 | main | Thread-2 RUNNABLE
000003531 | main | Thread-0 RUNNABLE
000003531 | main | Thread-5 RUNNABLE
000003531 | main | Thread-1 RUNNABLE
000003531 | main | Thread-4 RUNNABLE
000003531 | main | Thread-3 RUNNABLE
000003531 | main | A 6 B 0 W 0 CTR 0
000003532 | main | Thread-2 RUNNABLE
000003532 | main | Thread-0 RUNNABLE
000003532 | main | Thread-5 RUNNABLE
000003532 | main | Thread-1 RUNNABLE
000003533 | main | Thread-4 RUNNABLE
000003533 | main | Thread-3 RUNNABLE
000003533 | main | A 6 B 0 W 0 CTR 0
000003533 | Thread-0 | Thread-0 done!
000003533 | Thread-2 | Thread-2 done!
000003533 | Thread-4 | Thread-4 done!
000003533 | Thread-5 | Thread-5 done!
000003534 | main | Thread-2 TERMINATED
000003534 | main | Thread-0 TERMINATED
000003534 | main | Thread-5 TERMINATED
000003534 | main | Thread-1 RUNNABLE
000003534 | main | Thread-4 TERMINATED
000003534 | main | Thread-3 RUNNABLE
000003534 | main | A 2 B 0 W 0 CTR 0
000003535 | main | Thread-1 RUNNABLE
000003535 | main | Thread-3 RUNNABLE
000003535 | main | A 2 B 0 W 0 CTR 0
000003535 | Thread-1 | Thread-1 done!
000003535 | Thread-3 | Thread-3 done!
000003536 | main | Thread-1 TERMINATED
000003536 | main | Thread-3 TERMINATED
000003536 | main | A 0 B 0 W 0 CTR 0
000003537 | main | == TRIAL 86 of test3_2 ==
000003537 | Thread-0 | Thread-0 starting!
000003537 | Thread-1 | Thread-1 starting!
000003537 | Thread-2 | Thread-2 starting!
000003537 | Thread-3 | Thread-3 starting!
000003537 | Thread-4 | Thread-4 starting!
000003537 | Thread-5 | Thread-5 starting!
000003537 | Thread-5 | Thread-5 passed sync. barrier!
000003537 | main | waiting for all threads to join
000003537 | main | Thread-2 TIMED_WAITING
000003537 | main | Thread-0 TIMED_WAITING
000003537 | main | Thread-3 TIMED_WAITING
000003537 | main | Thread-5 RUNNABLE
000003537 | main | Thread-1 TIMED_WAITING
000003537 | main | Thread-4 BLOCKED
000003537 | main | A 6 B 1 W 0 CTR 0
000003537 | Thread-4 | Thread-4 passed sync. barrier!
000003538 | Thread-0 | Thread-0 passed sync. barrier!
000003538 | Thread-1 | Thread-1 passed sync. barrier!
000003538 | Thread-5 | Thread-5 done!
000003538 | Thread-0 | Thread-0 done!
000003538 | Thread-3 | Thread-3 passed sync. barrier!
000003538 | main | Thread-2 BLOCKED
000003538 | main | Thread-0 TERMINATED
000003539 | main | Thread-3 RUNNABLE
000003539 | main | Thread-5 TERMINATED
000003539 | main | Thread-1 BLOCKED
000003539 | main | Thread-4 BLOCKED
000003539 | main | A 4 B 3 W 0 CTR 0
000003540 | main | Thread-2 BLOCKED
000003540 | main | Thread-3 RUNNABLE
000003540 | main | Thread-1 BLOCKED
000003540 | main | Thread-4 BLOCKED
000003540 | main | A 4 B 3 W 0 CTR 0
000003541 | main | Thread-2 BLOCKED
000003541 | main | Thread-3 RUNNABLE
000003541 | main | Thread-1 BLOCKED
000003541 | main | Thread-4 BLOCKED
000003541 | main | A 4 B 3 W 0 CTR 0
000003542 | main | Thread-2 BLOCKED
000003542 | main | Thread-3 RUNNABLE
000003542 | main | Thread-1 BLOCKED
000003542 | main | Thread-4 BLOCKED
000003542 | main | A 4 B 3 W 0 CTR 0
000003543 | Thread-4 | Thread-4 done!
000003543 | Thread-1 | Thread-1 done!
000003543 | Thread-2 | Thread-2 passed sync. barrier!
000003543 | Thread-2 | Thread-2 done!
000003543 | Thread-3 | Thread-3 done!
000003543 | main | Thread-2 TERMINATED
000003543 | main | Thread-3 TERMINATED
000003544 | main | Thread-1 TERMINATED
000003544 | main | Thread-4 TERMINATED
000003544 | main | A 0 B 0 W 0 CTR 0
000003544 | main | == TRIAL 87 of test3_2 ==
000003544 | Thread-0 | Thread-0 starting!
000003544 | Thread-1 | Thread-1 starting!
000003544 | Thread-3 | Thread-3 starting!
000003544 | Thread-2 | Thread-2 starting!
000003544 | Thread-2 | Thread-2 passed sync. barrier!
000003544 | Thread-5 | Thread-5 starting!
000003544 | Thread-5 | Thread-5 passed sync. barrier!
000003544 | main | waiting for all threads to join
000003544 | Thread-5 | Thread-5 done!
000003544 | Thread-4 | Thread-4 starting!
000003544 | Thread-4 | Thread-4 passed sync. barrier!
000003544 | main | Thread-3 TIMED_WAITING
000003544 | main | Thread-5 TERMINATED
000003545 | main | Thread-4 RUNNABLE
000003545 | main | Thread-0 TIMED_WAITING
000003545 | main | Thread-2 BLOCKED
000003545 | main | Thread-1 TIMED_WAITING
000003545 | main | A 5 B 1 W 0 CTR 0
000003545 | Thread-2 | Thread-2 done!
000003545 | Thread-0 | Thread-0 passed sync. barrier!
000003545 | Thread-0 | Thread-0 done!
000003545 | Thread-4 | Thread-4 done!
000003545 | Thread-3 | Thread-3 passed sync. barrier!
000003546 | main | Thread-3 RUNNABLE
000003546 | main | Thread-4 TERMINATED
000003546 | main | Thread-0 TERMINATED
000003546 | main | Thread-2 TERMINATED
000003546 | main | Thread-1 BLOCKED
000003546 | main | A 2 B 1 W 0 CTR 0
000003546 | Thread-1 | Thread-1 passed sync. barrier!
000003546 | Thread-1 | Thread-1 done!
000003546 | Thread-3 | Thread-3 done!
000003547 | main | Thread-3 TERMINATED
000003547 | main | Thread-1 TERMINATED
000003547 | main | A 0 B 0 W 0 CTR 0
000003547 | main | == TRIAL 88 of test3_2 ==
000003547 | Thread-0 | Thread-0 starting!
000003547 | Thread-1 | Thread-1 starting!
000003547 | Thread-2 | Thread-2 starting!
000003548 | Thread-3 | Thread-3 starting!
000003548 | Thread-4 | Thread-4 starting!
000003548 | Thread-5 | Thread-5 starting!
000003548 | Thread-5 | Thread-5 passed sync. barrier!
000003548 | main | waiting for all threads to join
000003548 | main | Thread-3 TIMED_WAITING
000003548 | main | Thread-5 RUNNABLE
000003548 | main | Thread-1 TIMED_WAITING
000003548 | main | Thread-2 TIMED_WAITING
000003548 | main | Thread-0 TIMED_WAITING
000003548 | main | Thread-4 BLOCKED
000003548 | main | A 6 B 1 W 0 CTR 0
000003548 | Thread-4 | Thread-4 passed sync. barrier!
000003548 | Thread-0 | Thread-0 passed sync. barrier!
000003549 | Thread-1 | Thread-1 passed sync. barrier!
000003549 | Thread-4 | Thread-4 done!
000003549 | Thread-3 | Thread-3 passed sync. barrier!
000003549 | Thread-0 | Thread-0 done!
000003549 | Thread-2 | Thread-2 passed sync. barrier!
000003549 | Thread-5 | Thread-5 done!
000003549 | Thread-3 | Thread-3 done!
000003549 | Thread-1 | Thread-1 done!
000003549 | Thread-2 | Thread-2 done!
000003549 | main | Thread-3 TERMINATED
000003549 | main | Thread-5 TERMINATED
000003549 | main | Thread-1 TERMINATED
000003549 | main | Thread-2 TERMINATED
000003549 | main | Thread-0 TERMINATED
000003549 | main | Thread-4 TERMINATED
000003549 | main | A 0 B 0 W 0 CTR 0
000003549 | main | == TRIAL 89 of test3_2 ==
000003549 | Thread-0 | Thread-0 starting!
000003549 | Thread-1 | Thread-1 starting!
000003549 | Thread-2 | Thread-2 starting!
000003550 | Thread-4 | Thread-4 starting!
000003550 | Thread-4 | Thread-4 passed sync. barrier!
000003550 | Thread-3 | Thread-3 starting!
000003550 | Thread-3 | Thread-3 passed sync. barrier!
000003550 | Thread-5 | Thread-5 starting!
000003550 | Thread-5 | Thread-5 passed sync. barrier!
000003550 | main | waiting for all threads to join
000003550 | main | Thread-3 RUNNABLE
000003550 | main | Thread-4 RUNNABLE
000003550 | main | Thread-5 RUNNABLE
000003550 | main | Thread-2 TIMED_WAITING
000003550 | main | Thread-0 TIMED_WAITING
