000000034 | main | == PREPARING  test1 ==
000000397 | Thread-1 | Thread-1 done!
000000397 | main | Thread-1 RUNNABLE
000000397 | main | A 2 B 0 W 0 CTR 0
000000397 | Thread-0 | Thread-0 passed sync. barrier!
000000397 | Thread-0 | Thread-0 done!
000000398 | main | Thread-0 TERMINATED
000000398 | main | Thread-2 TERMINATED
000000398 | main | A 0 B 0 W 0 CTR 0
000000399 | Thread-0 | Thread-0 starting!
000000399 | Thread-1 | Thread-1 starting!
000000399 | main | waiting for all threads to join
000000399 | Thread-2 | Thread-2 starting!
000000399 | main | Thread-0 TIMED_WAITING
000000399 | main | Thread-2 BLOCKED
000000399 | main | Thread-1 TIMED_WAITING
000000399 | main | A 3 B 1 W 0 CTR 0
000000399 | Thread-2 | Thread-2 passed sync. barrier!
000000399 | Thread-2 | Thread-2 done!
000000400 | Thread-0 | Thread-0 passed sync. barrier!
000000400 | Thread-1 | Thread-1 passed sync. barrier!
000000400 | Thread-1 | Thread-1 done!
000000400 | Thread-0 | Thread-0 done!
000000400 | main | Thread-0 TERMINATED
000000400 | main | Thread-2 TERMINATED
000000400 | main | Thread-1 TERMINATED
000000400 | main | A 0 B 0 W 0 CTR 0
000000401 | Thread-0 | Thread-0 starting!
000000401 | main | waiting for all threads to join
000000401 | main | Thread-0 TIMED_WAITING
000000401 | main | Thread-2 RUNNABLE
000000401 | main | Thread-1 RUNNABLE
000000401 | main | A 3 B 1 W 0 CTR 0
000000402 | Thread-1 | Thread-1 starting!
000000402 | Thread-1 | Thread-1 passed sync. barrier!
000000402 | Thread-1 | Thread-1 done!
000000402 | Thread-2 | Thread-2 starting!
000000402 | Thread-0 | Thread-0 passed sync. barrier!
000000402 | Thread-2 | Thread-2 passed sync. barrier!
000000402 | Thread-0 | Thread-0 done!
000000402 | Thread-2 | Thread-2 done!
000000403 | main | Thread-0 TERMINATED
000000403 | main | Thread-2 TERMINATED
000000403 | main | Thread-1 TERMINATED
000000403 | main | A 0 B 0 W 0 CTR 0
000000403 | Thread-0 | Thread-0 starting!
000000409 | Thread-1 | Thread-1 starting!
000000409 | main | waiting for all threads to join
000000409 | main | Thread-0 TIMED_WAITING
000000409 | main | Thread-1 BLOCKED
000000409 | main | Thread-2 RUNNABLE
000000409 | main | A 3 B 1 W 0 CTR 0
000000410 | Thread-2 | Thread-2 starting!
000000410 | Thread-2 | Thread-2 passed sync. barrier!
000000410 | Thread-2 | Thread-2 done!
000000410 | Thread-0 | Thread-0 passed sync. barrier!
000000410 | Thread-0 | Thread-0 done!
000000410 | Thread-1 | Thread-1 passed sync. barrier!
000000410 | Thread-1 | Thread-1 done!
000000411 | main | Thread-0 TERMINATED
000000411 | main | Thread-1 TERMINATED
000000411 | main | Thread-2 TERMINATED
000000411 | main | A 0 B 0 W 0 CTR 0
000000411 | Thread-0 | Thread-0 starting!
000000419 | Thread-1 | Thread-1 starting!
000000425 | main | waiting for all threads to join
000000425 | main | Thread-0 TIMED_WAITING
000000425 | main | Thread-1 TIMED_WAITING
000000425 | main | Thread-2 BLOCKED
000000425 | main | A 3 B 1 W 0 CTR 0
000000425 | Thread-2 | Thread-2 starting!
000000425 | Thread-0 | Thread-0 passed sync. barrier!
000000425 | Thread-2 | Thread-2 passed sync. barrier!
000000425 | Thread-0 | Thread-0 done!
000000425 | Thread-2 | Thread-2 done!
000000426 | Thread-1 | Thread-1 passed sync. barrier!
000000426 | Thread-1 | Thread-1 done!
000000426 | main | Thread-0 TERMINATED
000000426 | main | Thread-1 TERMINATED
000000426 | main | Thread-2 TERMINATED
000000426 | main | A 0 B 0 W 0 CTR 0
000000426 | main | == TRIAL 7 of test1 ==
000000426 | Thread-0 | Thread-0 starting!
000000427 | Thread-1 | Thread-1 starting!
000000427 | Thread-2 | Thread-2 starting!
000000427 | Thread-2 | Thread-2 passed sync. barrier!
000000427 | main | waiting for all threads to join
000000427 | Thread-2 | Thread-2 done!
000000427 | main | Thread-2 RUNNABLE
000000427 | main | Thread-1 RUNNABLE
000000427 | main | Thread-0 TIMED_WAITING
000000427 | main | A 2 B 0 W 0 CTR 0
000000427 | Thread-1 | Thread-1 passed sync. barrier!
000000427 | Thread-1 | Thread-1 done!
000000428 | Thread-0 | Thread-0 passed sync. barrier!
000000428 | Thread-0 | Thread-0 done!
000000428 | main | Thread-1 TERMINATED
000000428 | main | Thread-0 TERMINATED
000000428 | main | A 0 B 0 W 0 CTR 0
000000429 | Thread-0 | Thread-0 starting!
000000429 | Thread-1 | Thread-1 starting!
000000429 | Thread-1 | Thread-1 passed sync. barrier!
000000429 | Thread-1 | Thread-1 done!
000000429 | Thread-0 | Thread-0 passed sync. barrier!
000000429 | main | waiting for all threads to join
000000429 | Thread-0 | Thread-0 done!
000000429 | Thread-2 | Thread-2 starting!
000000430 | main | Thread-1 TERMINATED
000000430 | main | Thread-2 BLOCKED
000000430 | main | Thread-0 TERMINATED
000000430 | main | A 1 B 1 W 0 CTR 0
000000430 | main | POSSIBLE DEADLOCK
000000430 | Thread-2 | Thread-2 passed sync. barrier!
000000430 | Thread-2 | Thread-2 done!
000000431 | main | Thread-2 TERMINATED
000000431 | main | A 0 B 0 W 0 CTR 1
000000431 | Thread-0 | Thread-0 starting!
000000432 | main | waiting for all threads to join
000000432 | Thread-1 | Thread-1 starting!
000000432 | main | Thread-1 RUNNABLE
000000432 | Thread-1 | Thread-1 passed sync. barrier!
000000433 | Thread-2 | Thread-2 starting!
000000433 | main | Thread-2 RUNNABLE
000000433 | main | Thread-0 BLOCKED
000000433 | main | A 3 B 3 W 0 CTR 0
000000433 | main | POSSIBLE DEADLOCK
000000433 | Thread-2 | Thread-2 passed sync. barrier!
000000433 | Thread-0 | Thread-0 passed sync. barrier!
000000433 | Thread-0 | Thread-0 done!
000000433 | Thread-1 | Thread-1 done!
000000433 | Thread-2 | Thread-2 done!
000000434 | main | Thread-1 TERMINATED
000000434 | main | Thread-2 TERMINATED
000000434 | main | Thread-0 TERMINATED
000000434 | main | A 0 B 0 W 0 CTR 1
000000435 | Thread-0 | Thread-0 starting!
000000435 | main | waiting for all threads to join
000000435 | Thread-1 | Thread-1 starting!
000000435 | Thread-2 | Thread-2 starting!
000000435 | main | Thread-0 TIMED_WAITING
000000435 | Thread-2 | Thread-2 passed sync. barrier!
000000435 | Thread-2 | Thread-2 done!
000000435 | Thread-1 | Thread-1 passed sync. barrier!
000000435 | main | Thread-2 BLOCKED
000000435 | main | Thread-1 BLOCKED
000000435 | main | A 2 B 1 W 0 CTR 0
000000435 | Thread-1 | Thread-1 done!
000000436 | Thread-0 | Thread-0 passed sync. barrier!
000000436 | Thread-0 | Thread-0 done!
000000437 | main | Thread-0 TERMINATED
000000437 | main | Thread-1 TERMINATED
000000437 | main | A 0 B 0 W 0 CTR 0
000000437 | Thread-0 | Thread-0 starting!
000000437 | Thread-1 | Thread-1 starting!
000000437 | main | waiting for all threads to join
000000437 | main | Thread-2 RUNNABLE
000000437 | main | Thread-1 RUNNABLE
000000438 | main | Thread-0 TIMED_WAITING
000000438 | main | A 3 B 1 W 0 CTR 0
000000438 | Thread-1 | Thread-1 passed sync. barrier!
000000438 | Thread-1 | Thread-1 done!
000000438 | Thread-2 | Thread-2 starting!
000000438 | Thread-2 | Thread-2 passed sync. barrier!
000000438 | Thread-2 | Thread-2 done!
000000438 | Thread-0 | Thread-0 passed sync. barrier!
000000438 | Thread-0 | Thread-0 done!
000000439 | main | Thread-2 TERMINATED
000000439 | main | Thread-1 TERMINATED
000000439 | main | Thread-0 TERMINATED
000000439 | main | A 0 B 0 W 0 CTR 0
000000439 | main | == TRIAL 8 of test1 ==
000000455 | Thread-1 | Thread-1 starting!
000000460 | main | waiting for all threads to join
000000460 | main | Thread-2 BLOCKED
000000460 | main | Thread-1 TIMED_WAITING
000000460 | main | Thread-0 RUNNABLE
000000460 | main | A 3 B 1 W 0 CTR 0
000000460 | Thread-2 | Thread-2 starting!
000000460 | Thread-2 | Thread-2 passed sync. barrier!
000000460 | Thread-2 | Thread-2 done!
000000461 | Thread-1 | Thread-1 passed sync. barrier!
000000461 | Thread-1 | Thread-1 done!
000000461 | main | Thread-2 TERMINATED
000000461 | main | Thread-1 TERMINATED
000000461 | main | Thread-0 RUNNABLE
000000462 | main | A 1 B 0 W 0 CTR 0
000000463 | main | Thread-0 RUNNABLE
000000463 | main | A 1 B 0 W 0 CTR 0
000000463 | Thread-0 | Thread-0 starting!
000000463 | Thread-0 | Thread-0 passed sync. barrier!
000000463 | Thread-0 | Thread-0 done!
000000464 | main | Thread-0 TERMINATED
000000464 | main | A 0 B 0 W 0 CTR 0
000000464 | Thread-0 | Thread-0 starting!
000000464 | Thread-1 | Thread-1 starting!
000000469 | main | waiting for all threads to join
000000485 | Thread-1 | Thread-1 passed sync. barrier!
000000485 | Thread-0 | Thread-0 passed sync. barrier!
000000485 | main | Thread-2 RUNNABLE
000000485 | main | Thread-1 RUNNABLE
000000485 | main | Thread-0 RUNNABLE
000000485 | main | A 3 B 0 W 0 CTR 0
000000486 | Thread-1 | Thread-1 done!
000000486 | Thread-0 | Thread-0 done!
000000486 | main | Thread-2 RUNNABLE
000000486 | main | Thread-1 TERMINATED
000000486 | main | Thread-0 TERMINATED
000000487 | main | A 1 B 0 W 0 CTR 0
000000488 | main | Thread-2 RUNNABLE
000000488 | main | A 1 B 0 W 0 CTR 0
000000488 | Thread-2 | Thread-2 starting!
000000488 | Thread-2 | Thread-2 passed sync. barrier!
000000488 | Thread-2 | Thread-2 done!
000000489 | main | Thread-2 TERMINATED
000000489 | main | A 0 B 0 W 0 CTR 0
000000489 | Thread-0 | Thread-0 starting!
000000489 | Thread-1 | Thread-1 starting!
000000489 | main | waiting for all threads to join
000000490 | main | Thread-1 TIMED_WAITING
000000490 | main | Thread-2 BLOCKED
000000490 | main | Thread-0 TIMED_WAITING
000000490 | main | A 3 B 1 W 0 CTR 0
000000490 | Thread-2 | Thread-2 starting!
000000490 | Thread-2 | Thread-2 passed sync. barrier!
000000490 | Thread-2 | Thread-2 done!
000000490 | Thread-0 | Thread-0 passed sync. barrier!
000000490 | Thread-0 | Thread-0 done!
000000491 | Thread-1 | Thread-1 passed sync. barrier!
000000491 | Thread-1 | Thread-1 done!
000000491 | main | Thread-1 TERMINATED
000000491 | main | Thread-2 TERMINATED
000000491 | main | Thread-0 TERMINATED
000000491 | main | A 0 B 0 W 0 CTR 0
000000491 | Thread-0 | Thread-0 starting!
000000492 | Thread-2 | Thread-2 starting!
000000492 | main | waiting for all threads to join
000000492 | main | Thread-2 RUNNABLE
000000492 | main | Thread-0 BLOCKED
000000492 | main | Thread-1 BLOCKED
000000492 | main | A 3 B 2 W 0 CTR 0
000000492 | Thread-1 | Thread-1 starting!
000000492 | Thread-0 | Thread-0 passed sync. barrier!
000000492 | Thread-2 | Thread-2 passed sync. barrier!
000000493 | Thread-1 | Thread-1 passed sync. barrier!
000000493 | Thread-2 | Thread-2 done!
000000493 | Thread-0 | Thread-0 done!
000000493 | Thread-1 | Thread-1 done!
000000493 | main | Thread-2 TERMINATED
000000493 | main | Thread-0 TERMINATED
000000494 | main | Thread-1 TERMINATED
000000494 | main | A 0 B 0 W 0 CTR 0
000000494 | Thread-0 | Thread-0 starting!
000000494 | Thread-1 | Thread-1 starting!
000000494 | main | waiting for all threads to join
000000494 | Thread-1 | Thread-1 passed sync. barrier!
000000494 | Thread-2 | Thread-2 starting!
000000494 | main | Thread-2 RUNNABLE
000000494 | Thread-2 | Thread-2 passed sync. barrier!
000000494 | Thread-1 | Thread-1 done!
000000494 | Thread-2 | Thread-2 done!
000000494 | main | Thread-0 TIMED_WAITING
000000494 | main | Thread-1 TERMINATED
000000495 | main | A 2 B 1 W 0 CTR 0
000000495 | Thread-0 | Thread-0 passed sync. barrier!
000000495 | Thread-0 | Thread-0 done!
000000496 | main | Thread-2 TERMINATED
000000496 | main | Thread-0 TERMINATED
000000496 | main | A 0 B 0 W 0 CTR 0
000000496 | main | == TRIAL 9 of test1 ==
000000496 | Thread-0 | Thread-0 starting!
000000496 | Thread-1 | Thread-1 starting!
000000497 | Thread-1 | Thread-1 passed sync. barrier!
000000497 | Thread-1 | Thread-1 done!
000000497 | Thread-2 | Thread-2 starting!
000000497 | main | waiting for all threads to join
000000497 | Thread-2 | Thread-2 passed sync. barrier!
000000497 | main | Thread-2 RUNNABLE
000000497 | Thread-2 | Thread-2 done!
000000497 | Thread-0 | Thread-0 passed sync. barrier!
000000497 | main | Thread-1 TERMINATED
000000498 | Thread-0 | Thread-0 done!
000000498 | main | Thread-0 RUNNABLE
000000498 | main | A 1 B 1 W 0 CTR 0
000000498 | main | POSSIBLE DEADLOCK
000000499 | main | Thread-2 TERMINATED
000000499 | main | A 0 B 0 W 0 CTR 1
000000499 | Thread-0 | Thread-0 starting!
000000499 | Thread-1 | Thread-1 starting!
000000499 | Thread-0 | Thread-0 passed sync. barrier!
000000499 | Thread-1 | Thread-1 passed sync. barrier!
000000499 | Thread-1 | Thread-1 done!
000000500 | main | waiting for all threads to join
000000500 | Thread-0 | Thread-0 done!
000000500 | Thread-2 | Thread-2 starting!
000000500 | main | Thread-2 BLOCKED
000000500 | Thread-2 | Thread-2 passed sync. barrier!
000000500 | main | Thread-1 TERMINATED
000000500 | Thread-2 | Thread-2 done!
000000500 | main | Thread-0 TERMINATED
000000500 | main | A 1 B 1 W 0 CTR 0
000000500 | main | POSSIBLE DEADLOCK
000000501 | main | Thread-2 TERMINATED
000000501 | main | A 0 B 0 W 0 CTR 1
000000502 | Thread-0 | Thread-0 starting!
000000502 | Thread-1 | Thread-1 starting!
000000502 | Thread-2 | Thread-2 starting!
000000502 | main | waiting for all threads to join
000000502 | Thread-0 | Thread-0 passed sync. barrier!
000000502 | main | Thread-0 RUNNABLE
000000502 | main | Thread-2 BLOCKED
000000502 | main | Thread-1 BLOCKED
000000502 | main | A 3 B 3 W 0 CTR 0
000000502 | main | POSSIBLE DEADLOCK
000000502 | Thread-2 | Thread-2 passed sync. barrier!
000000502 | Thread-2 | Thread-2 done!
000000504 | main | Thread-0 BLOCKED
000000504 | main | Thread-2 TERMINATED
000000504 | main | Thread-1 BLOCKED
000000504 | main | A 2 B 2 W 0 CTR 1
000000504 | main | POSSIBLE DEADLOCK
000000508 | Thread-1 | Thread-1 passed sync. barrier!
000000508 | Thread-0 | Thread-0 done!
000000508 | Thread-1 | Thread-1 done!
000000508 | main | Thread-0 TERMINATED
000000509 | main | Thread-1 TERMINATED
000000509 | main | A 0 B 0 W 0 CTR 2
000000509 | Thread-0 | Thread-0 starting!
000000509 | main | waiting for all threads to join
000000509 | Thread-2 | Thread-2 starting!
000000509 | Thread-1 | Thread-1 starting!
000000509 | Thread-2 | Thread-2 passed sync. barrier!
000000509 | main | Thread-1 BLOCKED
000000509 | Thread-1 | Thread-1 passed sync. barrier!
000000509 | Thread-2 | Thread-2 done!
000000509 | main | Thread-0 TIMED_WAITING
000000510 | main | Thread-2 RUNNABLE
000000510 | Thread-1 | Thread-1 done!
000000510 | main | A 3 B 1 W 0 CTR 0
000000510 | Thread-0 | Thread-0 passed sync. barrier!
000000510 | Thread-0 | Thread-0 done!
000000511 | main | Thread-1 TERMINATED
000000511 | main | Thread-0 TERMINATED
000000511 | main | Thread-2 TERMINATED
000000511 | main | A 0 B 0 W 0 CTR 0
000000511 | Thread-0 | Thread-0 starting!
000000511 | main | waiting for all threads to join
000000511 | Thread-1 | Thread-1 starting!
000000511 | main | Thread-2 RUNNABLE
000000511 | main | Thread-0 TIMED_WAITING
000000512 | main | Thread-1 BLOCKED
000000512 | main | A 3 B 1 W 0 CTR 0
000000512 | Thread-1 | Thread-1 passed sync. barrier!
000000512 | Thread-2 | Thread-2 starting!
000000512 | Thread-1 | Thread-1 done!
000000512 | Thread-2 | Thread-2 passed sync. barrier!
000000512 | Thread-2 | Thread-2 done!
000000512 | Thread-0 | Thread-0 passed sync. barrier!
000000512 | Thread-0 | Thread-0 done!
000000513 | main | Thread-2 TERMINATED
000000513 | main | Thread-0 TERMINATED
000000513 | main | Thread-1 TERMINATED
000000513 | main | A 0 B 0 W 0 CTR 0
000000513 | main | == TRIAL 10 of test1 ==
000000513 | Thread-0 | Thread-0 starting!
000000513 | Thread-1 | Thread-1 starting!
000000517 | main | waiting for all threads to join
000000517 | Thread-2 | Thread-2 starting!
000000517 | main | Thread-0 TIMED_WAITING
000000517 | main | Thread-2 RUNNABLE
000000517 | main | Thread-1 TIMED_WAITING
000000517 | main | A 3 B 0 W 0 CTR 0
000000517 | Thread-2 | Thread-2 passed sync. barrier!
000000517 | Thread-2 | Thread-2 done!
000000517 | Thread-1 | Thread-1 passed sync. barrier!
000000518 | Thread-1 | Thread-1 done!
000000518 | Thread-0 | Thread-0 passed sync. barrier!
000000518 | Thread-0 | Thread-0 done!
000000518 | main | Thread-0 TERMINATED
000000518 | main | Thread-2 TERMINATED
000000518 | main | Thread-1 TERMINATED
000000518 | main | A 0 B 0 W 0 CTR 0
000000519 | Thread-0 | Thread-0 starting!
000000519 | Thread-1 | Thread-1 starting!
000000519 | main | waiting for all threads to join
000000519 | Thread-2 | Thread-2 starting!
000000519 | Thread-1 | Thread-1 passed sync. barrier!
000000519 | Thread-2 | Thread-2 passed sync. barrier!
000000519 | main | Thread-2 RUNNABLE
000000519 | main | Thread-0 TIMED_WAITING
000000519 | main | Thread-1 BLOCKED
000000519 | main | A 3 B 1 W 0 CTR 0
000000519 | Thread-1 | Thread-1 done!
000000519 | Thread-2 | Thread-2 done!
000000520 | Thread-0 | Thread-0 passed sync. barrier!
000000520 | Thread-0 | Thread-0 done!
000000520 | main | Thread-2 TERMINATED
000000521 | main | Thread-0 TERMINATED
000000521 | main | Thread-1 TERMINATED
000000521 | main | A 0 B 0 W 0 CTR 0
000000526 | Thread-0 | Thread-0 starting!
000000529 | Thread-1 | Thread-1 starting!
000000529 | main | waiting for all threads to join
000000529 | Thread-0 | Thread-0 passed sync. barrier!
000000529 | Thread-1 | Thread-1 passed sync. barrier!
000000529 | main | Thread-2 RUNNABLE
000000529 | Thread-1 | Thread-1 done!
000000529 | Thread-0 | Thread-0 done!
000000529 | main | Thread-0 BLOCKED
000000529 | main | Thread-1 TERMINATED
000000529 | main | A 2 B 0 W 0 CTR 0
000000529 | Thread-2 | Thread-2 starting!
000000529 | Thread-2 | Thread-2 passed sync. barrier!
000000529 | Thread-2 | Thread-2 done!
000000530 | main | Thread-2 TERMINATED
000000530 | main | Thread-0 TERMINATED
000000531 | main | A 0 B 0 W 0 CTR 0
000000531 | Thread-0 | Thread-0 starting!
000000531 | Thread-1 | Thread-1 starting!
000000531 | main | waiting for all threads to join
000000531 | main | Thread-1 BLOCKED
000000531 | main | Thread-0 TIMED_WAITING
000000531 | main | Thread-2 BLOCKED
000000531 | main | A 3 B 2 W 0 CTR 0
000000531 | Thread-1 | Thread-1 passed sync. barrier!
000000531 | Thread-1 | Thread-1 done!
000000532 | Thread-2 | Thread-2 starting!
000000532 | Thread-2 | Thread-2 passed sync. barrier!
000000532 | Thread-2 | Thread-2 done!
000000532 | Thread-0 | Thread-0 passed sync. barrier!
000000532 | Thread-0 | Thread-0 done!
000000532 | main | Thread-1 TERMINATED
000000532 | main | Thread-0 TERMINATED
000000532 | main | Thread-2 TERMINATED
000000532 | main | A 0 B 0 W 0 CTR 0
000000533 | main | waiting for all threads to join
000000533 | main | Thread-1 RUNNABLE
000000533 | main | Thread-2 BLOCKED
000000533 | main | Thread-0 RUNNABLE
000000533 | main | A 3 B 1 W 0 CTR 0
000000533 | Thread-2 | Thread-2 starting!
000000533 | Thread-1 | Thread-1 starting!
000000533 | Thread-2 | Thread-2 passed sync. barrier!
000000533 | Thread-0 | Thread-0 starting!
000000533 | Thread-0 | Thread-0 passed sync. barrier!
000000533 | Thread-0 | Thread-0 done!
000000533 | Thread-1 | Thread-1 passed sync. barrier!
000000534 | Thread-2 | Thread-2 done!
000000534 | Thread-1 | Thread-1 done!
000000534 | main | Thread-1 TERMINATED
000000534 | main | Thread-2 TERMINATED
000000534 | main | Thread-0 TERMINATED
000000534 | main | A 0 B 0 W 0 CTR 0
000000534 | main | == TRIAL 11 of test1 ==
000000535 | Thread-0 | Thread-0 starting!
000000535 | Thread-1 | Thread-1 starting!
000000535 | main | waiting for all threads to join
000000535 | Thread-2 | Thread-2 starting!
000000535 | main | Thread-1 TIMED_WAITING
000000535 | Thread-2 | Thread-2 passed sync. barrier!
000000535 | main | Thread-0 TIMED_WAITING
000000535 | main | Thread-2 BLOCKED
000000535 | main | A 3 B 1 W 0 CTR 0
000000536 | Thread-2 | Thread-2 done!
000000536 | Thread-0 | Thread-0 passed sync. barrier!
000000536 | Thread-1 | Thread-1 passed sync. barrier!
000000536 | Thread-0 | Thread-0 done!
000000536 | Thread-1 | Thread-1 done!
000000536 | main | Thread-1 TERMINATED
000000537 | main | Thread-0 TERMINATED
000000537 | main | Thread-2 TERMINATED
000000537 | main | A 0 B 0 W 0 CTR 0
000000537 | Thread-0 | Thread-0 starting!
000000537 | Thread-1 | Thread-1 starting!
000000539 | main | waiting for all threads to join
000000539 | Thread-2 | Thread-2 starting!
000000539 | main | Thread-1 TIMED_WAITING
000000539 | main | Thread-0 TIMED_WAITING
000000539 | main | Thread-2 BLOCKED
000000539 | main | A 3 B 2 W 0 CTR 0
000000539 | Thread-2 | Thread-2 passed sync. barrier!
000000539 | Thread-1 | Thread-1 passed sync. barrier!
000000539 | Thread-2 | Thread-2 done!
000000539 | Thread-0 | Thread-0 passed sync. barrier!
000000539 | Thread-0 | Thread-0 done!
000000540 | Thread-1 | Thread-1 done!
000000540 | main | Thread-1 TERMINATED
000000540 | main | Thread-0 TERMINATED
000000540 | main | Thread-2 TERMINATED
000000540 | main | A 0 B 0 W 0 CTR 0
000000541 | Thread-0 | Thread-0 starting!
000000541 | Thread-1 | Thread-1 starting!
000000541 | main | waiting for all threads to join
000000541 | main | Thread-0 TIMED_WAITING
000000541 | main | Thread-1 TIMED_WAITING
000000541 | main | Thread-2 BLOCKED
000000541 | main | A 3 B 1 W 0 CTR 0
000000541 | Thread-2 | Thread-2 starting!
000000541 | Thread-2 | Thread-2 passed sync. barrier!
000000541 | Thread-2 | Thread-2 done!
000000542 | Thread-0 | Thread-0 passed sync. barrier!
000000542 | Thread-0 | Thread-0 done!
000000542 | Thread-1 | Thread-1 passed sync. barrier!
000000542 | Thread-1 | Thread-1 done!
000000543 | main | Thread-0 TERMINATED
000000543 | main | Thread-1 TERMINATED
000000543 | main | Thread-2 TERMINATED
000000543 | main | A 0 B 0 W 0 CTR 0
000000543 | Thread-0 | Thread-0 starting!
000000543 | Thread-1 | Thread-1 starting!
000000543 | Thread-2 | Thread-2 starting!
000000543 | main | waiting for all threads to join
000000543 | Thread-2 | Thread-2 passed sync. barrier!
000000543 | Thread-1 | Thread-1 passed sync. barrier!
000000543 | Thread-2 | Thread-2 done!
000000543 | main | Thread-1 BLOCKED
000000543 | main | Thread-0 TIMED_WAITING
000000543 | main | Thread-2 TERMINATED
000000543 | main | A 2 B 1 W 0 CTR 0
000000543 | Thread-1 | Thread-1 done!
000000544 | Thread-0 | Thread-0 passed sync. barrier!
000000544 | Thread-0 | Thread-0 done!
000000544 | main | Thread-1 TERMINATED
000000544 | main | Thread-0 TERMINATED
000000544 | main | A 0 B 0 W 0 CTR 0
000000545 | Thread-0 | Thread-0 starting!
000000545 | Thread-1 | Thread-1 starting!
000000545 | Thread-2 | Thread-2 starting!
000000545 | main | waiting for all threads to join
000000545 | Thread-2 | Thread-2 passed sync. barrier!
000000545 | Thread-1 | Thread-1 passed sync. barrier!
000000545 | Thread-2 | Thread-2 done!
000000545 | main | Thread-0 TIMED_WAITING
000000545 | main | Thread-2 TERMINATED
000000545 | main | Thread-1 BLOCKED
000000545 | main | A 2 B 1 W 0 CTR 0
000000545 | Thread-1 | Thread-1 done!
000000546 | Thread-0 | Thread-0 passed sync. barrier!
000000546 | Thread-0 | Thread-0 done!
000000546 | main | Thread-0 TERMINATED
000000546 | main | Thread-1 TERMINATED
000000546 | main | A 0 B 0 W 0 CTR 0
000000546 | main | == TRIAL 12 of test1 ==
000000547 | Thread-0 | Thread-0 starting!
000000547 | main | waiting for all threads to join
000000547 | Thread-1 | Thread-1 starting!
000000547 | main | Thread-0 TIMED_WAITING
000000547 | main | Thread-2 RUNNABLE
000000547 | main | Thread-1 BLOCKED
000000547 | main | A 3 B 1 W 0 CTR 0
000000547 | Thread-1 | Thread-1 passed sync. barrier!
000000547 | Thread-2 | Thread-2 starting!
000000547 | Thread-2 | Thread-2 passed sync. barrier!
000000547 | Thread-2 | Thread-2 done!
000000547 | Thread-1 | Thread-1 done!
000000548 | Thread-0 | Thread-0 passed sync. barrier!
000000548 | Thread-0 | Thread-0 done!
000000548 | main | Thread-0 TERMINATED
000000548 | main | Thread-2 TERMINATED
000000548 | main | Thread-1 TERMINATED
000000548 | main | A 0 B 0 W 0 CTR 0
000000548 | Thread-0 | Thread-0 starting!
000000548 | Thread-1 | Thread-1 starting!
000000548 | Thread-2 | Thread-2 starting!
000000549 | main | waiting for all threads to join
000000549 | Thread-2 | Thread-2 passed sync. barrier!
000000549 | Thread-1 | Thread-1 passed sync. barrier!
000000549 | Thread-2 | Thread-2 done!
000000549 | main | Thread-2 RUNNABLE
000000549 | Thread-1 | Thread-1 done!
000000549 | main | Thread-0 TIMED_WAITING
000000549 | main | Thread-1 TERMINATED
000000549 | main | A 1 B 0 W 0 CTR 0
000000549 | Thread-0 | Thread-0 passed sync. barrier!
000000550 | Thread-0 | Thread-0 done!
000000550 | main | Thread-0 TERMINATED
000000550 | main | A 0 B 0 W 0 CTR 0
000000551 | Thread-0 | Thread-0 starting!
000000552 | main | waiting for all threads to join
000000552 | Thread-2 | Thread-2 starting!
000000552 | Thread-1 | Thread-1 starting!
000000552 | Thread-2 | Thread-2 passed sync. barrier!
000000552 | main | Thread-1 BLOCKED
000000552 | Thread-2 | Thread-2 done!
000000552 | Thread-1 | Thread-1 passed sync. barrier!
000000553 | main | Thread-2 BLOCKED
000000553 | main | Thread-0 TIMED_WAITING
000000553 | main | A 2 B 1 W 0 CTR 0
000000553 | Thread-1 | Thread-1 done!
000000553 | Thread-0 | Thread-0 passed sync. barrier!
000000553 | Thread-0 | Thread-0 done!
000000554 | main | Thread-1 TERMINATED
000000554 | main | Thread-0 TERMINATED
000000554 | main | A 0 B 0 W 0 CTR 0
000000554 | Thread-0 | Thread-0 starting!
000000554 | Thread-1 | Thread-1 starting!
000000555 | main | waiting for all threads to join
000000555 | main | Thread-2 RUNNABLE
000000556 | main | Thread-1 TIMED_WAITING
000000556 | main | Thread-0 TIMED_WAITING
000000556 | main | A 3 B 1 W 0 CTR 0
000000556 | Thread-2 | Thread-2 starting!
000000556 | Thread-2 | Thread-2 passed sync. barrier!
000000556 | Thread-2 | Thread-2 done!
000000556 | Thread-0 | Thread-0 passed sync. barrier!
000000556 | Thread-0 | Thread-0 done!
000000556 | Thread-1 | Thread-1 passed sync. barrier!
000000557 | Thread-1 | Thread-1 done!
000000557 | main | Thread-2 TERMINATED
000000557 | main | Thread-1 TERMINATED
000000557 | main | Thread-0 TERMINATED
000000557 | main | A 0 B 0 W 0 CTR 0
000000557 | Thread-0 | Thread-0 starting!
000000557 | Thread-1 | Thread-1 starting!
000000557 | main | waiting for all threads to join
000000557 | main | Thread-0 TIMED_WAITING
000000557 | main | Thread-2 BLOCKED
000000557 | main | Thread-1 TIMED_WAITING
000000558 | main | A 3 B 1 W 0 CTR 0
000000558 | Thread-2 | Thread-2 starting!
000000558 | Thread-2 | Thread-2 passed sync. barrier!
000000558 | Thread-2 | Thread-2 done!
000000558 | Thread-0 | Thread-0 passed sync. barrier!
